region,variant,year,dependencyratio2069
926,estimates,1950,58.4561866477639
926,estimates,1955,59.7104921244011
926,estimates,1960,60.8154046020177
926,estimates,1965,64.3255771379717
926,estimates,1970,65.6087550040542
926,estimates,1975,65.3062090958859
926,estimates,1980,62.3862071615359
926,estimates,1985,57.6331254432664
926,estimates,1990,50.6288728001147
926,estimates,1995,50.8421079664252
926,estimates,2000,52.0859117815977
926,estimates,2005,52.6194049089063
926,estimates,2010,53.8070713833426
926,constant-fertility,2015,54.4166901395154
926,constant-mortality,2015,54.4166901395154
926,estimates,2015,54.4166901395154
926,high variant,2015,54.4166901395154
926,instant-replacement,2015,54.4166901395154
926,low variant,2015,54.4166901395154
926,medium variant,2015,54.4166901395154
926,no change,2015,54.4166901395154
926,zero-migration,2015,54.4166901395154
926,constant-fertility,2020,56.3295809024223
926,constant-mortality,2020,56.1622802114997
926,high variant,2020,57.6675301064467
926,instant-replacement,2020,58.2962382417298
926,low variant,2020,55.3112432039514
926,medium variant,2020,56.4893862496264
926,no change,2020,56.0023530908001
926,zero-migration,2020,56.7681656852985
926,constant-fertility,2025,58.9290228034563
926,constant-mortality,2025,58.4705508110416
926,high variant,2025,62.4545796725503
926,instant-replacement,2025,62.8995417657033
926,low variant,2025,56.3220261286921
926,medium variant,2025,59.3883033102572
926,no change,2025,58.0100157541337
926,zero-migration,2025,59.992186744974
926,constant-fertility,2030,62.7739001422256
926,constant-mortality,2030,61.8658894498522
926,high variant,2030,69.0849143060394
926,instant-replacement,2030,68.7626807130653
926,low variant,2030,58.1696500652315
926,medium variant,2030,63.6272863651028
926,no change,2030,61.0081027291889
926,zero-migration,2030,64.5612558276548
926,constant-fertility,2035,67.8135388090581
926,constant-mortality,2035,66.2203449905236
926,high variant,2035,77.0931576706909
926,instant-replacement,2035,75.8679275423105
926,low variant,2035,61.1642647712835
926,medium variant,2035,69.1263742193619
926,no change,2035,64.897848932753
926,zero-migration,2035,70.5437200361201
926,constant-fertility,2040,72.2793346871277
926,constant-mortality,2040,69.4805646182856
926,high variant,2040,82.0876423138895
926,instant-replacement,2040,78.6636653189636
926,low variant,2040,65.3375305725433
926,medium variant,2040,73.7968737616939
926,no change,2040,67.9418087425456
926,zero-migration,2040,75.9441682319997
926,constant-fertility,2045,73.4776390960852
926,constant-mortality,2045,69.2554062837063
926,high variant,2045,82.3576149496758
926,instant-replacement,2045,78.3072043380012
926,low variant,2045,67.30088633542
926,medium variant,2045,74.9692816965596
926,no change,2045,67.7186416128598
926,zero-migration,2045,77.8537459235636
926,constant-fertility,2050,73.4205121321217
926,constant-mortality,2050,67.8697546272464
926,high variant,2050,81.170129566905
926,instant-replacement,2050,77.494105374123
926,low variant,2050,68.4320455514121
926,medium variant,2050,74.8352733583437
926,no change,2050,66.3721577542194
926,zero-migration,2050,78.4379853262166
926,constant-fertility,2055,74.5198471175879
926,constant-mortality,2055,67.7732237279069
926,high variant,2055,82.0235809077611
926,instant-replacement,2055,78.5812251845207
926,low variant,2055,70.3226268573675
926,medium variant,2055,75.9254657531217
926,no change,2055,66.2326475602524
926,zero-migration,2055,80.2751935255962
926,constant-fertility,2060,75.9147366046228
926,constant-mortality,2060,68.2009544357367
926,high variant,2060,83.6411642969704
926,instant-replacement,2060,80.1461525679107
926,low variant,2060,72.345915833305
926,medium variant,2060,77.3673814113465
926,no change,2060,66.5483592031134
