region,variant,year,dependencyratio2069
948,estimates,1950,105.746440697846
948,estimates,1955,107.815415532319
948,estimates,1960,111.564825441183
948,estimates,1965,117.065351722809
948,estimates,1970,120.995134782235
948,estimates,1975,119.639492004041
948,estimates,1980,116.437336857541
948,estimates,1985,112.550213548377
948,estimates,1990,107.885353072886
948,estimates,1995,102.350801381603
948,estimates,2000,96.2977832099601
948,estimates,2005,89.7867339703439
948,estimates,2010,83.5381352841998
948,constant-fertility,2015,78.8103288093155
948,constant-mortality,2015,78.8103288093155
948,estimates,2015,78.8103288093155
948,high variant,2015,78.8103288093155
948,instant-replacement,2015,78.8103288093155
948,low variant,2015,78.8103288093155
948,medium variant,2015,78.8103288093155
948,no change,2015,78.8103288093155
948,zero-migration,2015,78.8103288093155
948,constant-fertility,2020,76.2174208667035
948,constant-mortality,2020,74.8585875282565
948,high variant,2020,76.6258227271385
948,instant-replacement,2020,71.1144029543171
948,low variant,2020,73.3895142605447
948,medium variant,2020,75.0095928929949
948,no change,2020,76.0585168151741
948,zero-migration,2020,74.9522192731697
948,constant-fertility,2025,75.6366484087795
948,constant-mortality,2025,71.7899370931369
948,high variant,2025,76.20213932553
948,instant-replacement,2025,65.504371844076
948,low variant,2025,68.2436466805395
948,medium variant,2025,72.2251279188968
948,no change,2025,75.1646086645136
948,zero-migration,2025,72.110402907908
948,constant-fertility,2030,76.3616025539406
948,constant-mortality,2030,69.0991665890473
948,high variant,2030,76.6414682059058
948,instant-replacement,2030,61.1120891671946
948,low variant,2030,63.2361605282658
948,medium variant,2030,69.9414794180387
948,no change,2030,75.4257535499871
948,zero-migration,2030,69.801841769401
948,constant-fertility,2035,78.0851812809759
948,constant-mortality,2035,66.557783300087
948,high variant,2035,77.1493964384097
948,instant-replacement,2035,57.3569660510542
948,low variant,2035,58.6783474923435
948,medium variant,2035,67.906572830484
948,no change,2035,76.5508209395267
948,zero-migration,2035,67.7844604975709
948,constant-fertility,2040,79.6592831873882
948,constant-mortality,2040,64.5121464111202
948,high variant,2040,76.1841585021119
948,instant-replacement,2040,58.4098928687199
948,low variant,2040,56.415177448735
948,medium variant,2040,66.3417729305697
948,no change,2040,77.5279392872261
948,zero-migration,2040,66.2502362684362
948,constant-fertility,2045,81.6043812165474
948,constant-mortality,2045,63.027311211848
948,high variant,2045,75.1763319235334
948,instant-replacement,2045,58.864434529338
948,low variant,2045,55.4620589696044
948,medium variant,2045,65.3671557909066
948,no change,2045,78.8252620927558
948,zero-migration,2045,65.2739107317583
948,constant-fertility,2050,84.2594669261812
948,constant-mortality,2050,62.0413883218971
948,high variant,2050,74.6421279425835
948,instant-replacement,2050,59.0684072219902
948,low variant,2050,55.3607633845651
948,medium variant,2050,64.9570408777531
948,no change,2050,80.7386167646865
948,zero-migration,2050,64.8428997325031
948,constant-fertility,2055,87.7348602489813
948,constant-mortality,2055,61.5055575438656
948,high variant,2055,75.1289264787733
948,instant-replacement,2055,59.5779039720853
948,low variant,2055,55.5048552719347
948,medium variant,2055,65.1027326619626
948,no change,2055,83.3402449850684
948,zero-migration,2055,64.9613182051724
948,constant-fertility,2060,91.2591140331819
948,constant-mortality,2060,60.9306946691689
948,high variant,2060,75.5558591143738
948,instant-replacement,2060,60.5069373767718
948,low variant,2060,55.7188649644997
948,medium variant,2060,65.2635727581477
948,no change,2060,85.9322735649415
948,zero-migration,2060,65.0987162915501
948,constant-fertility,2065,94.4010187414374
948,constant-mortality,2065,60.216288460837
948,high variant,2065,75.3503896402187
948,instant-replacement,2065,61.9977154993971
948,low variant,2065,56.1784048222127
948,medium variant,2065,65.2866640884788
948,no change,2065,88.1604606492177
948,zero-migration,2065,65.0995244123222
948,constant-fertility,2070,97.1639261891786
948,constant-mortality,2070,59.4938182955694
948,high variant,2070,74.6033278980618
948,instant-replacement,2070,63.8495889704492
948,low variant,2070,57.1056984243386
948,medium variant,2070,65.2854471669334
948,no change,2070,90.06504631834
948,zero-migration,2070,65.0954263258034
948,constant-fertility,2075,99.6776134073484
948,constant-mortality,2075,58.8931276299405
948,high variant,2075,73.6702547217118
948,instant-replacement,2075,65.8041736490639
948,low variant,2075,58.5337756967663
948,medium variant,2075,65.3682351202801
948,no change,2075,91.8061144024164
948,zero-migration,2075,65.1876678763389
948,constant-fertility,2080,102.065124831606
948,constant-mortality,2080,58.5099160509742
948,high variant,2080,72.8724875710277
948,instant-replacement,2080,67.8272031058479
948,low variant,2080,60.4683588689191
948,medium variant,2080,65.6355159891471
948,no change,2080,93.5199722943048
948,zero-migration,2080,65.4541230219351
948,constant-fertility,2085,104.333749800513
948,constant-mortality,2085,58.3470842793888
948,high variant,2085,72.2594116249864
948,instant-replacement,2085,70.0683852447159
948,low variant,2085,62.9731010437626
948,medium variant,2085,66.1247444099593
948,no change,2085,95.2132020894603
948,zero-migration,2085,65.9262967971655
948,constant-fertility,2090,106.825451516259
948,constant-mortality,2090,58.0894032380942
948,high variant,2090,72.4126882288434
948,instant-replacement,2090,69.3386093590969
948,low variant,2090,64.2494569914221
948,medium variant,2090,66.5956748963847
948,no change,2090,97.1023291460003
948,zero-migration,2090,66.3783385466934
948,constant-fertility,2095,109.302962935888
948,constant-mortality,2095,57.6826320327693
948,high variant,2095,72.7139524414569
948,instant-replacement,2095,69.3663902013585
948,low variant,2095,64.7226874317399
948,medium variant,2095,66.9473169742207
948,no change,2095,98.9856356485462
948,zero-migration,2095,66.7429137455367
948,constant-fertility,2100,111.653332827369
948,constant-mortality,2100,57.2326776955387
948,high variant,2100,72.9700708524913
948,instant-replacement,2100,70.1011037692165
948,low variant,2100,64.8219118201951
948,medium variant,2100,67.2471594353701
948,no change,2100,100.786553130663
948,zero-migration,2100,67.0744681138033
