region,variant,year,dependencyratio2069
906,estimates,1950,87.9160886993783
906,estimates,1955,94.8796255032431
906,estimates,1960,97.9596420974243
906,estimates,1965,104.613569398965
906,estimates,1970,108.149028660509
906,estimates,1975,101.230370743822
906,estimates,1980,92.5214106861511
906,estimates,1985,81.5840150724817
906,estimates,1990,71.7417237867601
906,estimates,1995,62.5727985296972
906,estimates,2000,57.4250232833811
906,estimates,2005,52.6852042292608
906,estimates,2010,45.0647443596429
906,constant-fertility,2015,41.8819878792518
906,constant-mortality,2015,41.8819878792518
906,estimates,2015,41.8819878792518
906,high variant,2015,41.8819878792518
906,instant-replacement,2015,41.8819878792518
906,low variant,2015,41.8819878792518
906,medium variant,2015,41.8819878792518
906,no change,2015,41.8819878792518
906,zero-migration,2015,41.8819878792518
906,constant-fertility,2020,43.0031650404163
906,constant-mortality,2020,43.072977438689
906,high variant,2020,44.50573998596
906,instant-replacement,2020,46.2545046529794
906,low variant,2020,42.0203045933649
906,medium variant,2020,43.2630217217385
906,no change,2020,42.8132489603655
906,zero-migration,2020,43.2609082173833
906,constant-fertility,2025,45.7074082203925
906,constant-mortality,2025,45.7881015910366
906,high variant,2025,49.4291742981276
906,instant-replacement,2025,51.8661876072081
906,low variant,2025,43.413597460886
906,medium variant,2025,46.4213867219733
906,no change,2025,45.073541550578
906,zero-migration,2025,46.4132158932627
906,constant-fertility,2030,46.821105122657
906,constant-mortality,2030,46.7512125991441
906,high variant,2030,53.1578906156399
906,instant-replacement,2030,55.6542158302275
906,low variant,2030,43.0713339681883
906,medium variant,2030,48.1146103621673
906,no change,2030,45.4533820486882
906,zero-migration,2030,48.1045196626075
906,constant-fertility,2035,48.8092189352152
906,constant-mortality,2035,48.2602065949133
906,high variant,2035,57.8758889458144
906,instant-replacement,2035,60.3220835186272
906,low variant,2035,43.5984779070322
906,medium variant,2035,50.7343204016947
906,no change,2035,46.3229270280559
906,zero-migration,2035,50.7192119011911
906,constant-fertility,2040,54.1182940828232
906,constant-mortality,2040,52.1926293155686
906,high variant,2040,63.8418525809278
906,instant-replacement,2040,63.2476587472693
906,low variant,2040,48.7845603395006
906,medium variant,2040,56.3675637313945
906,no change,2040,49.9175462041956
906,zero-migration,2040,56.3206093406842
906,constant-fertility,2045,60.1816999098054
906,constant-mortality,2045,56.3067333627946
906,high variant,2045,69.8541127061602
906,instant-replacement,2045,68.0789147212485
906,low variant,2045,55.4377362492184
906,medium variant,2045,62.6952514014417
906,no change,2045,53.7388626602288
906,zero-migration,2045,62.5918355130184
906,constant-fertility,2050,63.0067884059961
906,constant-mortality,2050,57.3768603856616
906,high variant,2050,72.5720437720821
906,instant-replacement,2050,70.8629387640655
906,low variant,2050,59.475912561413
906,medium variant,2050,65.922459468875
906,no change,2050,54.3512041499957
906,zero-migration,2050,65.7691793221321
906,constant-fertility,2055,65.9894261579435
906,constant-mortality,2055,58.7209743167112
906,high variant,2055,76.0462304852394
906,instant-replacement,2055,74.4910686084091
906,low variant,2055,63.7453533729649
906,medium variant,2055,69.487634993421
906,no change,2055,55.0285257748608
906,zero-migration,2055,69.2862776883208
906,constant-fertility,2060,73.8533723106337
906,constant-mortality,2060,63.8197694840754
906,high variant,2060,83.7021270375416
906,instant-replacement,2060,81.5287950713887
906,low variant,2060,73.4593189292077
906,medium variant,2060,77.7090245888359
906,no change,2060,59.6259080377973
906,zero-migration,2060,77.417339489454
906,constant-fertility,2065,78.5498766762923
906,constant-mortality,2065,65.3259467323712
906,high variant,2065,86.8232735823565
906,instant-replacement,2065,83.4277338417934
906,low variant,2065,80.1003046307361
906,medium variant,2065,82.0826316257721
906,no change,2065,61.2009221187566
906,zero-migration,2065,81.7359552030645
906,constant-fertility,2070,78.7655583440884
906,constant-mortality,2070,62.707893577234
906,high variant,2070,84.5546058096095
906,instant-replacement,2070,79.9617604912437
906,low variant,2070,81.8299070440534
906,medium variant,2070,81.3369098681158
906,no change,2070,59.1580038554871
906,zero-migration,2070,81.0041753771653
906,constant-fertility,2075,78.8416796452145
906,constant-mortality,2075,60.3540387058521
906,high variant,2075,81.6335996655771
906,instant-replacement,2075,76.1960615412419
906,low variant,2075,84.0031142220157
906,medium variant,2075,80.3005867488599
906,no change,2075,57.401466428396
906,zero-migration,2075,79.9867609431307
906,constant-fertility,2080,80.2440099952933
906,constant-mortality,2080,59.9821440871881
906,high variant,2080,79.9441245776081
906,instant-replacement,2080,74.3973678820127
906,low variant,2080,89.1955410522815
906,medium variant,2080,80.8756731640426
906,no change,2080,57.2484297272871
906,zero-migration,2080,80.5484212838378
906,constant-fertility,2085,83.8631135985464
906,constant-mortality,2085,61.5617511780789
906,high variant,2085,79.7707797765315
906,instant-replacement,2085,74.4733044957846
906,low variant,2085,98.6456858726008
906,medium variant,2085,83.3892407485956
906,no change,2085,59.1351967220297
906,zero-migration,2085,83.0104288642581
906,constant-fertility,2090,87.1472155970757
906,constant-mortality,2090,62.7676311134882
906,high variant,2090,81.7180899038645
906,instant-replacement,2090,79.9086224525645
906,low variant,2090,103.400095838281
906,medium variant,2090,85.671991513078
906,no change,2090,60.4885795460627
906,zero-migration,2090,85.2606196038712
906,constant-fertility,2095,88.8596454504924
906,constant-mortality,2095,62.2095576459248
906,high variant,2095,83.0716684858469
906,instant-replacement,2095,82.3848775952192
906,low variant,2095,103.414555887182
906,medium variant,2095,86.3322573517315
906,no change,2095,60.087573112562
906,zero-migration,2095,85.933827006162
906,constant-fertility,2100,89.8550858902292
906,constant-mortality,2100,60.9040454800838
906,high variant,2100,83.7633673617053
906,instant-replacement,2100,82.7316504202509
906,low variant,2100,101.16872695175
906,medium variant,2100,86.2273541501482
906,no change,2100,58.961993224558
906,zero-migration,2100,85.8571872657949
