region,variant,year,dependencyratio2069
906,estimates,1950,87.9160886993783
906,estimates,1955,94.8796255032431
906,estimates,1960,97.9596420974243
906,estimates,1965,104.613569398965
906,estimates,1970,108.149028660509
906,estimates,1975,101.230370743822
906,estimates,1980,92.5214106861511
906,estimates,1985,81.5840150724817
906,estimates,1990,71.7417237867601
906,estimates,1995,62.5727985296972
906,estimates,2000,57.4250232833811
906,estimates,2005,52.6852042292608
906,estimates,2010,45.0647443596429
906,constantfertility,2015,41.8819878792518
906,constantmortality,2015,41.8819878792518
906,estimates,2015,41.8819878792518
906,highvariant,2015,41.8819878792518
906,instantreplacement,2015,41.8819878792518
906,lowvariant,2015,41.8819878792518
906,mediumvariant,2015,41.8819878792518
906,nochange,2015,41.8819878792518
906,zeromigration,2015,41.8819878792518
906,constantfertility,2020,43.0031650404163
906,constantmortality,2020,43.072977438689
906,highvariant,2020,44.50573998596
906,instantreplacement,2020,46.2545046529794
906,lowvariant,2020,42.0203045933649
906,mediumvariant,2020,43.2630217217385
906,nochange,2020,42.8132489603655
906,zeromigration,2020,43.2609082173833
906,constantfertility,2025,45.7074082203925
906,constantmortality,2025,45.7881015910366
906,highvariant,2025,49.4291742981276
906,instantreplacement,2025,51.8661876072081
906,lowvariant,2025,43.413597460886
906,mediumvariant,2025,46.4213867219733
906,nochange,2025,45.073541550578
906,zeromigration,2025,46.4132158932627
906,constantfertility,2030,46.821105122657
906,constantmortality,2030,46.7512125991441
906,highvariant,2030,53.1578906156399
906,instantreplacement,2030,55.6542158302275
906,lowvariant,2030,43.0713339681883
906,mediumvariant,2030,48.1146103621673
906,nochange,2030,45.4533820486882
906,zeromigration,2030,48.1045196626075
906,constantfertility,2035,48.8092189352152
906,constantmortality,2035,48.2602065949133
906,highvariant,2035,57.8758889458144
906,instantreplacement,2035,60.3220835186272
906,lowvariant,2035,43.5984779070322
906,mediumvariant,2035,50.7343204016947
906,nochange,2035,46.3229270280559
906,zeromigration,2035,50.7192119011911
906,constantfertility,2040,54.1182940828232
906,constantmortality,2040,52.1926293155686
906,highvariant,2040,63.8418525809278
906,instantreplacement,2040,63.2476587472693
906,lowvariant,2040,48.7845603395006
906,mediumvariant,2040,56.3675637313945
906,nochange,2040,49.9175462041956
906,zeromigration,2040,56.3206093406842
906,constantfertility,2045,60.1816999098054
906,constantmortality,2045,56.3067333627946
906,highvariant,2045,69.8541127061602
906,instantreplacement,2045,68.0789147212485
906,lowvariant,2045,55.4377362492184
906,mediumvariant,2045,62.6952514014417
906,nochange,2045,53.7388626602288
906,zeromigration,2045,62.5918355130184
906,constantfertility,2050,63.0067884059961
906,constantmortality,2050,57.3768603856616
906,highvariant,2050,72.5720437720821
906,instantreplacement,2050,70.8629387640655
906,lowvariant,2050,59.475912561413
906,mediumvariant,2050,65.922459468875
906,nochange,2050,54.3512041499957
906,zeromigration,2050,65.7691793221321
906,constantfertility,2055,65.9894261579435
906,constantmortality,2055,58.7209743167112
906,highvariant,2055,76.0462304852394
906,instantreplacement,2055,74.4910686084091
906,lowvariant,2055,63.7453533729649
906,mediumvariant,2055,69.487634993421
906,nochange,2055,55.0285257748608
906,zeromigration,2055,69.2862776883208
906,constantfertility,2060,73.8533723106337
906,constantmortality,2060,63.8197694840754
906,highvariant,2060,83.7021270375416
906,instantreplacement,2060,81.5287950713887
906,lowvariant,2060,73.4593189292077
906,mediumvariant,2060,77.7090245888359
906,nochange,2060,59.6259080377973
906,zeromigration,2060,77.417339489454
906,constantfertility,2065,78.5498766762923
906,constantmortality,2065,65.3259467323712
906,highvariant,2065,86.8232735823565
906,instantreplacement,2065,83.4277338417934
906,lowvariant,2065,80.1003046307361
906,mediumvariant,2065,82.0826316257721
906,nochange,2065,61.2009221187566
906,zeromigration,2065,81.7359552030645
906,constantfertility,2070,78.7655583440884
906,constantmortality,2070,62.707893577234
906,highvariant,2070,84.5546058096095
906,instantreplacement,2070,79.9617604912437
906,lowvariant,2070,81.8299070440534
906,mediumvariant,2070,81.3369098681158
906,nochange,2070,59.1580038554871
906,zeromigration,2070,81.0041753771653
906,constantfertility,2075,78.8416796452145
906,constantmortality,2075,60.3540387058521
906,highvariant,2075,81.6335996655771
906,instantreplacement,2075,76.1960615412419
906,lowvariant,2075,84.0031142220157
906,mediumvariant,2075,80.3005867488599
906,nochange,2075,57.401466428396
906,zeromigration,2075,79.9867609431307
906,constantfertility,2080,80.2440099952933
906,constantmortality,2080,59.9821440871881
906,highvariant,2080,79.9441245776081
906,instantreplacement,2080,74.3973678820127
906,lowvariant,2080,89.1955410522815
906,mediumvariant,2080,80.8756731640426
906,nochange,2080,57.2484297272871
906,zeromigration,2080,80.5484212838378
906,constantfertility,2085,83.8631135985464
906,constantmortality,2085,61.5617511780789
906,highvariant,2085,79.7707797765315
906,instantreplacement,2085,74.4733044957846
906,lowvariant,2085,98.6456858726008
906,mediumvariant,2085,83.3892407485956
906,nochange,2085,59.1351967220297
906,zeromigration,2085,83.0104288642581
906,constantfertility,2090,87.1472155970757
906,constantmortality,2090,62.7676311134882
906,highvariant,2090,81.7180899038645
906,instantreplacement,2090,79.9086224525645
906,lowvariant,2090,103.400095838281
906,mediumvariant,2090,85.671991513078
906,nochange,2090,60.4885795460627
906,zeromigration,2090,85.2606196038712
906,constantfertility,2095,88.8596454504924
906,constantmortality,2095,62.2095576459248
906,highvariant,2095,83.0716684858469
906,instantreplacement,2095,82.3848775952192
906,lowvariant,2095,103.414555887182
906,mediumvariant,2095,86.3322573517315
906,nochange,2095,60.087573112562
906,zeromigration,2095,85.933827006162
906,constantfertility,2100,89.8550858902292
906,constantmortality,2100,60.9040454800838
906,highvariant,2100,83.7633673617053
906,instantreplacement,2100,82.7316504202509
906,lowvariant,2100,101.16872695175
906,mediumvariant,2100,86.2273541501482
906,nochange,2100,58.961993224558
906,zeromigration,2100,85.8571872657949
