region,variant,year,dependencyratio2069
1502,Estimates,1950,91.4374227354964
1502,Estimates,1955,99.2406966220887
1502,Estimates,1960,104.18070001641
1502,Estimates,1965,112.96726637847
1502,Estimates,1970,117.949618216658
1502,Estimates,1975,111.216429053019
1502,Estimates,1980,103.186098776939
1502,Estimates,1985,92.8146898552781
1502,Estimates,1990,83.0176457708497
1502,Estimates,1995,73.7407383959542
1502,Estimates,2000,67.3307369916763
1502,Estimates,2005,61.0823397892992
1502,Estimates,2010,53.0120773114932
1502,Constant_fertility,2015,49.2429662445578
1502,Constant_mortality,2015,49.2429662445578
1502,Estimates,2015,49.2429662445578
1502,High_variant,2015,49.2429662445578
1502,Instant_replacement,2015,49.2429662445578
1502,Low_variant,2015,49.2429662445578
1502,Medium_variant,2015,49.2429662445578
1502,No_change,2015,49.2429662445578
1502,Zero_migration,2015,49.2429662445578
1502,Constant_fertility,2020,49.3626783068923
1502,Constant_mortality,2020,49.0734193791725
1502,High_variant,2020,50.5941507688675
1502,Instant_replacement,2020,51.0057348018242
1502,Low_variant,2020,47.8618040515936
1502,Medium_variant,2020,49.2279765337102
1502,No_change,2020,49.2074079324872
1502,Zero_migration,2020,49.2343826272469
1502,Constant_fertility,2025,51.3332152304355
1502,Constant_mortality,2025,50.4241905956785
1502,High_variant,2025,54.2597081647255
1502,Instant_replacement,2025,54.2026622359723
1502,Low_variant,2025,47.5933658641906
1502,Medium_variant,2025,50.9265355204177
1502,No_change,2025,50.8271511571671
1502,Zero_migration,2025,50.9241655517412
1502,Constant_fertility,2030,52.4031123192371
1502,Constant_mortality,2030,50.5224806270598
1502,High_variant,2030,57.1834424302888
1502,Instant_replacement,2030,56.1577093081612
1502,Low_variant,2030,45.9855366907352
1502,Medium_variant,2030,51.5844853971578
1502,No_change,2030,51.3307336548972
1502,Zero_migration,2030,51.5594137024565
1502,Constant_fertility,2035,54.3059517067099
1502,Constant_mortality,2035,50.9813403607288
1502,High_variant,2035,60.7489030920735
1502,Instant_replacement,2035,58.6967198880561
1502,Low_variant,2035,45.0133917405114
1502,Medium_variant,2035,52.8723994488635
1502,No_change,2035,52.3916259914497
1502,Zero_migration,2035,52.8238110586566
1502,Constant_fertility,2040,58.3391307704426
1502,Constant_mortality,2040,53.1631060794463
1502,High_variant,2040,64.5848402733709
1502,Instant_replacement,2040,60.7764997883655
1502,Low_variant,2040,47.8074973872948
1502,Medium_variant,2040,56.2392220483719
1502,No_change,2040,55.2221357313918
1502,Zero_migration,2040,56.1662503109261
1502,Constant_fertility,2045,62.8525128662155
1502,Constant_mortality,2045,55.5756191601778
1502,High_variant,2045,68.3072703845994
1502,Instant_replacement,2045,64.017763474856
1502,Low_variant,2045,51.871068959948
