region,variant,year,dependencyratio2069
1517,Estimates,1950,95.8620876952925
1517,Estimates,1955,100.777392771744
1517,Estimates,1960,104.980169973847
1517,Estimates,1965,112.267420375419
1517,Estimates,1970,117.017473138278
1517,Estimates,1975,113.096345338806
1517,Estimates,1980,107.947695449662
1517,Estimates,1985,101.202485309989
1517,Estimates,1990,94.2004208318101
1517,Estimates,1995,87.0793530933093
1517,Estimates,2000,81.1148489233039
1517,Estimates,2005,74.9581720284066
1517,Estimates,2010,67.8425306449561
1517,Constant_fertility,2015,63.6240380373224
1517,Constant_mortality,2015,63.6240380373224
1517,Estimates,2015,63.6240380373224
1517,High_variant,2015,63.6240380373224
1517,Instant_replacement,2015,63.6240380373224
1517,Low_variant,2015,63.6240380373224
1517,Medium_variant,2015,63.6240380373224
1517,No_change,2015,63.6240380373224
1517,Zero_migration,2015,63.6240380373224
1517,Constant_fertility,2020,62.4142420934475
1517,Constant_mortality,2020,61.6348037246127
1517,High_variant,2020,63.2781560835464
1517,Instant_replacement,2020,60.9751291180351
1517,Low_variant,2020,60.2851472952876
1517,Medium_variant,2020,61.7816520651762
1517,No_change,2020,62.2634064996034
1517,Zero_migration,2020,61.7456313966176
1517,Constant_fertility,2025,63.0621151869447
1517,Constant_mortality,2025,60.7902617173595
1517,High_variant,2025,64.911930963594
1517,Instant_replacement,2025,59.8609875806296
1517,Low_variant,2025,57.5576653955964
1517,Medium_variant,2025,61.2347981383311
1517,No_change,2025,62.5989437443488
1517,Zero_migration,2025,61.1539322411226
1517,Constant_fertility,2030,63.8087107218628
1517,Constant_mortality,2030,59.4043077483789
1517,High_variant,2030,66.5002258114505
1517,Instant_replacement,2030,58.5516680723686
1517,Low_variant,2030,54.0969031551433
1517,Medium_variant,2030,60.2985632611182
1517,No_change,2030,62.8677436127417
1517,Zero_migration,2030,60.1922191317482
1517,Constant_fertility,2035,65.4024489567849
1517,Constant_mortality,2035,58.198322524684
1517,High_variant,2035,68.3464304279991
1517,Instant_replacement,2035,57.7015399883461
1517,Low_variant,2035,51.0875119749344
1517,Medium_variant,2035,59.7079818652815
1517,No_change,2035,63.8001239570423
1517,Zero_migration,2035,59.6087571856369
1517,Constant_fertility,2040,67.8079047088424
1517,Constant_mortality,2040,57.9122532831014
1517,High_variant,2040,69.3671667703573
1517,Instant_replacement,2040,58.8910166887147
1517,Low_variant,2040,50.8611272733188
1517,Medium_variant,2040,60.1565484716317
1517,No_change,2040,65.4134807047367
1517,Zero_migration,2040,60.05156784782
1517,Constant_fertility,2045,70.5432827958112
1517,Constant_mortality,2045,57.9599187029364
1517,High_variant,2045,70.232378700096
1517,Instant_replacement,2045,60.293789485094
1517,Low_variant,2045,51.7776858313805
1517,Medium_variant,2045,61.0448859493386
1517,No_change,2045,67.2471316650332
1517,Zero_migration,2045,60.8782553530861
1517,Constant_fertility,2050,73.0792188068013
1517,Constant_mortality,2050,57.7563375954825
1517,High_variant,2050,70.7805746099488
1517,Instant_replacement,2050,61.3296209254807
1517,Low_variant,2050,52.8031766856742
1517,Medium_variant,2050,61.7175013950123
1517,No_change,2050,68.8457843395506
1517,Zero_migration,2050,61.4637193875406
1517,Constant_fertility,2055,76.2909986029781
1517,Constant_mortality,2055,58.0105189418754
1517,High_variant,2055,72.3146334580793
1517,Instant_replacement,2055,62.8842771303828
1517,Low_variant,2055,54.1145539821404
1517,Medium_variant,2055,62.9337144068273
1517,No_change,2055,71.035809544164
1517,Zero_migration,2055,62.5899817934421
1517,Constant_fertility,2060,80.4625750037252
1517,Constant_mortality,2060,58.9857633205487
1517,High_variant,2060,74.5714123653935
1517,Instant_replacement,2060,65.3991020468837
1517,Low_variant,2060,56.4939563160755
1517,Medium_variant,2060,65.0365934555038
1517,No_change,2060,74.0333712427719
1517,Zero_migration,2060,64.6129604363852
1517,Constant_fertility,2065,83.4682393910466
1517,Constant_mortality,2065,58.9271938983995
1517,High_variant,2065,75.1737600576906
1517,Instant_replacement,2065,66.9159005909259
1517,Low_variant,2065,58.2829906405301
1517,Medium_variant,2065,66.068184460822
1517,No_change,2065,75.9332724178435
1517,Zero_migration,2065,65.6371143714026
1517,Constant_fertility,2070,85.3792541754796
1517,Constant_mortality,2070,58.0362094411975
1517,High_variant,2070,74.2939752464203
1517,Instant_replacement,2070,67.4239653133313
1517,Low_variant,2070,59.6327541387166
1517,Medium_variant,2070,66.1462028240176
1517,No_change,2070,76.8932817627137
1517,Zero_migration,2070,65.7786028435423
1517,Constant_fertility,2075,87.1840813312982
1517,Constant_mortality,2075,57.3601664152971
1517,High_variant,2075,73.2289536980828
1517,Instant_replacement,2075,67.9569750534562
1517,Low_variant,2075,61.5911066804719
1517,Medium_variant,2075,66.3274439786252
1517,No_change,2075,77.883834619575
1517,Zero_migration,2075,66.0222795023898
1517,Constant_fertility,2080,89.1636215046308
1517,Constant_mortality,2080,57.2822711216109
1517,High_variant,2080,72.562999012082
1517,Instant_replacement,2080,68.9923064825743
1517,Low_variant,2080,64.5420951775714
1517,Medium_variant,2080,66.9965022341307
1517,No_change,2080,79.1837402373592
1517,Zero_migration,2080,66.7118014437902
1517,Constant_fertility,2085,91.3368161802261
1517,Constant_mortality,2085,57.7541478637926
1517,High_variant,2085,72.3205686343168
