region,variant,year,dependencyratio2069
1500,estimates,1950,116.949244623036
1500,estimates,1955,117.955313064287
1500,estimates,1960,119.502793497285
1500,estimates,1965,121.158767946036
1500,estimates,1970,124.386435347644
1500,estimates,1975,128.008379592405
1500,estimates,1980,128.023445500715
1500,estimates,1985,130.850289645396
1500,estimates,1990,132.30704696027
1500,estimates,1995,132.023364218108
1500,estimates,2000,133.595702726124
1500,estimates,2005,131.581122229624
1500,estimates,2010,128.844002288927
1500,constant-fertility,2015,123.925701285602
1500,constant-mortality,2015,123.925701285602
1500,estimates,2015,123.925701285602
1500,high variant,2015,123.925701285602
1500,instant-replacement,2015,123.925701285602
1500,low variant,2015,123.925701285602
1500,medium variant,2015,123.925701285602
1500,no change,2015,123.925701285602
1500,zero-migration,2015,123.925701285602
1500,constant-fertility,2020,120.465063180557
1500,constant-mortality,2020,117.450560967398
1500,high variant,2020,119.440504267078
1500,instant-replacement,2020,101.544943824851
1500,low variant,2020,115.765029637853
1500,medium variant,2020,117.619416571974
1500,no change,2020,120.273798219725
1500,zero-migration,2020,117.33150369305
1500,constant-fertility,2025,118.642557519275
1500,constant-mortality,2025,110.088396997947
1500,high variant,2025,115.107243158971
1500,instant-replacement,2025,83.3034160356357
1500,low variant,2025,106.159050866594
1500,medium variant,2025,110.65116911621
1500,no change,2025,117.979295834453
1500,zero-migration,2025,110.17858442902
1500,constant-fertility,2030,118.738581984393
1500,constant-mortality,2030,102.847866226491
1500,high variant,2030,111.354368055652
1500,instant-replacement,2030,68.7636776394555
1500,low variant,2030,96.4911472738685
1500,medium variant,2030,103.942732600784
1500,no change,2030,117.400778430945
1500,zero-migration,2030,103.448402753968
1500,constant-fertility,2035,120.677281205664
1500,constant-mortality,2035,96.0750891753389
1500,high variant,2035,107.7403070936
1500,instant-replacement,2035,56.7663824590283
1500,low variant,2035,87.6492805208842
1500,medium variant,2035,97.7089237622274
1500,no change,2035,118.594867079193
1500,zero-migration,2035,97.2642405482715
1500,constant-fertility,2040,121.414463666928
