region,variant,year,dependencyratio2069
913,Estimates,1950,102.460648662269
913,Estimates,1955,107.587699221443
913,Estimates,1960,113.373258178732
913,Estimates,1965,118.127183920835
913,Estimates,1970,121.528659571087
913,Estimates,1975,120.731258471543
913,Estimates,1980,118.903897990035
913,Estimates,1985,115.469539969988
913,Estimates,1990,109.797012011298
913,Estimates,1995,97.9456459477764
913,Estimates,2000,93.5634678981676
913,Estimates,2005,88.6274836874468
913,Estimates,2010,82.3135424411374
913,Constant_fertility,2015,75.1954629666355
913,Constant_mortality,2015,75.1954629666355
913,Estimates,2015,75.1954629666355
913,High_variant,2015,75.1954629666355
913,Instant_replacement,2015,75.1954629666355
913,Low_variant,2015,75.1954629666355
913,Medium_variant,2015,75.1954629666355
913,No_change,2015,75.1954629666355
913,Zero_migration,2015,75.1954629666355
913,Constant_fertility,2020,71.2318970573868
913,Constant_mortality,2020,70.0759121067634
913,High_variant,2020,72.1138003134871
913,Instant_replacement,2020,69.7463158632818
913,Low_variant,2020,68.6342913868844
913,Medium_variant,2020,70.3740549563755
913,No_change,2020,70.9284639796723
913,Zero_migration,2020,70.4792450303608
913,Constant_fertility,2025,70.6851936807379
913,Constant_mortality,2025,67.4531137636967
913,High_variant,2025,72.5407481952465
913,Instant_replacement,2025,67.5316644133312
913,Low_variant,2025,63.8698501432392
913,Medium_variant,2025,68.2052991692429
913,No_change,2025,69.9057342739058
913,Zero_migration,2025,68.3382806397892
913,Constant_fertility,2030,69.5123515595662
913,Constant_mortality,2030,63.824208837924
913,High_variant,2030,72.2227342140654
913,Instant_replacement,2030,64.5315485885576
913,Low_variant,2030,57.5456755578995
913,Medium_variant,2030,64.8841966554425
913,No_change,2030,68.3902666076112
913,Zero_migration,2030,64.9753535411499
913,Constant_fertility,2035,69.2789410285916
913,Constant_mortality,2035,61.113653011327
913,High_variant,2035,72.2825622688942
913,Instant_replacement,2035,62.3268703280831
913,Low_variant,2035,51.8836488563427
913,Medium_variant,2035,62.0704712422049
913,No_change,2035,68.2461972436394
913,Zero_migration,2035,62.1144485428491
913,Constant_fertility,2040,68.2411478592455
913,Constant_mortality,2040,58.6080933908467
913,High_variant,2040,69.9991017765348
913,Instant_replacement,2040,61.0310644448703
913,Low_variant,2040,48.2252243458226
913,Medium_variant,2040,59.1753990134682
913,No_change,2040,67.6479796745869
913,Zero_migration,2040,59.2350625480205
913,Constant_fertility,2045,67.3159772403078
913,Constant_mortality,2045,56.7282389390865
913,High_variant,2045,67.61836850234
913,Instant_replacement,2045,59.6938061041682
913,Low_variant,2045,45.9235946382177
913,Medium_variant,2045,56.8588499813429
913,No_change,2045,67.2525562768698
913,Zero_migration,2045,56.9503645803324
913,Constant_fertility,2050,66.8830030195571
913,Constant_mortality,2050,55.403407677675
913,High_variant,2050,65.802788792002
913,Instant_replacement,2050,58.6745608827513
913,Low_variant,2050,44.5260557380153
913,Medium_variant,2050,55.159836787865
913,No_change,2050,67.3197298978174
913,Zero_migration,2050,55.270375034819
913,Constant_fertility,2055,67.9694472863312
913,Constant_mortality,2055,55.2424207591652
913,High_variant,2055,65.996329494951
913,Instant_replacement,2055,59.025869486423
913,Low_variant,2055,44.3050271750287
913,Medium_variant,2055,54.9613407147738
913,No_change,2055,68.5998848642324
913,Zero_migration,2055,55.0787843372666
913,Constant_fertility,2060,69.7280534836818
913,Constant_mortality,2060,55.4916398640767
913,High_variant,2060,66.9164174063262
913,Instant_replacement,2060,60.2012152555355
913,Low_variant,2060,45.0138544480024
913,Medium_variant,2060,55.5921447620125
913,No_change,2060,70.1755837958046
913,Zero_migration,2060,55.7038911308101
913,Constant_fertility,2065,70.8349334729241
913,Constant_mortality,2065,55.2812797192757
913,High_variant,2065,67.019918838516
913,Instant_replacement,2065,61.0919213033761
913,Low_variant,2065,45.8765055950894
913,Medium_variant,2065,55.9517996974428
913,No_change,2065,70.9703693392908
913,Zero_migration,2065,56.0411927341716
913,Constant_fertility,2070,71.4758006305467
913,Constant_mortality,2070,54.9728905045574
913,High_variant,2070,66.5437361329313
913,Instant_replacement,2070,61.8540678973116
913,Low_variant,2070,47.2721869744187
913,Medium_variant,2070,56.3004304766859
913,No_change,2070,71.2784073089936
913,Zero_migration,2070,56.3652858371666
913,Constant_fertility,2075,71.4138107252411
