region,variant,year,dependencyratio2069
913,estimates,1950,102.460648662269
913,estimates,1955,107.587699221443
913,estimates,1960,113.373258178732
913,estimates,1965,118.127183920835
913,estimates,1970,121.528659571087
913,estimates,1975,120.731258471543
913,estimates,1980,118.903897990035
913,estimates,1985,115.469539969988
913,estimates,1990,109.797012011298
913,estimates,1995,97.9456459477764
913,estimates,2000,93.5634678981676
913,estimates,2005,88.6274836874468
913,estimates,2010,82.3135424411374
913,constantfertility,2015,75.1954629666355
913,constantmortality,2015,75.1954629666355
913,estimates,2015,75.1954629666355
913,highvariant,2015,75.1954629666355
913,instantreplacement,2015,75.1954629666355
913,lowvariant,2015,75.1954629666355
913,mediumvariant,2015,75.1954629666355
913,nochange,2015,75.1954629666355
913,zeromigration,2015,75.1954629666355
913,constantfertility,2020,71.2318970573868
913,constantmortality,2020,70.0759121067634
913,highvariant,2020,72.1138003134871
913,instantreplacement,2020,69.7463158632818
913,lowvariant,2020,68.6342913868844
913,mediumvariant,2020,70.3740549563755
913,nochange,2020,70.9284639796723
913,zeromigration,2020,70.4792450303608
913,constantfertility,2025,70.6851936807379
913,constantmortality,2025,67.4531137636967
913,highvariant,2025,72.5407481952465
913,instantreplacement,2025,67.5316644133312
913,lowvariant,2025,63.8698501432392
913,mediumvariant,2025,68.2052991692429
913,nochange,2025,69.9057342739058
913,zeromigration,2025,68.3382806397892
913,constantfertility,2030,69.5123515595662
913,constantmortality,2030,63.824208837924
913,highvariant,2030,72.2227342140654
913,instantreplacement,2030,64.5315485885576
913,lowvariant,2030,57.5456755578995
913,mediumvariant,2030,64.8841966554425
913,nochange,2030,68.3902666076112
913,zeromigration,2030,64.9753535411499
913,constantfertility,2035,69.2789410285916
913,constantmortality,2035,61.113653011327
913,highvariant,2035,72.2825622688942
913,instantreplacement,2035,62.3268703280831
913,lowvariant,2035,51.8836488563427
913,mediumvariant,2035,62.0704712422049
913,nochange,2035,68.2461972436394
913,zeromigration,2035,62.1144485428491
913,constantfertility,2040,68.2411478592455
913,constantmortality,2040,58.6080933908467
913,highvariant,2040,69.9991017765348
913,instantreplacement,2040,61.0310644448703
913,lowvariant,2040,48.2252243458226
913,mediumvariant,2040,59.1753990134682
913,nochange,2040,67.6479796745869
913,zeromigration,2040,59.2350625480205
913,constantfertility,2045,67.3159772403078
913,constantmortality,2045,56.7282389390865
913,highvariant,2045,67.61836850234
913,instantreplacement,2045,59.6938061041682
913,lowvariant,2045,45.9235946382177
913,mediumvariant,2045,56.8588499813429
913,nochange,2045,67.2525562768698
913,zeromigration,2045,56.9503645803324
913,constantfertility,2050,66.8830030195571
913,constantmortality,2050,55.403407677675
913,highvariant,2050,65.802788792002
913,instantreplacement,2050,58.6745608827513
913,lowvariant,2050,44.5260557380153
913,mediumvariant,2050,55.159836787865
913,nochange,2050,67.3197298978174
913,zeromigration,2050,55.270375034819
913,constantfertility,2055,67.9694472863312
913,constantmortality,2055,55.2424207591652
913,highvariant,2055,65.996329494951
913,instantreplacement,2055,59.025869486423
913,lowvariant,2055,44.3050271750287
913,mediumvariant,2055,54.9613407147738
913,nochange,2055,68.5998848642324
913,zeromigration,2055,55.0787843372666
913,constantfertility,2060,69.7280534836818
913,constantmortality,2060,55.4916398640767
913,highvariant,2060,66.9164174063262
913,instantreplacement,2060,60.2012152555355
913,lowvariant,2060,45.0138544480024
913,mediumvariant,2060,55.5921447620125
913,nochange,2060,70.1755837958046
913,zeromigration,2060,55.7038911308101
913,constantfertility,2065,70.8349334729241
913,constantmortality,2065,55.2812797192757
913,highvariant,2065,67.019918838516
913,instantreplacement,2065,61.0919213033761
913,lowvariant,2065,45.8765055950894
913,mediumvariant,2065,55.9517996974428
913,nochange,2065,70.9703693392908
913,zeromigration,2065,56.0411927341716
913,constantfertility,2070,71.4758006305467
913,constantmortality,2070,54.9728905045574
913,highvariant,2070,66.5437361329313
913,instantreplacement,2070,61.8540678973116
913,lowvariant,2070,47.2721869744187
913,mediumvariant,2070,56.3004304766859
913,nochange,2070,71.2784073089936
913,zeromigration,2070,56.3652858371666
913,constantfertility,2075,71.4138107252411
913,constantmortality,2075,54.4902983465012
913,highvariant,2075,65.5088622750042
913,instantreplacement,2075,62.056391423693
913,lowvariant,2075,48.7402178679353
913,mediumvariant,2075,56.3246999577659
