region,variant,year,dependencyratio2069
925,estimates,1950,71.4608123746139
925,estimates,1955,67.8098146132296
925,estimates,1960,67.4408287282702
925,estimates,1965,68.8045211712335
925,estimates,1970,68.5721277148844
925,estimates,1975,68.4858910784683
925,estimates,1980,66.8649374564102
925,estimates,1985,62.290980878798
925,estimates,1990,55.8758957205666
925,estimates,1995,52.0875788835388
925,estimates,2000,49.9512832748506
925,estimates,2005,49.3959122109692
925,estimates,2010,50.0992219633712
925,constantfertility,2015,51.2680829420879
925,constantmortality,2015,51.2680829420879
925,estimates,2015,51.2680829420879
925,highvariant,2015,51.2680829420879
925,instantreplacement,2015,51.2680829420879
925,lowvariant,2015,51.2680829420879
925,mediumvariant,2015,51.2680829420879
925,nochange,2015,51.2680829420879
925,zeromigration,2015,51.2680829420879
925,constantfertility,2020,53.2528243069553
925,constantmortality,2020,53.1697887290286
925,highvariant,2020,54.6899049153574
925,instantreplacement,2020,56.5037653448049
925,lowvariant,2020,52.3851844659261
925,mediumvariant,2020,53.5375446906418
925,nochange,2020,52.884866687519
925,zeromigration,2020,53.6656747555016
925,constantfertility,2025,54.6777991577817
925,constantmortality,2025,54.3925057023786
925,highvariant,2025,58.3153690516997
925,instantreplacement,2025,61.0245108930631
925,lowvariant,2025,52.5091799820739
925,mediumvariant,2025,55.4122750322774
925,nochange,2025,53.6561848684716
925,zeromigration,2025,55.7079088551325
925,constantfertility,2030,56.6273061282868
925,constantmortality,2030,56.0500086850471
925,highvariant,2030,63.0421997097763
925,instantreplacement,2030,66.0460338240608
925,lowvariant,2030,52.8934384197249
925,mediumvariant,2030,57.967818007793
925,nochange,2030,54.7031452185708
925,zeromigration,2030,58.4352689984027
925,constantfertility,2035,60.6846056777915
925,constantmortality,2035,59.7082802246826
925,highvariant,2035,70.2323026802017
925,instantreplacement,2035,73.4369597129773
925,lowvariant,2035,55.4056553609384
925,mediumvariant,2035,62.8156654712778
925,nochange,2035,57.5621053996317
925,zeromigration,2035,63.5904996366215
925,constantfertility,2040,66.285526846407
925,constantmortality,2040,64.293848142634
925,highvariant,2040,76.6697510890287
925,instantreplacement,2040,76.4257060035396
925,lowvariant,2040,60.993717309977
925,mediumvariant,2040,68.9067893103546
925,nochange,2040,61.6330096336235
925,zeromigration,2040,70.200871891077
925,constantfertility,2045,73.0510389327254
925,constantmortality,2045,69.5791999386077
925,highvariant,2045,83.1081693840569
925,instantreplacement,2045,81.1219918637286
925,lowvariant,2045,68.7822672991158
925,mediumvariant,2045,76.0718740089817
925,nochange,2045,66.4672348625546
925,zeromigration,2045,78.225316764615
925,constantfertility,2050,78.5639629894918
925,constantmortality,2050,73.2643121581767
925,highvariant,2050,87.614603570199
925,instantreplacement,2050,85.3420848067415
925,lowvariant,2050,76.1349319131428
925,mediumvariant,2050,81.87939993414
925,nochange,2050,69.7629932841711
925,zeromigration,2050,85.1255054736733
925,constantfertility,2055,80.8409494331349
925,constantmortality,2055,73.6672779036123
925,highvariant,2055,89.3108397851965
925,instantreplacement,2055,87.225877564345
925,lowvariant,2055,80.0312517555929
925,mediumvariant,2055,84.3334441156514
925,nochange,2055,69.8405158969909
925,zeromigration,2055,88.5021720988393
925,constantfertility,2060,80.4837621416104
925,constantmortality,2060,71.6591176979442
925,highvariant,2060,88.7138711093733
925,instantreplacement,2060,86.6962721468047
925,lowvariant,2060,80.9059684587298
925,mediumvariant,2060,84.0063812229047
925,nochange,2060,67.5982480116227
925,zeromigration,2060,88.6293246255856
925,constantfertility,2065,79.5391775810543
925,constantmortality,2065,69.2803534321662
925,highvariant,2065,87.2527579210091
925,instantreplacement,2065,84.7042244161287
925,lowvariant,2065,80.997771279772
925,mediumvariant,2065,82.8481777501347
925,nochange,2065,65.1698318460198
925,zeromigration,2065,87.4622431379628
925,constantfertility,2070,78.9959121910629
925,constantmortality,2070,67.4618412374701
925,highvariant,2070,85.3276884495212
925,instantreplacement,2070,81.6527324587106
925,lowvariant,2070,81.7308657458817
925,mediumvariant,2070,81.8176127259087
925,nochange,2070,63.5149947919522
925,zeromigration,2070,86.0890746004362
925,constantfertility,2075,80.2324168803452
925,constantmortality,2075,67.2966842382396
925,highvariant,2075,83.8767038097097
925,instantreplacement,2075,78.9364863847444
925,lowvariant,2075,85.1535377803651
925,mediumvariant,2075,82.2486493323367
925,nochange,2075,63.7529499766422
925,zeromigration,2075,86.2608895634248
925,constantfertility,2080,83.4918800581346
925,constantmortality,2080,68.5518315490155
925,highvariant,2080,83.2018316870662
925,instantreplacement,2080,77.539254302048
925,lowvariant,2080,91.9065171362264
925,mediumvariant,2080,84.2890659048339
925,nochange,2080,65.6905931954514
925,zeromigration,2080,88.3603357296755
925,constantfertility,2085,86.6984179334923
925,constantmortality,2085,69.2427383176347
925,highvariant,2085,82.1654600005425
925,instantreplacement,2085,76.5293914277999
925,lowvariant,2085,99.4290317444728
925,mediumvariant,2085,85.9590780572469
925,nochange,2085,67.2184069122211
925,zeromigration,2085,90.0899218448043
925,constantfertility,2090,88.7229164436325
925,constantmortality,2090,69.159588227651
925,highvariant,2090,82.9682578804054
925,instantreplacement,2090,80.7548873101461
925,lowvariant,2090,102.057057388293
925,mediumvariant,2090,87.0040839600542
925,nochange,2090,67.3907732199546
925,zeromigration,2090,91.1035712365725
925,constantfertility,2095,89.852670423412
925,constantmortality,2095,68.3574334766812
925,highvariant,2095,84.19433351659
925,instantreplacement,2095,83.4932612573544
925,lowvariant,2095,101.340063525804
925,mediumvariant,2095,87.3332638605929
925,nochange,2095,66.6333510330046
925,zeromigration,2095,91.1996391810335
925,constantfertility,2100,90.7714438279315
925,constantmortality,2100,67.4440374457689
925,highvariant,2100,85.4580240293469
925,instantreplacement,2100,84.7844585380434
925,lowvariant,2100,99.0972684391239
925,mediumvariant,2100,87.4726643775557
925,nochange,2100,65.74592394097
925,zeromigration,2100,90.9609025263721
