region,variant,year,dependencyratio2069
925,estimates,1950,71.4608123746139
925,estimates,1955,67.8098146132296
925,estimates,1960,67.4408287282702
925,estimates,1965,68.8045211712335
925,estimates,1970,68.5721277148844
925,estimates,1975,68.4858910784683
925,estimates,1980,66.8649374564102
925,estimates,1985,62.290980878798
925,estimates,1990,55.8758957205666
925,estimates,1995,52.0875788835388
925,estimates,2000,49.9512832748506
925,estimates,2005,49.3959122109692
925,estimates,2010,50.0992219633712
925,constant-fertility,2015,51.2680829420879
925,constant-mortality,2015,51.2680829420879
925,estimates,2015,51.2680829420879
925,high variant,2015,51.2680829420879
925,instant-replacement,2015,51.2680829420879
925,low variant,2015,51.2680829420879
925,medium variant,2015,51.2680829420879
925,no change,2015,51.2680829420879
925,zero-migration,2015,51.2680829420879
925,constant-fertility,2020,53.2528243069553
925,constant-mortality,2020,53.1697887290286
925,high variant,2020,54.6899049153574
925,instant-replacement,2020,56.5037653448049
925,low variant,2020,52.3851844659261
925,medium variant,2020,53.5375446906418
925,no change,2020,52.884866687519
925,zero-migration,2020,53.6656747555016
925,constant-fertility,2025,54.6777991577817
925,constant-mortality,2025,54.3925057023786
925,high variant,2025,58.3153690516997
925,instant-replacement,2025,61.0245108930631
925,low variant,2025,52.5091799820739
925,medium variant,2025,55.4122750322774
925,no change,2025,53.6561848684716
925,zero-migration,2025,55.7079088551325
925,constant-fertility,2030,56.6273061282868
925,constant-mortality,2030,56.0500086850471
925,high variant,2030,63.0421997097763
925,instant-replacement,2030,66.0460338240608
925,low variant,2030,52.8934384197249
925,medium variant,2030,57.967818007793
925,no change,2030,54.7031452185708
925,zero-migration,2030,58.4352689984027
925,constant-fertility,2035,60.6846056777915
925,constant-mortality,2035,59.7082802246826
925,high variant,2035,70.2323026802017
925,instant-replacement,2035,73.4369597129773
925,low variant,2035,55.4056553609384
925,medium variant,2035,62.8156654712778
925,no change,2035,57.5621053996317
925,zero-migration,2035,63.5904996366215
925,constant-fertility,2040,66.285526846407
925,constant-mortality,2040,64.293848142634
925,high variant,2040,76.6697510890287
925,instant-replacement,2040,76.4257060035396
925,low variant,2040,60.993717309977
925,medium variant,2040,68.9067893103546
925,no change,2040,61.6330096336235
925,zero-migration,2040,70.200871891077
925,constant-fertility,2045,73.0510389327254
925,constant-mortality,2045,69.5791999386077
925,high variant,2045,83.1081693840569
925,instant-replacement,2045,81.1219918637286
925,low variant,2045,68.7822672991158
925,medium variant,2045,76.0718740089817
925,no change,2045,66.4672348625546
925,zero-migration,2045,78.225316764615
925,constant-fertility,2050,78.5639629894918
925,constant-mortality,2050,73.2643121581767
925,high variant,2050,87.614603570199
925,instant-replacement,2050,85.3420848067415
925,low variant,2050,76.1349319131428
925,medium variant,2050,81.87939993414
925,no change,2050,69.7629932841711
925,zero-migration,2050,85.1255054736733
925,constant-fertility,2055,80.8409494331349
925,constant-mortality,2055,73.6672779036123
925,high variant,2055,89.3108397851965
925,instant-replacement,2055,87.225877564345
925,low variant,2055,80.0312517555929
925,medium variant,2055,84.3334441156514
925,no change,2055,69.8405158969909
925,zero-migration,2055,88.5021720988393
925,constant-fertility,2060,80.4837621416104
925,constant-mortality,2060,71.6591176979442
925,high variant,2060,88.7138711093733
925,instant-replacement,2060,86.6962721468047
925,low variant,2060,80.9059684587298
925,medium variant,2060,84.0063812229047
925,no change,2060,67.5982480116227
925,zero-migration,2060,88.6293246255856
925,constant-fertility,2065,79.5391775810543
925,constant-mortality,2065,69.2803534321662
925,high variant,2065,87.2527579210091
925,instant-replacement,2065,84.7042244161287
925,low variant,2065,80.997771279772
925,medium variant,2065,82.8481777501347
925,no change,2065,65.1698318460198
925,zero-migration,2065,87.4622431379628
925,constant-fertility,2070,78.9959121910629
925,constant-mortality,2070,67.4618412374701
925,high variant,2070,85.3276884495212
925,instant-replacement,2070,81.6527324587106
925,low variant,2070,81.7308657458817
925,medium variant,2070,81.8176127259087
925,no change,2070,63.5149947919522
925,zero-migration,2070,86.0890746004362
925,constant-fertility,2075,80.2324168803452
925,constant-mortality,2075,67.2966842382396
925,high variant,2075,83.8767038097097
925,instant-replacement,2075,78.9364863847444
925,low variant,2075,85.1535377803651
925,medium variant,2075,82.2486493323367
925,no change,2075,63.7529499766422
925,zero-migration,2075,86.2608895634248
925,constant-fertility,2080,83.4918800581346
925,constant-mortality,2080,68.5518315490155
925,high variant,2080,83.2018316870662
925,instant-replacement,2080,77.539254302048
925,low variant,2080,91.9065171362264
925,medium variant,2080,84.2890659048339
925,no change,2080,65.6905931954514
925,zero-migration,2080,88.3603357296755
925,constant-fertility,2085,86.6984179334923
925,constant-mortality,2085,69.2427383176347
925,high variant,2085,82.1654600005425
925,instant-replacement,2085,76.5293914277999
925,low variant,2085,99.4290317444728
925,medium variant,2085,85.9590780572469
925,no change,2085,67.2184069122211
925,zero-migration,2085,90.0899218448043
925,constant-fertility,2090,88.7229164436325
925,constant-mortality,2090,69.159588227651
925,high variant,2090,82.9682578804054
925,instant-replacement,2090,80.7548873101461
925,low variant,2090,102.057057388293
925,medium variant,2090,87.0040839600542
925,no change,2090,67.3907732199546
925,zero-migration,2090,91.1035712365725
925,constant-fertility,2095,89.852670423412
925,constant-mortality,2095,68.3574334766812
925,high variant,2095,84.19433351659
925,instant-replacement,2095,83.4932612573544
925,low variant,2095,101.340063525804
925,medium variant,2095,87.3332638605929
925,no change,2095,66.6333510330046
925,zero-migration,2095,91.1996391810335
925,constant-fertility,2100,90.7714438279315
925,constant-mortality,2100,67.4440374457689
925,high variant,2100,85.4580240293469
925,instant-replacement,2100,84.7844585380434
925,low variant,2100,99.0972684391239
925,medium variant,2100,87.4726643775557
925,no change,2100,65.74592394097
925,zero-migration,2100,90.9609025263721
