continent,variant,freq,year,infantmortalityper1000livebirth
909,estimates,5Yearly,1950,59.8670679323863
909,estimates,5Yearly,1955,53.483526295197
909,estimates,5Yearly,1960,49.1543820971023
909,estimates,5Yearly,1965,44.5248935637238
909,estimates,5Yearly,1970,41.9197938289423
909,estimates,5Yearly,1975,38.361534881019
909,estimates,5Yearly,1980,32.7712403672792
909,estimates,5Yearly,1985,31.4151626606909
909,estimates,5Yearly,1990,28.3707401458435
909,estimates,5Yearly,1995,27.3481413665865
909,estimates,5Yearly,2000,25.2982517920586
909,estimates,5Yearly,2005,21.7313918465062
909,estimates,5Yearly,2010,20.1737971664724
909,medium variant,5Yearly,2015,18.7621389560012
909,medium variant,5Yearly,2020,17.7279715957633
909,medium variant,5Yearly,2025,16.8917136699196
909,medium variant,5Yearly,2030,15.9463850409725
909,medium variant,5Yearly,2035,14.8875168897828
909,medium variant,5Yearly,2040,13.7288642837754
909,medium variant,5Yearly,2045,12.692272123913
909,medium variant,5Yearly,2050,11.8097643995815
909,medium variant,5Yearly,2055,11.0339304197507
909,medium variant,5Yearly,2060,10.2758524375352
909,medium variant,5Yearly,2065,9.54255461387446
909,medium variant,5Yearly,2070,8.80058669008321
909,medium variant,5Yearly,2075,8.04587487256242
909,medium variant,5Yearly,2080,7.41822593062117
909,medium variant,5Yearly,2085,6.82181222547737
909,medium variant,5Yearly,2090,6.24328362118164
909,medium variant,5Yearly,2095,5.7150952506622
