continent,variant,freq,year,infantmortalityper1000livebirth
905,estimates,5Yearly,1950,31.2313838281223
905,estimates,5Yearly,1955,27.8493153496051
905,estimates,5Yearly,1960,25.5197865081166
905,estimates,5Yearly,1965,22.5649143276608
905,estimates,5Yearly,1970,18.2544909073485
905,estimates,5Yearly,1975,14.1849229225663
905,estimates,5Yearly,1980,11.3925385936938
905,estimates,5Yearly,1985,10.1294336126594
905,estimates,5Yearly,1990,8.60304253067689
905,estimates,5Yearly,1995,7.32099050482307
905,estimates,5Yearly,2000,6.86394310956198
905,estimates,5Yearly,2005,6.73435826930796
905,estimates,5Yearly,2010,5.86701090331343
905,medium variant,5Yearly,2015,5.2169525371332
905,medium variant,5Yearly,2020,4.68068073231305
905,medium variant,5Yearly,2025,4.2033150166846
905,medium variant,5Yearly,2030,3.78564928007725
905,medium variant,5Yearly,2035,3.40562855724256
905,medium variant,5Yearly,2040,3.08118176521624
905,medium variant,5Yearly,2045,2.82548715797747
905,medium variant,5Yearly,2050,2.62296272627128
905,medium variant,5Yearly,2055,2.43774728619377
905,medium variant,5Yearly,2060,2.27509315572037
905,medium variant,5Yearly,2065,2.14700822531704
905,medium variant,5Yearly,2070,2.01629116635792
905,medium variant,5Yearly,2075,1.90363959990318
905,medium variant,5Yearly,2080,1.79512213887126
905,medium variant,5Yearly,2085,1.70145188031304
905,medium variant,5Yearly,2090,1.61637905306474
905,medium variant,5Yearly,2095,1.53806680555477
