continent,variant,freq,year,infantmortalityper1000livebirth
905,Estimates,5yearly,1950,31.2313838281223
905,Estimates,5yearly,1955,27.8493153496051
905,Estimates,5yearly,1960,25.5197865081166
905,Estimates,5yearly,1965,22.5649143276608
905,Estimates,5yearly,1970,18.2544909073485
905,Estimates,5yearly,1975,14.1849229225663
905,Estimates,5yearly,1980,11.3925385936938
905,Estimates,5yearly,1985,10.1294336126594
905,Estimates,5yearly,1990,8.60304253067689
905,Estimates,5yearly,1995,7.32099050482307
905,Estimates,5yearly,2000,6.86394310956198
905,Estimates,5yearly,2005,6.73435826930796
905,Estimates,5yearly,2010,5.86701090331343
905,Medium_variant,5yearly,2015,5.2169525371332
905,Medium_variant,5yearly,2020,4.68068073231305
905,Medium_variant,5yearly,2025,4.2033150166846
905,Medium_variant,5yearly,2030,3.78564928007725
905,Medium_variant,5yearly,2035,3.40562855724256
905,Medium_variant,5yearly,2040,3.08118176521624
905,Medium_variant,5yearly,2045,2.82548715797747
905,Medium_variant,5yearly,2050,2.62296272627128
905,Medium_variant,5yearly,2055,2.43774728619377
905,Medium_variant,5yearly,2060,2.27509315572037
905,Medium_variant,5yearly,2065,2.14700822531704
905,Medium_variant,5yearly,2070,2.01629116635792
905,Medium_variant,5yearly,2075,1.90363959990318
905,Medium_variant,5yearly,2080,1.79512213887126
905,Medium_variant,5yearly,2085,1.70145188031304
905,Medium_variant,5yearly,2090,1.61637905306474
905,Medium_variant,5yearly,2095,1.53806680555477
