continent,variant,freq,year,infantmortalityper1000livebirth
935,estimates,5Yearly,1950,157.216917578152
935,estimates,5Yearly,1955,147.243288134566
935,estimates,5Yearly,1960,138.352168916959
935,estimates,5Yearly,1965,113.750857533748
935,estimates,5Yearly,1970,100.905656009741
935,estimates,5Yearly,1975,90.1427978968039
935,estimates,5Yearly,1980,78.3492569895183
935,estimates,5Yearly,1985,67.5199952138703
935,estimates,5Yearly,1990,61.5648380029884
935,estimates,5Yearly,1995,54.7813922412186
935,estimates,5Yearly,2000,45.8168803938924
935,estimates,5Yearly,2005,37.6969679857544
935,estimates,5Yearly,2010,31.0632886981553
935,medium variant,5Yearly,2015,26.7396729431013
935,medium variant,5Yearly,2020,23.2596711054505
935,medium variant,5Yearly,2025,20.2340997865489
935,medium variant,5Yearly,2030,17.5601724745629
935,medium variant,5Yearly,2035,15.3369664447944
935,medium variant,5Yearly,2040,13.4704262208714
935,medium variant,5Yearly,2045,11.884426345773
935,medium variant,5Yearly,2050,10.5555084519011
935,medium variant,5Yearly,2055,9.40819022354093
935,medium variant,5Yearly,2060,8.47987554714851
935,medium variant,5Yearly,2065,7.62314639643197
935,medium variant,5Yearly,2070,6.86467896577891
935,medium variant,5Yearly,2075,6.1774095522013
935,medium variant,5Yearly,2080,5.58491753949972
935,medium variant,5Yearly,2085,5.06336050399993
935,medium variant,5Yearly,2090,4.5999701570868
935,medium variant,5Yearly,2095,4.22981986329981
