continent,variant,freq,year,infantmortalityper1000livebirth
935,Estimates,5yearly,1950,157.216917578152
935,Estimates,5yearly,1955,147.243288134566
935,Estimates,5yearly,1960,138.352168916959
935,Estimates,5yearly,1965,113.750857533748
935,Estimates,5yearly,1970,100.905656009741
935,Estimates,5yearly,1975,90.1427978968039
935,Estimates,5yearly,1980,78.3492569895183
935,Estimates,5yearly,1985,67.5199952138703
935,Estimates,5yearly,1990,61.5648380029884
935,Estimates,5yearly,1995,54.7813922412186
935,Estimates,5yearly,2000,45.8168803938924
935,Estimates,5yearly,2005,37.6969679857544
935,Estimates,5yearly,2010,31.0632886981553
935,Medium_variant,5yearly,2015,26.7396729431013
935,Medium_variant,5yearly,2020,23.2596711054505
935,Medium_variant,5yearly,2025,20.2340997865489
935,Medium_variant,5yearly,2030,17.5601724745629
935,Medium_variant,5yearly,2035,15.3369664447944
935,Medium_variant,5yearly,2040,13.4704262208714
935,Medium_variant,5yearly,2045,11.884426345773
935,Medium_variant,5yearly,2050,10.5555084519011
935,Medium_variant,5yearly,2055,9.40819022354093
935,Medium_variant,5yearly,2060,8.47987554714851
935,Medium_variant,5yearly,2065,7.62314639643197
935,Medium_variant,5yearly,2070,6.86467896577891
935,Medium_variant,5yearly,2075,6.1774095522013
935,Medium_variant,5yearly,2080,5.58491753949972
935,Medium_variant,5yearly,2085,5.06336050399993
935,Medium_variant,5yearly,2090,4.5999701570868
935,Medium_variant,5yearly,2095,4.22981986329981
