continent,variant,freq,year,infantmortalityper1000livebirth
908,Estimates,5yearly,1950,72.1688014664401
908,Estimates,5yearly,1955,50.4158151272199
908,Estimates,5yearly,1960,37.1815125146449
908,Estimates,5yearly,1965,29.6537133994442
908,Estimates,5yearly,1970,24.6734166199438
908,Estimates,5yearly,1975,21.5969504758196
908,Estimates,5yearly,1980,18.0491580460519
908,Estimates,5yearly,1985,15.4699421555395
908,Estimates,5yearly,1990,12.7881797539233
908,Estimates,5yearly,1995,10.3724780466003
908,Estimates,5yearly,2000,8.40846483744674
908,Estimates,5yearly,2005,6.5592313168978
908,Estimates,5yearly,2010,5.27967192724813
908,Medium_variant,5yearly,2015,4.61590858537923
908,Medium_variant,5yearly,2020,4.12079602200536
908,Medium_variant,5yearly,2025,3.69254245961976
908,Medium_variant,5yearly,2030,3.36009608777161
908,Medium_variant,5yearly,2035,3.13102123947873
908,Medium_variant,5yearly,2040,2.94978058595219
908,Medium_variant,5yearly,2045,2.76994655712699
908,Medium_variant,5yearly,2050,2.57902073821204
908,Medium_variant,5yearly,2055,2.4008810779261
908,Medium_variant,5yearly,2060,2.26702602424367
908,Medium_variant,5yearly,2065,2.17148072020871
908,Medium_variant,5yearly,2070,2.10623903208251
908,Medium_variant,5yearly,2075,2.0383775711827
908,Medium_variant,5yearly,2080,1.96065144720052
908,Medium_variant,5yearly,2085,1.88215698167345
908,Medium_variant,5yearly,2090,1.80888382104479
908,Medium_variant,5yearly,2095,1.7449126645618
