continent,variant,freq,year,infantmortalityper1000livebirth
904,estimates,5yearly,1950,127.102439994638
904,estimates,5yearly,1955,113.502920192745
904,estimates,5yearly,1960,101.464650280289
904,estimates,5yearly,1965,91.200065712098
904,estimates,5yearly,1970,80.471646091294
904,estimates,5yearly,1975,70.6028066490103
904,estimates,5yearly,1980,60.0955873201985
904,estimates,5yearly,1985,48.3177186171524
904,estimates,5yearly,1990,38.7772476376121
904,estimates,5yearly,1995,31.8908696348724
904,estimates,5yearly,2000,25.4848297968294
904,estimates,5yearly,2005,22.4000568698619
904,estimates,5yearly,2010,19.7771957400397
904,medium_variant,5yearly,2015,16.703223677082
904,medium_variant,5yearly,2020,14.170543270835
904,medium_variant,5yearly,2025,12.1603418134332
904,medium_variant,5yearly,2030,10.5584224051778
904,medium_variant,5yearly,2035,9.2510035593127
904,medium_variant,5yearly,2040,8.2033822423575
904,medium_variant,5yearly,2045,7.34254892354136
904,medium_variant,5yearly,2050,6.64233203030265
904,medium_variant,5yearly,2055,6.0532371121137
904,medium_variant,5yearly,2060,5.52678433039493
904,medium_variant,5yearly,2065,5.07586254478532
904,medium_variant,5yearly,2070,4.66976339122446
904,medium_variant,5yearly,2075,4.28647384851703
904,medium_variant,5yearly,2080,3.95407971589083
904,medium_variant,5yearly,2085,3.65689391166373
904,medium_variant,5yearly,2090,3.3815490415811
904,medium_variant,5yearly,2095,3.13069980949539
