global,variant,freq,year,lifeexpectancyat60
900,Estimates,5yearly,1950,14.045932595228
900,Estimates,5yearly,1955,14.3729133917514
900,Estimates,5yearly,1960,14.9245060930107
900,Estimates,5yearly,1965,15.9821433792325
900,Estimates,5yearly,1970,16.4420479970522
900,Estimates,5yearly,1975,16.9988861429035
900,Estimates,5yearly,1980,17.3780223124514
900,Estimates,5yearly,1985,17.7593967981038
900,Estimates,5yearly,1990,18.0992576429507
900,Estimates,5yearly,1995,18.4926618035981
900,Estimates,5yearly,2000,19.0488645734573
900,Estimates,5yearly,2005,19.660845022852
900,Estimates,5yearly,2010,20.1646638706348
900,Medium_variant,5yearly,2015,20.6468750591613
900,Medium_variant,5yearly,2020,21.0967465024175
900,Medium_variant,5yearly,2025,21.5700913737884
900,Medium_variant,5yearly,2030,22.0074343551106
900,Medium_variant,5yearly,2035,22.4220005159246
900,Medium_variant,5yearly,2040,22.8074020363903
900,Medium_variant,5yearly,2045,23.1870750710849
900,Medium_variant,5yearly,2050,23.6043853064836
900,Medium_variant,5yearly,2055,23.957682273996
900,Medium_variant,5yearly,2060,24.2579126397905
900,Medium_variant,5yearly,2065,24.5766294679795
900,Medium_variant,5yearly,2070,24.8826146608324
900,Medium_variant,5yearly,2075,25.1845225723098
900,Medium_variant,5yearly,2080,25.4948807455886
900,Medium_variant,5yearly,2085,25.8245697381055
900,Medium_variant,5yearly,2090,26.1543727098307
900,Medium_variant,5yearly,2095,26.4813431757664
