region,variant,year,potentialsupport2569_70
912,estimates,1950,22.0326053635431
912,estimates,1955,20.9800149992208
912,estimates,1960,19.6803765348594
912,estimates,1965,18.1835917333725
912,estimates,1970,16.3593913938266
912,estimates,1975,15.5551559264412
912,estimates,1980,15.358903148599
912,estimates,1985,15.6079022250714
912,estimates,1990,15.7848563384769
912,estimates,1995,15.2240210811931
912,estimates,2000,14.299638684585
912,estimates,2005,13.9141882695697
912,estimates,2010,14.0816352306722
912,constant-fertility,2015,14.5588992438059
912,constant-mortality,2015,14.5588992438059
912,estimates,2015,14.5588992438059
912,high variant,2015,14.5588992438059
912,instant-replacement,2015,14.5588992438059
912,low variant,2015,14.5588992438059
912,medium variant,2015,14.5588992438059
912,no change,2015,14.5588992438059
912,zero-migration,2015,14.5588992438059
912,constant-fertility,2020,13.8851915675292
912,constant-mortality,2020,14.0654471229373
912,high variant,2020,13.8851915675292
912,instant-replacement,2020,13.8851494171179
912,low variant,2020,13.8851915675292
912,medium variant,2020,13.8851915675292
912,no change,2020,14.0654559937061
912,zero-migration,2020,13.9106662331513
912,constant-fertility,2025,12.3049311189101
912,constant-mortality,2025,12.7257090901388
912,high variant,2025,12.3049311189101
912,instant-replacement,2025,12.3048259085272
912,low variant,2025,12.3049311189101
912,medium variant,2025,12.3049311189101
912,no change,2025,12.7257315794216
912,zero-migration,2025,12.362174040044
912,constant-fertility,2030,10.6772668902802
912,constant-mortality,2030,11.3239077412783
912,high variant,2030,10.6772668902802
912,instant-replacement,2030,10.6770607151713
912,low variant,2030,10.6772668902802
912,medium variant,2030,10.6772668902802
912,no change,2030,11.3239559742008
912,zero-migration,2030,10.7567062864495
912,constant-fertility,2035,9.40149021317834
912,constant-mortality,2035,10.2631915290093
912,high variant,2035,9.40149021317834
912,instant-replacement,2035,9.40117138178381
912,low variant,2035,9.40149021317834
912,medium variant,2035,9.40149021317834
912,no change,2035,10.2632803368807
912,zero-migration,2035,9.49371601144748
912,constant-fertility,2040,8.62890952482526
912,constant-mortality,2040,9.7200289847776
912,high variant,2040,8.62890952482526
912,instant-replacement,2040,8.62870430439433
912,low variant,2040,8.62890952482526
912,medium variant,2040,8.62890952482526
912,no change,2040,9.7201237949587
912,zero-migration,2040,8.73821932920744
912,constant-fertility,2045,7.98894898000256
912,constant-mortality,2045,9.17309757305032
912,high variant,2045,7.9934435368382
912,instant-replacement,2045,7.55135627356778
912,low variant,2045,7.7952236598142
912,medium variant,2045,7.8943336427533
912,no change,2045,9.28387298110124
912,zero-migration,2045,8.02909073072622
912,constant-fertility,2050,7.16036576059526
912,constant-mortality,2050,8.28497547740221
912,high variant,2050,7.1517253561286
912,instant-replacement,2050,6.40696718706815
912,low variant,2050,6.71401656294888
912,medium variant,2050,6.93287088564681
912,no change,2050,8.55890004377301
912,zero-migration,2050,7.08784016571591
912,constant-fertility,2055,6.34486944049259
912,constant-mortality,2055,7.34642427329702
912,high variant,2055,6.30819079163627
912,instant-replacement,2055,5.37292654472927
912,low variant,2055,5.65095123079481
912,medium variant,2055,5.97957068969809
912,no change,2055,7.79884654000097
912,zero-migration,2055,6.13975422796391
912,constant-fertility,2060,5.79080828445628
912,constant-mortality,2060,6.69849161042224
912,high variant,2060,5.69520494322359
912,instant-replacement,2060,4.62904831389902
912,low variant,2060,4.86274030482899
912,medium variant,2060,5.27860470448213
912,no change,2060,7.35373901800969
912,zero-migration,2060,5.42752091903338
912,constant-fertility,2065,5.64678831917284
912,constant-mortality,2065,6.52170379583023
912,high variant,2065,5.46404524789106
912,instant-replacement,2065,4.22833703422235
912,low variant,2065,4.4300652228511
912,medium variant,2065,4.94430730296279
912,no change,2065,7.45587551197553
912,zero-migration,2065,5.06652577659534
912,constant-fertility,2070,5.81821572360651
912,constant-mortality,2070,6.67816432297795
912,high variant,2070,5.51346139112965
912,instant-replacement,2070,4.03473658611238
912,low variant,2070,4.21833723606022
912,medium variant,2070,4.85665558523267
912,no change,2070,8.01172946733788
912,zero-migration,2070,4.94504189015316
912,constant-fertility,2075,6.03234922867634
912,constant-mortality,2075,6.76751177916632
912,high variant,2075,5.57418201357412
912,instant-replacement,2075,3.83194202894928
912,low variant,2075,3.98987269875524
912,medium variant,2075,4.76135108735682
912,no change,2075,8.59005497216718
912,zero-migration,2075,4.82136481469939
912,constant-fertility,2080,6.06622051494685
912,constant-mortality,2080,6.49007476494521
912,high variant,2080,5.4386734348396
912,instant-replacement,2080,3.49244688194399
912,low variant,2080,3.60374475666001
912,medium variant,2080,4.48561744758267
912,no change,2080,8.7965149724759
912,zero-migration,2080,4.52984420960416
912,constant-fertility,2085,5.80992908252519
912,constant-mortality,2085,5.80786149445414
912,high variant,2085,5.02037516114166
912,instant-replacement,2085,2.9945392031917
912,low variant,2085,3.03907531727399
912,medium variant,2085,3.97905674993163
912,no change,2085,8.49631252857941
912,zero-migration,2085,4.020048504887
912,constant-fertility,2090,5.59295656791579
912,constant-mortality,2090,5.44425943415695
912,high variant,2090,4.61808835884024
912,instant-replacement,2090,3.02942341113469
912,low variant,2090,2.73135348629413
912,medium variant,2090,3.63344970527029
912,no change,2090,8.3355195273399
912,zero-migration,2090,3.66991040644595
912,constant-fertility,2095,5.4829686793488
912,constant-mortality,2095,5.32506778080504
912,high variant,2095,4.32472498790182
912,instant-replacement,2095,3.04072475597821
912,low variant,2095,2.57036948017259
912,medium variant,2095,3.41806103386204
912,no change,2095,8.41564180694133
912,zero-migration,2095,3.44671357532004
912,constant-fertility,2100,5.46482379905241
912,constant-mortality,2100,5.32498843413626
912,high variant,2100,4.12077630981699
912,instant-replacement,2100,3.01485691182393
912,low variant,2100,2.48771272301885
912,medium variant,2100,3.28060400709806
912,no change,2100,8.66231081873162
912,zero-migration,2100,3.30088206141708
