region,variant,year,potentialsupport2569_70
912,estimates,1950,22.0326053635431
912,estimates,1955,20.9800149992208
912,estimates,1960,19.6803765348594
912,estimates,1965,18.1835917333725
912,estimates,1970,16.3593913938266
912,estimates,1975,15.5551559264412
912,estimates,1980,15.358903148599
912,estimates,1985,15.6079022250714
912,estimates,1990,15.7848563384769
912,estimates,1995,15.2240210811931
912,estimates,2000,14.299638684585
912,estimates,2005,13.9141882695697
912,estimates,2010,14.0816352306722
912,constantfertility,2015,14.5588992438059
912,constantmortality,2015,14.5588992438059
912,estimates,2015,14.5588992438059
912,highvariant,2015,14.5588992438059
912,instantreplacement,2015,14.5588992438059
912,lowvariant,2015,14.5588992438059
912,mediumvariant,2015,14.5588992438059
912,nochange,2015,14.5588992438059
912,zeromigration,2015,14.5588992438059
912,constantfertility,2020,13.8851915675292
912,constantmortality,2020,14.0654471229373
912,highvariant,2020,13.8851915675292
912,instantreplacement,2020,13.8851494171179
912,lowvariant,2020,13.8851915675292
912,mediumvariant,2020,13.8851915675292
912,nochange,2020,14.0654559937061
912,zeromigration,2020,13.9106662331513
912,constantfertility,2025,12.3049311189101
912,constantmortality,2025,12.7257090901388
912,highvariant,2025,12.3049311189101
912,instantreplacement,2025,12.3048259085272
912,lowvariant,2025,12.3049311189101
912,mediumvariant,2025,12.3049311189101
912,nochange,2025,12.7257315794216
912,zeromigration,2025,12.362174040044
912,constantfertility,2030,10.6772668902802
912,constantmortality,2030,11.3239077412783
912,highvariant,2030,10.6772668902802
912,instantreplacement,2030,10.6770607151713
912,lowvariant,2030,10.6772668902802
912,mediumvariant,2030,10.6772668902802
912,nochange,2030,11.3239559742008
912,zeromigration,2030,10.7567062864495
912,constantfertility,2035,9.40149021317834
912,constantmortality,2035,10.2631915290093
912,highvariant,2035,9.40149021317834
912,instantreplacement,2035,9.40117138178381
912,lowvariant,2035,9.40149021317834
912,mediumvariant,2035,9.40149021317834
912,nochange,2035,10.2632803368807
912,zeromigration,2035,9.49371601144748
912,constantfertility,2040,8.62890952482526
912,constantmortality,2040,9.7200289847776
912,highvariant,2040,8.62890952482526
912,instantreplacement,2040,8.62870430439433
912,lowvariant,2040,8.62890952482526
912,mediumvariant,2040,8.62890952482526
912,nochange,2040,9.7201237949587
912,zeromigration,2040,8.73821932920744
912,constantfertility,2045,7.98894898000256
912,constantmortality,2045,9.17309757305032
912,highvariant,2045,7.9934435368382
912,instantreplacement,2045,7.55135627356778
912,lowvariant,2045,7.7952236598142
912,mediumvariant,2045,7.8943336427533
912,nochange,2045,9.28387298110124
912,zeromigration,2045,8.02909073072622
912,constantfertility,2050,7.16036576059526
912,constantmortality,2050,8.28497547740221
912,highvariant,2050,7.1517253561286
912,instantreplacement,2050,6.40696718706815
912,lowvariant,2050,6.71401656294888
912,mediumvariant,2050,6.93287088564681
912,nochange,2050,8.55890004377301
912,zeromigration,2050,7.08784016571591
912,constantfertility,2055,6.34486944049259
912,constantmortality,2055,7.34642427329702
912,highvariant,2055,6.30819079163627
912,instantreplacement,2055,5.37292654472927
912,lowvariant,2055,5.65095123079481
912,mediumvariant,2055,5.97957068969809
912,nochange,2055,7.79884654000097
912,zeromigration,2055,6.13975422796391
912,constantfertility,2060,5.79080828445628
912,constantmortality,2060,6.69849161042224
912,highvariant,2060,5.69520494322359
912,instantreplacement,2060,4.62904831389902
912,lowvariant,2060,4.86274030482899
912,mediumvariant,2060,5.27860470448213
912,nochange,2060,7.35373901800969
912,zeromigration,2060,5.42752091903338
912,constantfertility,2065,5.64678831917284
912,constantmortality,2065,6.52170379583023
912,highvariant,2065,5.46404524789106
912,instantreplacement,2065,4.22833703422235
912,lowvariant,2065,4.4300652228511
912,mediumvariant,2065,4.94430730296279
912,nochange,2065,7.45587551197553
912,zeromigration,2065,5.06652577659534
912,constantfertility,2070,5.81821572360651
912,constantmortality,2070,6.67816432297795
912,highvariant,2070,5.51346139112965
912,instantreplacement,2070,4.03473658611238
912,lowvariant,2070,4.21833723606022
912,mediumvariant,2070,4.85665558523267
912,nochange,2070,8.01172946733788
912,zeromigration,2070,4.94504189015316
912,constantfertility,2075,6.03234922867634
912,constantmortality,2075,6.76751177916632
912,highvariant,2075,5.57418201357412
912,instantreplacement,2075,3.83194202894928
912,lowvariant,2075,3.98987269875524
912,mediumvariant,2075,4.76135108735682
912,nochange,2075,8.59005497216718
912,zeromigration,2075,4.82136481469939
912,constantfertility,2080,6.06622051494685
912,constantmortality,2080,6.49007476494521
912,highvariant,2080,5.4386734348396
912,instantreplacement,2080,3.49244688194399
912,lowvariant,2080,3.60374475666001
912,mediumvariant,2080,4.48561744758267
912,nochange,2080,8.7965149724759
912,zeromigration,2080,4.52984420960416
912,constantfertility,2085,5.80992908252519
912,constantmortality,2085,5.80786149445414
912,highvariant,2085,5.02037516114166
912,instantreplacement,2085,2.9945392031917
912,lowvariant,2085,3.03907531727399
912,mediumvariant,2085,3.97905674993163
912,nochange,2085,8.49631252857941
912,zeromigration,2085,4.020048504887
912,constantfertility,2090,5.59295656791579
912,constantmortality,2090,5.44425943415695
912,highvariant,2090,4.61808835884024
912,instantreplacement,2090,3.02942341113469
912,lowvariant,2090,2.73135348629413
912,mediumvariant,2090,3.63344970527029
912,nochange,2090,8.3355195273399
912,zeromigration,2090,3.66991040644595
912,constantfertility,2095,5.4829686793488
912,constantmortality,2095,5.32506778080504
912,highvariant,2095,4.32472498790182
912,instantreplacement,2095,3.04072475597821
912,lowvariant,2095,2.57036948017259
912,mediumvariant,2095,3.41806103386204
912,nochange,2095,8.41564180694133
912,zeromigration,2095,3.44671357532004
912,constantfertility,2100,5.46482379905241
912,constantmortality,2100,5.32498843413626
912,highvariant,2100,4.12077630981699
912,instantreplacement,2100,3.01485691182393
912,lowvariant,2100,2.48771272301885
912,mediumvariant,2100,3.28060400709806
912,nochange,2100,8.66231081873162
912,zeromigration,2100,3.30088206141708
