region,variant,year,potentialsupport2569_70
934,Estimates,1950,19.6080349181868
934,Estimates,1955,20.1886203519223
934,Estimates,1960,20.6779279626533
934,Estimates,1965,20.6245905865318
934,Estimates,1970,18.8965281088379
934,Estimates,1975,17.5515763780436
934,Estimates,1980,16.8064174652513
934,Estimates,1985,16.1234139970972
934,Estimates,1990,15.8073762045707
934,Estimates,1995,15.5432765202018
934,Estimates,2000,14.7551536390061
934,Estimates,2005,13.6238877485334
934,Estimates,2010,12.8507042438626
934,Constant_fertility,2015,12.4998660965739
934,Constant_mortality,2015,12.4998660965739
934,Estimates,2015,12.4998660965739
934,High_variant,2015,12.4998660965739
934,Instant_replacement,2015,12.4998660965739
934,Low_variant,2015,12.4998660965739
934,Medium_variant,2015,12.4998660965739
934,No_change,2015,12.4998660965739
934,Zero_migration,2015,12.4998660965739
934,Constant_fertility,2020,11.372596297553
934,Constant_mortality,2020,11.5477853195674
934,High_variant,2020,11.372596297553
934,Instant_replacement,2020,11.3725944815894
934,Low_variant,2020,11.372596297553
934,Medium_variant,2020,11.372596297553
934,No_change,2020,11.5477855847836
934,Zero_migration,2020,11.3824773236557
934,Constant_fertility,2025,9.41664882822515
934,Constant_mortality,2025,9.78451278131307
934,High_variant,2025,9.41664882822515
934,Instant_replacement,2025,9.41664235303068
934,Low_variant,2025,9.41664882822515
934,Medium_variant,2025,9.41664882822515
934,No_change,2025,9.78451425822963
934,Zero_migration,2025,9.43381321183051
934,Constant_fertility,2030,8.05002320640266
934,Constant_mortality,2030,8.61403438771434
934,High_variant,2030,8.05002320640266
934,Instant_replacement,2030,8.0500097621324
934,Low_variant,2030,8.05002320640266
934,Medium_variant,2030,8.05002320640266
934,No_change,2030,8.61403812373689
934,Zero_migration,2030,8.07363062032755
934,Constant_fertility,2035,6.82389618780363
934,Constant_mortality,2035,7.54217798035275
934,High_variant,2035,6.82389618780363
934,Instant_replacement,2035,6.82387498429263
934,Low_variant,2035,6.82389618780363
934,Medium_variant,2035,6.82389618780363
934,No_change,2035,7.54218504437299
934,Zero_migration,2035,6.85234474868568
934,Constant_fertility,2040,5.80025435749422
934,Constant_mortality,2040,6.63923895560444
934,High_variant,2040,5.80025435749422
934,Instant_replacement,2040,5.80023374122026
934,Low_variant,2040,5.80025435749422
934,Medium_variant,2040,5.80025435749422
934,No_change,2040,6.63924876777782
934,Zero_migration,2040,5.82953559236827
934,Constant_fertility,2045,5.15064272401118
934,Constant_mortality,2045,6.0933023089694
934,High_variant,2045,5.19374041433989
934,Instant_replacement,2045,5.10097518790271
934,Low_variant,2045,5.05241293428406
934,Medium_variant,2045,5.12307663328121
934,No_change,2045,6.12619495751805
934,Zero_migration,2045,5.15018776955701
934,Constant_fertility,2050,4.79262145464443
934,Constant_mortality,2050,5.84472701405442
934,High_variant,2050,4.88202167394143
934,Instant_replacement,2050,4.68326148921428
934,Low_variant,2050,4.55261107890558
934,Medium_variant,2050,4.7173163588548
934,No_change,2050,5.93816157067943
934,Zero_migration,2050,4.74287697454669
934,Constant_fertility,2055,4.42630865686017
934,Constant_mortality,2055,5.51171027367034
934,High_variant,2055,4.5524341786998
934,Instant_replacement,2055,4.2529183813384
934,Low_variant,2055,4.02864599017527
934,Medium_variant,2055,4.29054003863998
