region,variant,year,potentialsupport2569_70
934,estimates,1950,19.6080349181868
934,estimates,1955,20.1886203519223
934,estimates,1960,20.6779279626533
934,estimates,1965,20.6245905865318
934,estimates,1970,18.8965281088379
934,estimates,1975,17.5515763780436
934,estimates,1980,16.8064174652513
934,estimates,1985,16.1234139970972
934,estimates,1990,15.8073762045707
934,estimates,1995,15.5432765202018
934,estimates,2000,14.7551536390061
934,estimates,2005,13.6238877485334
934,estimates,2010,12.8507042438626
934,constantfertility,2015,12.4998660965739
934,constantmortality,2015,12.4998660965739
934,estimates,2015,12.4998660965739
934,highvariant,2015,12.4998660965739
934,instantreplacement,2015,12.4998660965739
934,lowvariant,2015,12.4998660965739
934,mediumvariant,2015,12.4998660965739
934,nochange,2015,12.4998660965739
934,zeromigration,2015,12.4998660965739
934,constantfertility,2020,11.372596297553
934,constantmortality,2020,11.5477853195674
934,highvariant,2020,11.372596297553
934,instantreplacement,2020,11.3725944815894
934,lowvariant,2020,11.372596297553
934,mediumvariant,2020,11.372596297553
934,nochange,2020,11.5477855847836
934,zeromigration,2020,11.3824773236557
934,constantfertility,2025,9.41664882822515
934,constantmortality,2025,9.78451278131307
934,highvariant,2025,9.41664882822515
934,instantreplacement,2025,9.41664235303068
934,lowvariant,2025,9.41664882822515
934,mediumvariant,2025,9.41664882822515
934,nochange,2025,9.78451425822963
934,zeromigration,2025,9.43381321183051
934,constantfertility,2030,8.05002320640266
934,constantmortality,2030,8.61403438771434
934,highvariant,2030,8.05002320640266
934,instantreplacement,2030,8.0500097621324
934,lowvariant,2030,8.05002320640266
934,mediumvariant,2030,8.05002320640266
934,nochange,2030,8.61403812373689
934,zeromigration,2030,8.07363062032755
934,constantfertility,2035,6.82389618780363
934,constantmortality,2035,7.54217798035275
934,highvariant,2035,6.82389618780363
934,instantreplacement,2035,6.82387498429263
934,lowvariant,2035,6.82389618780363
934,mediumvariant,2035,6.82389618780363
934,nochange,2035,7.54218504437299
934,zeromigration,2035,6.85234474868568
934,constantfertility,2040,5.80025435749422
934,constantmortality,2040,6.63923895560444
934,highvariant,2040,5.80025435749422
934,instantreplacement,2040,5.80023374122026
934,lowvariant,2040,5.80025435749422
934,mediumvariant,2040,5.80025435749422
934,nochange,2040,6.63924876777782
934,zeromigration,2040,5.82953559236827
934,constantfertility,2045,5.15064272401118
934,constantmortality,2045,6.0933023089694
934,highvariant,2045,5.19374041433989
934,instantreplacement,2045,5.10097518790271
934,lowvariant,2045,5.05241293428406
934,mediumvariant,2045,5.12307663328121
934,nochange,2045,6.12619495751805
934,zeromigration,2045,5.15018776955701
934,constantfertility,2050,4.79262145464443
934,constantmortality,2050,5.84472701405442
934,highvariant,2050,4.88202167394143
934,instantreplacement,2050,4.68326148921428
934,lowvariant,2050,4.55261107890558
934,mediumvariant,2050,4.7173163588548
934,nochange,2050,5.93816157067943
934,zeromigration,2050,4.74287697454669
934,constantfertility,2055,4.42630865686017
934,constantmortality,2055,5.51171027367034
934,highvariant,2055,4.5524341786998
934,instantreplacement,2055,4.2529183813384
934,lowvariant,2055,4.02864599017527
934,mediumvariant,2055,4.29054003863998
934,nochange,2055,5.68612638617402
934,zeromigration,2055,4.31648359565374
934,constantfertility,2060,4.01042582412917
934,constantmortality,2060,5.03583616347293
