region,variant,year,potentialsupport2569_70
911,estimates,1950,16.9473181291594
911,estimates,1955,19.7177432860979
911,estimates,1960,21.212837189991
911,estimates,1965,21.3793962482998
911,estimates,1970,20.937182168332
911,estimates,1975,20.2870509340572
911,estimates,1980,19.7147386502023
911,estimates,1985,19.3306932395236
911,estimates,1990,19.0722856900125
911,estimates,1995,19.0290430671189
911,estimates,2000,19.0901819551321
911,estimates,2005,19.122472143597
911,estimates,2010,19.233444000814
911,constantfertility,2015,19.3666659242556
911,constantmortality,2015,19.3666659242556
911,estimates,2015,19.3666659242556
911,highvariant,2015,19.3666659242556
911,instantreplacement,2015,19.3666659242556
911,lowvariant,2015,19.3666659242556
911,mediumvariant,2015,19.3666659242556
911,nochange,2015,19.3666659242556
911,zeromigration,2015,19.3666659242556
911,constantfertility,2020,19.5969960477422
911,constantmortality,2020,19.7847815265956
911,highvariant,2020,19.5969960477422
911,instantreplacement,2020,19.5970675607025
911,lowvariant,2020,19.5969960477422
911,mediumvariant,2020,19.5969960477422
911,nochange,2020,19.7847581078228
911,zeromigration,2020,19.5942659150939
911,constantfertility,2025,19.6411103787535
911,constantmortality,2025,20.1546428883764
911,highvariant,2025,19.6411103787535
911,instantreplacement,2025,19.6413286013771
911,lowvariant,2025,19.6411103787535
911,mediumvariant,2025,19.6411103787535
911,nochange,2025,20.1545804205863
911,zeromigration,2025,19.6350573483611
911,constantfertility,2030,19.5993048484488
911,constantmortality,2030,20.5236768102343
911,highvariant,2030,19.5993048484488
911,instantreplacement,2030,19.5997422718892
911,lowvariant,2030,19.5993048484488
911,mediumvariant,2030,19.5993048484488
911,nochange,2030,20.5235785245144
911,zeromigration,2030,19.59022627428
911,constantfertility,2035,19.3593901123437
911,constantmortality,2035,20.7253508289204
911,highvariant,2035,19.3593901123437
911,instantreplacement,2035,19.3602170378525
911,lowvariant,2035,19.3593901123437
911,mediumvariant,2035,19.3593901123437
911,nochange,2035,20.7251530796065
911,zeromigration,2035,19.3479685696704
911,constantfertility,2040,18.8724944367306
911,constantmortality,2040,20.654263936931
911,highvariant,2040,18.8724944367306
911,instantreplacement,2040,18.8739877012646
911,lowvariant,2040,18.8724944367306
911,mediumvariant,2040,18.8724944367306
911,nochange,2040,20.6539075648463
911,zeromigration,2040,18.8596904101054
911,constantfertility,2045,18.3652634764007
911,constantmortality,2045,20.2084896466483
911,highvariant,2045,18.2634872354566
911,instantreplacement,2045,16.1301358391952
911,lowvariant,2045,17.9254693633782
911,mediumvariant,2045,18.0944784976144
911,nochange,2045,20.5117217504226
911,zeromigration,2045,18.0816300503063
911,constantfertility,2050,17.7783065928998
911,constantmortality,2050,19.4038443384218
911,highvariant,2050,17.42545281295
911,instantreplacement,2050,13.7595009002288
911,lowvariant,2050,16.6246278527616
911,mediumvariant,2050,17.025040494069
911,nochange,2050,20.2639072281888
911,zeromigration,2050,17.0130705544101
