region,variant,year,potentialsupport2569_70
911,Estimates,1950,16.9473181291594
911,Estimates,1955,19.7177432860979
911,Estimates,1960,21.212837189991
911,Estimates,1965,21.3793962482998
911,Estimates,1970,20.937182168332
911,Estimates,1975,20.2870509340572
911,Estimates,1980,19.7147386502023
911,Estimates,1985,19.3306932395236
911,Estimates,1990,19.0722856900125
911,Estimates,1995,19.0290430671189
911,Estimates,2000,19.0901819551321
911,Estimates,2005,19.122472143597
911,Estimates,2010,19.233444000814
911,Constant_fertility,2015,19.3666659242556
911,Constant_mortality,2015,19.3666659242556
911,Estimates,2015,19.3666659242556
911,High_variant,2015,19.3666659242556
911,Instant_replacement,2015,19.3666659242556
911,Low_variant,2015,19.3666659242556
911,Medium_variant,2015,19.3666659242556
911,No_change,2015,19.3666659242556
911,Zero_migration,2015,19.3666659242556
911,Constant_fertility,2020,19.5969960477422
911,Constant_mortality,2020,19.7847815265956
911,High_variant,2020,19.5969960477422
911,Instant_replacement,2020,19.5970675607025
911,Low_variant,2020,19.5969960477422
911,Medium_variant,2020,19.5969960477422
911,No_change,2020,19.7847581078228
911,Zero_migration,2020,19.5942659150939
911,Constant_fertility,2025,19.6411103787535
911,Constant_mortality,2025,20.1546428883764
911,High_variant,2025,19.6411103787535
911,Instant_replacement,2025,19.6413286013771
911,Low_variant,2025,19.6411103787535
911,Medium_variant,2025,19.6411103787535
911,No_change,2025,20.1545804205863
911,Zero_migration,2025,19.6350573483611
911,Constant_fertility,2030,19.5993048484488
911,Constant_mortality,2030,20.5236768102343
911,High_variant,2030,19.5993048484488
911,Instant_replacement,2030,19.5997422718892
911,Low_variant,2030,19.5993048484488
911,Medium_variant,2030,19.5993048484488
911,No_change,2030,20.5235785245144
911,Zero_migration,2030,19.59022627428
911,Constant_fertility,2035,19.3593901123437
911,Constant_mortality,2035,20.7253508289204
911,High_variant,2035,19.3593901123437
911,Instant_replacement,2035,19.3602170378525
911,Low_variant,2035,19.3593901123437
911,Medium_variant,2035,19.3593901123437
911,No_change,2035,20.7251530796065
911,Zero_migration,2035,19.3479685696704
911,Constant_fertility,2040,18.8724944367306
911,Constant_mortality,2040,20.654263936931
911,High_variant,2040,18.8724944367306
911,Instant_replacement,2040,18.8739877012646
911,Low_variant,2040,18.8724944367306
911,Medium_variant,2040,18.8724944367306
911,No_change,2040,20.6539075648463
911,Zero_migration,2040,18.8596904101054
911,Constant_fertility,2045,18.3652634764007
911,Constant_mortality,2045,20.2084896466483
911,High_variant,2045,18.2634872354566
911,Instant_replacement,2045,16.1301358391952
911,Low_variant,2045,17.9254693633782
911,Medium_variant,2045,18.0944784976144
911,No_change,2045,20.5117217504226
911,Zero_migration,2045,18.0816300503063
911,Constant_fertility,2050,17.7783065928998
911,Constant_mortality,2050,19.4038443384218
911,High_variant,2050,17.42545281295
911,Instant_replacement,2050,13.7595009002288
911,Low_variant,2050,16.6246278527616
