region,variant,year,potentialsupport2569_70
924,estimates,1950,8.65749685296881
924,estimates,1955,8.1258294029032
924,estimates,1960,7.6837402099472
924,estimates,1965,7.20421925473095
924,estimates,1970,6.67211573397624
924,estimates,1975,6.12192759452978
924,estimates,1980,5.5718991283116
924,estimates,1985,5.23809776912302
924,estimates,1990,5.33655070514965
924,estimates,1995,5.16493609125353
924,estimates,2000,5.14404304349111
924,estimates,2005,5.10299849916454
924,estimates,2010,5.0347892459921
924,constantfertility,2015,4.75647775747768
924,constantmortality,2015,4.75647775747768
924,estimates,2015,4.75647775747768
924,highvariant,2015,4.75647775747768
924,instantreplacement,2015,4.75647775747768
924,lowvariant,2015,4.75647775747768
924,mediumvariant,2015,4.75647775747768
924,nochange,2015,4.75647775747768
924,zeromigration,2015,4.75647775747768
924,constantfertility,2020,4.14320568026248
924,constantmortality,2020,4.1982753326768
924,highvariant,2020,4.14320568026248
924,instantreplacement,2020,4.14320568026248
924,lowvariant,2020,4.14320568026248
924,mediumvariant,2020,4.14320568026248
924,nochange,2020,4.1982753326768
924,zeromigration,2020,4.09345617700136
924,constantfertility,2025,3.85941698157537
924,constantmortality,2025,4.00012135323279
924,highvariant,2025,3.85941698157537
924,instantreplacement,2025,3.85941698157537
924,lowvariant,2025,3.85941698157537
924,mediumvariant,2025,3.85941698157537
924,nochange,2025,4.00012135323279
924,zeromigration,2025,3.75669155128644
924,constantfertility,2030,3.53027952323566
924,constantmortality,2030,3.76493220417124
924,highvariant,2030,3.53027952323566
924,instantreplacement,2030,3.53027952323566
924,lowvariant,2030,3.53027952323566
924,mediumvariant,2030,3.53027952323566
924,nochange,2030,3.76493220417124
924,zeromigration,2030,3.37887210853389
924,constantfertility,2035,3.17617841403248
924,constantmortality,2035,3.49472738816024
924,highvariant,2035,3.17617841403248
924,instantreplacement,2035,3.17617841403248
924,lowvariant,2035,3.17617841403248
924,mediumvariant,2035,3.17617841403248
924,nochange,2035,3.49472738816024
924,zeromigration,2035,2.98816497987144
924,constantfertility,2040,2.9114072650155
924,constantmortality,2040,3.30880877570781
924,highvariant,2040,2.9114072650155
924,instantreplacement,2040,2.9114072650155
924,lowvariant,2040,2.9114072650155
924,mediumvariant,2040,2.9114072650155
924,nochange,2040,3.30880877570781
924,zeromigration,2040,2.69261973304786
924,constantfertility,2045,2.80827871014463
924,constantmortality,2045,3.30622558566628
924,highvariant,2045,2.84742832356152
924,instantreplacement,2045,2.83901455103072
924,lowvariant,2045,2.77169104796266
924,mediumvariant,2045,2.80955970857514
924,nochange,2045,3.30470319206011
924,zeromigration,2045,2.55443868113829
924,constantfertility,2050,2.76830063121488
924,constantmortality,2050,3.38132453965485
924,highvariant,2050,2.86784023638569
924,instantreplacement,2050,2.82898608705139
924,lowvariant,2050,2.67653909028737
924,mediumvariant,2050,2.77218984086724
924,nochange,2050,3.3765277074756
924,zeromigration,2050,2.48100976691566
924,constantfertility,2055,2.68340109777322
924,constantmortality,2055,3.38692611137566
924,highvariant,2055,2.84971483282429
924,instantreplacement,2055,2.76915369831164
924,lowvariant,2055,2.52693551401049
924,mediumvariant,2055,2.68832517341739
924,nochange,2055,3.38065690019037
924,zeromigration,2055,2.37233574758037
924,constantfertility,2060,2.57465678785483
924,constantmortality,2060,3.33883349348205
924,highvariant,2060,2.80012799830377
924,instantreplacement,2060,2.68134483277217
924,lowvariant,2060,2.35859166527642
924,mediumvariant,2060,2.57927976607745
924,nochange,2060,3.33280832595084
924,zeromigration,2060,2.25530990199133
924,constantfertility,2065,2.47496510507104
924,constantmortality,2065,3.28787758632385
924,highvariant,2065,2.75984777114393
924,instantreplacement,2065,2.60346639680149
924,lowvariant,2065,2.20180173234928
924,mediumvariant,2065,2.48007661679179
924,nochange,2065,3.28109046039782
924,zeromigration,2065,2.16772344723764
924,constantfertility,2070,2.45792454563897
924,constantmortality,2070,3.36248187488291
924,highvariant,2070,2.81735969338459
924,instantreplacement,2070,2.61642515927645
924,lowvariant,2070,2.1191602580211
924,mediumvariant,2070,2.46486356945946
924,nochange,2070,3.35303642841124
924,zeromigration,2070,2.18005944972348
924,constantfertility,2075,2.46411983875806
924,constantmortality,2075,3.48070812845934
924,highvariant,2075,2.91742964603347
924,instantreplacement,2075,2.66147182562176
924,lowvariant,2075,2.04929101585008
924,mediumvariant,2075,2.47365500698218
924,nochange,2075,3.46738687033053
924,zeromigration,2075,2.22276384966061
924,constantfertility,2080,2.38541136966484
924,constantmortality,2080,3.44956463468335
924,highvariant,2080,2.93666233371531
924,instantreplacement,2080,2.62106651558003
924,lowvariant,2080,1.89705173799006
924,mediumvariant,2080,2.39735152473381
924,nochange,2080,3.43266089404364
924,zeromigration,2080,2.16578977801557
924,constantfertility,2085,2.30114467032683
924,constantmortality,2085,3.39262912172661
924,highvariant,2085,2.95444515421797
924,instantreplacement,2085,2.57298649061737
924,lowvariant,2085,1.73807731445821
924,mediumvariant,2085,2.31484040729146
924,nochange,2085,3.37315516111795
924,zeromigration,2085,2.08871344691162
924,constantfertility,2090,2.21491444818075
924,constantmortality,2090,3.32012823286463
924,highvariant,2090,2.86233778247365
924,instantreplacement,2090,2.44619641256856
924,lowvariant,2090,1.64758383755534
924,mediumvariant,2090,2.22683800175493
924,nochange,2090,3.30384098825837
924,zeromigration,2090,2.00905820846252
924,constantfertility,2095,2.13737657941633
924,constantmortality,2095,3.26561099113537
924,highvariant,2095,2.73493676637353
924,instantreplacement,2095,2.3371977200294
924,lowvariant,2095,1.59658045221741
924,mediumvariant,2095,2.14502258737729
924,nochange,2095,3.25664484614491
924,zeromigration,2095,1.94027542357156
924,constantfertility,2100,2.07877940699554
924,constantmortality,2100,3.26295130622152
924,highvariant,2100,2.62915780863566
924,instantreplacement,2100,2.26535529443806
924,lowvariant,2100,1.57849057742069
924,mediumvariant,2100,2.08663971677359
924,nochange,2100,3.25277097373839
924,zeromigration,2100,1.90260911126334
