region,variant,year,potentialsupport2569_70
924,estimates,1950,8.65749685296881
924,estimates,1955,8.1258294029032
924,estimates,1960,7.6837402099472
924,estimates,1965,7.20421925473095
924,estimates,1970,6.67211573397624
924,estimates,1975,6.12192759452978
924,estimates,1980,5.5718991283116
924,estimates,1985,5.23809776912302
924,estimates,1990,5.33655070514965
924,estimates,1995,5.16493609125353
924,estimates,2000,5.14404304349111
924,estimates,2005,5.10299849916454
924,estimates,2010,5.0347892459921
924,constant-fertility,2015,4.75647775747768
924,constant-mortality,2015,4.75647775747768
924,estimates,2015,4.75647775747768
924,high variant,2015,4.75647775747768
924,instant-replacement,2015,4.75647775747768
924,low variant,2015,4.75647775747768
924,medium variant,2015,4.75647775747768
924,no change,2015,4.75647775747768
924,zero-migration,2015,4.75647775747768
924,constant-fertility,2020,4.14320568026248
924,constant-mortality,2020,4.1982753326768
924,high variant,2020,4.14320568026248
924,instant-replacement,2020,4.14320568026248
924,low variant,2020,4.14320568026248
924,medium variant,2020,4.14320568026248
924,no change,2020,4.1982753326768
924,zero-migration,2020,4.09345617700136
924,constant-fertility,2025,3.85941698157537
924,constant-mortality,2025,4.00012135323279
924,high variant,2025,3.85941698157537
924,instant-replacement,2025,3.85941698157537
924,low variant,2025,3.85941698157537
924,medium variant,2025,3.85941698157537
924,no change,2025,4.00012135323279
924,zero-migration,2025,3.75669155128644
924,constant-fertility,2030,3.53027952323566
924,constant-mortality,2030,3.76493220417124
924,high variant,2030,3.53027952323566
924,instant-replacement,2030,3.53027952323566
924,low variant,2030,3.53027952323566
924,medium variant,2030,3.53027952323566
924,no change,2030,3.76493220417124
924,zero-migration,2030,3.37887210853389
924,constant-fertility,2035,3.17617841403248
924,constant-mortality,2035,3.49472738816024
924,high variant,2035,3.17617841403248
924,instant-replacement,2035,3.17617841403248
924,low variant,2035,3.17617841403248
924,medium variant,2035,3.17617841403248
924,no change,2035,3.49472738816024
924,zero-migration,2035,2.98816497987144
924,constant-fertility,2040,2.9114072650155
924,constant-mortality,2040,3.30880877570781
924,high variant,2040,2.9114072650155
924,instant-replacement,2040,2.9114072650155
924,low variant,2040,2.9114072650155
924,medium variant,2040,2.9114072650155
924,no change,2040,3.30880877570781
924,zero-migration,2040,2.69261973304786
924,constant-fertility,2045,2.80827871014463
924,constant-mortality,2045,3.30622558566628
924,high variant,2045,2.84742832356152
924,instant-replacement,2045,2.83901455103072
924,low variant,2045,2.77169104796266
924,medium variant,2045,2.80955970857514
924,no change,2045,3.30470319206011
924,zero-migration,2045,2.55443868113829
924,constant-fertility,2050,2.76830063121488
924,constant-mortality,2050,3.38132453965485
924,high variant,2050,2.86784023638569
924,instant-replacement,2050,2.82898608705139
924,low variant,2050,2.67653909028737
924,medium variant,2050,2.77218984086724
924,no change,2050,3.3765277074756
924,zero-migration,2050,2.48100976691566
924,constant-fertility,2055,2.68340109777322
924,constant-mortality,2055,3.38692611137566
924,high variant,2055,2.84971483282429
924,instant-replacement,2055,2.76915369831164
924,low variant,2055,2.52693551401049
924,medium variant,2055,2.68832517341739
924,no change,2055,3.38065690019037
924,zero-migration,2055,2.37233574758037
924,constant-fertility,2060,2.57465678785483
924,constant-mortality,2060,3.33883349348205
924,high variant,2060,2.80012799830377
924,instant-replacement,2060,2.68134483277217
924,low variant,2060,2.35859166527642
924,medium variant,2060,2.57927976607745
924,no change,2060,3.33280832595084
924,zero-migration,2060,2.25530990199133
924,constant-fertility,2065,2.47496510507104
924,constant-mortality,2065,3.28787758632385
924,high variant,2065,2.75984777114393
924,instant-replacement,2065,2.60346639680149
924,low variant,2065,2.20180173234928
924,medium variant,2065,2.48007661679179
924,no change,2065,3.28109046039782
924,zero-migration,2065,2.16772344723764
924,constant-fertility,2070,2.45792454563897
924,constant-mortality,2070,3.36248187488291
924,high variant,2070,2.81735969338459
924,instant-replacement,2070,2.61642515927645
924,low variant,2070,2.1191602580211
924,medium variant,2070,2.46486356945946
924,no change,2070,3.35303642841124
924,zero-migration,2070,2.18005944972348
924,constant-fertility,2075,2.46411983875806
924,constant-mortality,2075,3.48070812845934
924,high variant,2075,2.91742964603347
924,instant-replacement,2075,2.66147182562176
924,low variant,2075,2.04929101585008
924,medium variant,2075,2.47365500698218
924,no change,2075,3.46738687033053
924,zero-migration,2075,2.22276384966061
924,constant-fertility,2080,2.38541136966484
924,constant-mortality,2080,3.44956463468335
924,high variant,2080,2.93666233371531
924,instant-replacement,2080,2.62106651558003
924,low variant,2080,1.89705173799006
924,medium variant,2080,2.39735152473381
924,no change,2080,3.43266089404364
924,zero-migration,2080,2.16578977801557
924,constant-fertility,2085,2.30114467032683
924,constant-mortality,2085,3.39262912172661
924,high variant,2085,2.95444515421797
924,instant-replacement,2085,2.57298649061737
924,low variant,2085,1.73807731445821
924,medium variant,2085,2.31484040729146
924,no change,2085,3.37315516111795
924,zero-migration,2085,2.08871344691162
924,constant-fertility,2090,2.21491444818075
924,constant-mortality,2090,3.32012823286463
924,high variant,2090,2.86233778247365
924,instant-replacement,2090,2.44619641256856
924,low variant,2090,1.64758383755534
924,medium variant,2090,2.22683800175493
924,no change,2090,3.30384098825837
924,zero-migration,2090,2.00905820846252
924,constant-fertility,2095,2.13737657941633
924,constant-mortality,2095,3.26561099113537
924,high variant,2095,2.73493676637353
924,instant-replacement,2095,2.3371977200294
924,low variant,2095,1.59658045221741
924,medium variant,2095,2.14502258737729
924,no change,2095,3.25664484614491
924,zero-migration,2095,1.94027542357156
924,constant-fertility,2100,2.07877940699554
924,constant-mortality,2100,3.26295130622152
924,high variant,2100,2.62915780863566
924,instant-replacement,2100,2.26535529443806
924,low variant,2100,1.57849057742069
924,medium variant,2100,2.08663971677359
924,no change,2100,3.25277097373839
924,zero-migration,2100,1.90260911126334
