region,variant,year,potentialsupport2569_70
920,estimates,1950,18.8865918007217
920,estimates,1955,18.7917394442921
920,estimates,1960,18.8448062249012
920,estimates,1965,18.6818840001898
920,estimates,1970,17.9087506517237
920,estimates,1975,17.2619698926296
920,estimates,1980,16.361084149282
920,estimates,1985,16.1049591077949
920,estimates,1990,16.4110779227249
920,estimates,1995,16.2769126864439
920,estimates,2000,15.5331109693149
920,estimates,2005,14.9040700696047
920,estimates,2010,14.4419965899275
920,constant-fertility,2015,14.2392486416275
920,constant-mortality,2015,14.2392486416275
920,estimates,2015,14.2392486416275
920,high variant,2015,14.2392486416275
920,instant-replacement,2015,14.2392486416275
920,low variant,2015,14.2392486416275
920,medium variant,2015,14.2392486416275
920,no change,2015,14.2392486416275
920,zero-migration,2015,14.2392486416275
920,constant-fertility,2020,13.3393774480239
920,constant-mortality,2020,13.4704740782949
920,high variant,2020,13.3393774480239
920,instant-replacement,2020,13.3393774480239
920,low variant,2020,13.3393774480239
920,medium variant,2020,13.3393774480239
920,no change,2020,13.4704740782949
920,zero-migration,2020,13.3529206947297
920,constant-fertility,2025,11.3528920573173
920,constant-mortality,2025,11.6335651739709
920,high variant,2025,11.3528920573173
920,instant-replacement,2025,11.3528920573173
920,low variant,2025,11.3528920573173
920,medium variant,2025,11.3528920573173
920,no change,2025,11.6335651739709
920,zero-migration,2025,11.3848693407009
920,constant-fertility,2030,9.28805886942077
920,constant-mortality,2030,9.69427564730674
920,high variant,2030,9.28805886942077
920,instant-replacement,2030,9.28805886942077
920,low variant,2030,9.28805886942077
920,medium variant,2030,9.28805886942077
920,no change,2030,9.69427564730674
920,zero-migration,2030,9.33466301025946
920,constant-fertility,2035,7.75127288190482
920,constant-mortality,2035,8.27208928800928
920,high variant,2035,7.75127288190482
920,instant-replacement,2035,7.75127288190482
920,low variant,2035,7.75127288190482
920,medium variant,2035,7.75127288190482
920,no change,2035,8.27208928800928
920,zero-migration,2035,7.8076013619415
920,constant-fertility,2040,6.68363850233963
920,constant-mortality,2040,7.31636313123708
920,high variant,2040,6.68363850233963
920,instant-replacement,2040,6.68363850233963
920,low variant,2040,6.68363850233963
920,medium variant,2040,6.68363850233963
920,no change,2040,7.31636313123708
920,zero-migration,2040,6.7475940595446
920,constant-fertility,2045,5.95795074201097
920,constant-mortality,2045,6.66181060520351
920,high variant,2045,6.00152769503215
920,instant-replacement,2045,5.88284078061406
920,low variant,2045,5.83625171042027
920,medium variant,2045,5.91962141346129
920,no change,2045,6.70549184724745
920,zero-migration,2045,5.99406977978823
920,constant-fertility,2050,5.46575677258007
920,constant-mortality,2050,6.21599881377619
920,high variant,2050,5.55962214922476
920,instant-replacement,2050,5.32195450157146
920,low variant,2050,5.17287748003882
920,medium variant,2050,5.36707684064126
920,no change,2050,6.33193295570824
920,zero-migration,2050,5.45263309687941
920,constant-fertility,2055,5.01676957113581
920,constant-mortality,2055,5.78240815915122
920,high variant,2055,5.15542547569895
920,instant-replacement,2055,4.81069079686687
920,low variant,2055,4.53748559439747
920,medium variant,2055,4.84741173172767
920,no change,2055,5.98765692695033
920,zero-migration,2055,4.94189655417452
920,constant-fertility,2060,4.77231093585445
920,constant-mortality,2060,5.56345608871507
920,high variant,2060,4.93537107897259
920,instant-replacement,2060,4.49973008399023
920,low variant,2060,4.10287063526991
920,medium variant,2060,4.51974552559235
920,no change,2060,5.879922261844
920,zero-migration,2060,4.62268661420725
920,constant-fertility,2065,4.53771854368654
920,constant-mortality,2065,5.32205476887797
920,high variant,2065,4.71255320517745
920,instant-replacement,2065,4.19245015674215
920,low variant,2065,3.67758223332209
920,medium variant,2065,4.1930303325726
920,no change,2065,5.76808243560861
920,zero-migration,2065,4.29328138412823
920,constant-fertility,2070,4.40972387285123
920,constant-mortality,2070,5.18665231760439
920,high variant,2070,4.59469270519763
920,instant-replacement,2070,3.97740767490522
920,low variant,2070,3.33468304048473
920,medium variant,2070,3.95569735458136
920,no change,2070,5.79423280014488
920,zero-migration,2070,4.04444900820383
920,constant-fertility,2075,4.35594638266009
920,constant-mortality,2075,5.11059266690375
920,high variant,2075,4.552383599918
920,instant-replacement,2075,3.82274783594109
920,low variant,2075,3.03610465724318
