region,variant,year,potentialsupport2569_70
920,Estimates,1950,18.8865918007217
920,Estimates,1955,18.7917394442921
920,Estimates,1960,18.8448062249012
920,Estimates,1965,18.6818840001898
920,Estimates,1970,17.9087506517237
920,Estimates,1975,17.2619698926296
920,Estimates,1980,16.361084149282
920,Estimates,1985,16.1049591077949
920,Estimates,1990,16.4110779227249
920,Estimates,1995,16.2769126864439
920,Estimates,2000,15.5331109693149
920,Estimates,2005,14.9040700696047
920,Estimates,2010,14.4419965899275
920,Constant_fertility,2015,14.2392486416275
920,Constant_mortality,2015,14.2392486416275
920,Estimates,2015,14.2392486416275
920,High_variant,2015,14.2392486416275
920,Instant_replacement,2015,14.2392486416275
920,Low_variant,2015,14.2392486416275
920,Medium_variant,2015,14.2392486416275
920,No_change,2015,14.2392486416275
920,Zero_migration,2015,14.2392486416275
920,Constant_fertility,2020,13.3393774480239
920,Constant_mortality,2020,13.4704740782949
920,High_variant,2020,13.3393774480239
920,Instant_replacement,2020,13.3393774480239
920,Low_variant,2020,13.3393774480239
920,Medium_variant,2020,13.3393774480239
920,No_change,2020,13.4704740782949
920,Zero_migration,2020,13.3529206947297
920,Constant_fertility,2025,11.3528920573173
920,Constant_mortality,2025,11.6335651739709
920,High_variant,2025,11.3528920573173
920,Instant_replacement,2025,11.3528920573173
920,Low_variant,2025,11.3528920573173
920,Medium_variant,2025,11.3528920573173
920,No_change,2025,11.6335651739709
920,Zero_migration,2025,11.3848693407009
920,Constant_fertility,2030,9.28805886942077
920,Constant_mortality,2030,9.69427564730674
920,High_variant,2030,9.28805886942077
920,Instant_replacement,2030,9.28805886942077
920,Low_variant,2030,9.28805886942077
920,Medium_variant,2030,9.28805886942077
920,No_change,2030,9.69427564730674
920,Zero_migration,2030,9.33466301025946
920,Constant_fertility,2035,7.75127288190482
920,Constant_mortality,2035,8.27208928800928
920,High_variant,2035,7.75127288190482
920,Instant_replacement,2035,7.75127288190482
920,Low_variant,2035,7.75127288190482
920,Medium_variant,2035,7.75127288190482
920,No_change,2035,8.27208928800928
920,Zero_migration,2035,7.8076013619415
920,Constant_fertility,2040,6.68363850233963
920,Constant_mortality,2040,7.31636313123708
920,High_variant,2040,6.68363850233963
920,Instant_replacement,2040,6.68363850233963
920,Low_variant,2040,6.68363850233963
920,Medium_variant,2040,6.68363850233963
920,No_change,2040,7.31636313123708
920,Zero_migration,2040,6.7475940595446
920,Constant_fertility,2045,5.95795074201097
920,Constant_mortality,2045,6.66181060520351
920,High_variant,2045,6.00152769503215
920,Instant_replacement,2045,5.88284078061406
920,Low_variant,2045,5.83625171042027
920,Medium_variant,2045,5.91962141346129
920,No_change,2045,6.70549184724745
920,Zero_migration,2045,5.99406977978823
920,Constant_fertility,2050,5.46575677258007
920,Constant_mortality,2050,6.21599881377619
920,High_variant,2050,5.55962214922476
920,Instant_replacement,2050,5.32195450157146
920,Low_variant,2050,5.17287748003882
920,Medium_variant,2050,5.36707684064126
920,No_change,2050,6.33193295570824
920,Zero_migration,2050,5.45263309687941
920,Constant_fertility,2055,5.01676957113581
920,Constant_mortality,2055,5.78240815915122
920,High_variant,2055,5.15542547569895
920,Instant_replacement,2055,4.81069079686687
920,Low_variant,2055,4.53748559439747
920,Medium_variant,2055,4.84741173172767
920,No_change,2055,5.98765692695033
920,Zero_migration,2055,4.94189655417452
920,Constant_fertility,2060,4.77231093585445
920,Constant_mortality,2060,5.56345608871507
920,High_variant,2060,4.93537107897259
920,Instant_replacement,2060,4.49973008399023
920,Low_variant,2060,4.10287063526991
920,Medium_variant,2060,4.51974552559235
920,No_change,2060,5.879922261844
920,Zero_migration,2060,4.62268661420725
920,Constant_fertility,2065,4.53771854368654
920,Constant_mortality,2065,5.32205476887797
920,High_variant,2065,4.71255320517745
920,Instant_replacement,2065,4.19245015674215
920,Low_variant,2065,3.67758223332209
920,Medium_variant,2065,4.1930303325726
920,No_change,2065,5.76808243560861
920,Zero_migration,2065,4.29328138412823
920,Constant_fertility,2070,4.40972387285123
920,Constant_mortality,2070,5.18665231760439
920,High_variant,2070,4.59469270519763
920,Instant_replacement,2070,3.97740767490522
920,Low_variant,2070,3.33468304048473
920,Medium_variant,2070,3.95569735458136
