region,variant,year,potentialsupport2569_70
920,estimates,1950,18.8865918007217
920,estimates,1955,18.7917394442921
920,estimates,1960,18.8448062249012
920,estimates,1965,18.6818840001898
920,estimates,1970,17.9087506517237
920,estimates,1975,17.2619698926296
920,estimates,1980,16.361084149282
920,estimates,1985,16.1049591077949
920,estimates,1990,16.4110779227249
920,estimates,1995,16.2769126864439
920,estimates,2000,15.5331109693149
920,estimates,2005,14.9040700696047
920,estimates,2010,14.4419965899275
920,constantfertility,2015,14.2392486416275
920,constantmortality,2015,14.2392486416275
920,estimates,2015,14.2392486416275
920,highvariant,2015,14.2392486416275
920,instantreplacement,2015,14.2392486416275
920,lowvariant,2015,14.2392486416275
920,mediumvariant,2015,14.2392486416275
920,nochange,2015,14.2392486416275
920,zeromigration,2015,14.2392486416275
920,constantfertility,2020,13.3393774480239
920,constantmortality,2020,13.4704740782949
920,highvariant,2020,13.3393774480239
920,instantreplacement,2020,13.3393774480239
920,lowvariant,2020,13.3393774480239
920,mediumvariant,2020,13.3393774480239
920,nochange,2020,13.4704740782949
920,zeromigration,2020,13.3529206947297
920,constantfertility,2025,11.3528920573173
920,constantmortality,2025,11.6335651739709
920,highvariant,2025,11.3528920573173
920,instantreplacement,2025,11.3528920573173
920,lowvariant,2025,11.3528920573173
920,mediumvariant,2025,11.3528920573173
920,nochange,2025,11.6335651739709
920,zeromigration,2025,11.3848693407009
920,constantfertility,2030,9.28805886942077
920,constantmortality,2030,9.69427564730674
920,highvariant,2030,9.28805886942077
920,instantreplacement,2030,9.28805886942077
920,lowvariant,2030,9.28805886942077
920,mediumvariant,2030,9.28805886942077
920,nochange,2030,9.69427564730674
920,zeromigration,2030,9.33466301025946
920,constantfertility,2035,7.75127288190482
920,constantmortality,2035,8.27208928800928
920,highvariant,2035,7.75127288190482
920,instantreplacement,2035,7.75127288190482
920,lowvariant,2035,7.75127288190482
920,mediumvariant,2035,7.75127288190482
920,nochange,2035,8.27208928800928
920,zeromigration,2035,7.8076013619415
920,constantfertility,2040,6.68363850233963
920,constantmortality,2040,7.31636313123708
920,highvariant,2040,6.68363850233963
920,instantreplacement,2040,6.68363850233963
920,lowvariant,2040,6.68363850233963
920,mediumvariant,2040,6.68363850233963
920,nochange,2040,7.31636313123708
920,zeromigration,2040,6.7475940595446
920,constantfertility,2045,5.95795074201097
920,constantmortality,2045,6.66181060520351
920,highvariant,2045,6.00152769503215
920,instantreplacement,2045,5.88284078061406
920,lowvariant,2045,5.83625171042027
920,mediumvariant,2045,5.91962141346129
920,nochange,2045,6.70549184724745
920,zeromigration,2045,5.99406977978823
920,constantfertility,2050,5.46575677258007
920,constantmortality,2050,6.21599881377619
920,highvariant,2050,5.55962214922476
920,instantreplacement,2050,5.32195450157146
920,lowvariant,2050,5.17287748003882
920,mediumvariant,2050,5.36707684064126
920,nochange,2050,6.33193295570824
920,zeromigration,2050,5.45263309687941
920,constantfertility,2055,5.01676957113581
920,constantmortality,2055,5.78240815915122
920,highvariant,2055,5.15542547569895
920,instantreplacement,2055,4.81069079686687
920,lowvariant,2055,4.53748559439747
920,mediumvariant,2055,4.84741173172767
920,nochange,2055,5.98765692695033
920,zeromigration,2055,4.94189655417452
920,constantfertility,2060,4.77231093585445
920,constantmortality,2060,5.56345608871507
920,highvariant,2060,4.93537107897259
920,instantreplacement,2060,4.49973008399023
920,lowvariant,2060,4.10287063526991
920,mediumvariant,2060,4.51974552559235
920,nochange,2060,5.879922261844
920,zeromigration,2060,4.62268661420725
920,constantfertility,2065,4.53771854368654
920,constantmortality,2065,5.32205476887797
920,highvariant,2065,4.71255320517745
920,instantreplacement,2065,4.19245015674215
920,lowvariant,2065,3.67758223332209
920,mediumvariant,2065,4.1930303325726
920,nochange,2065,5.76808243560861
920,zeromigration,2065,4.29328138412823
920,constantfertility,2070,4.40972387285123
920,constantmortality,2070,5.18665231760439
920,highvariant,2070,4.59469270519763
920,instantreplacement,2070,3.97740767490522
920,lowvariant,2070,3.33468304048473
920,mediumvariant,2070,3.95569735458136
920,nochange,2070,5.79423280014488
920,zeromigration,2070,4.04444900820383
920,constantfertility,2075,4.35594638266009
920,constantmortality,2075,5.11059266690375
