region,variant,year,potentialsupport2569_70
1502,Estimates,1950,19.1983159607473
1502,Estimates,1955,18.9897860705719
1502,Estimates,1960,20.2883305476169
1502,Estimates,1965,20.1190273598883
1502,Estimates,1970,18.0379474587355
1502,Estimates,1975,16.3030078002354
1502,Estimates,1980,15.6232320583027
1502,Estimates,1985,14.8011799547055
1502,Estimates,1990,14.511029074457
1502,Estimates,1995,14.4115197925922
1502,Estimates,2000,13.6532847867558
1502,Estimates,2005,12.2693571134161
1502,Estimates,2010,11.3189995364634
1502,Constant_fertility,2015,11.005154729248
1502,Constant_mortality,2015,11.005154729248
1502,Estimates,2015,11.005154729248
1502,High_variant,2015,11.005154729248
1502,Instant_replacement,2015,11.005154729248
1502,Low_variant,2015,11.005154729248
1502,Medium_variant,2015,11.005154729248
1502,No_change,2015,11.005154729248
1502,Zero_migration,2015,11.005154729248
1502,Constant_fertility,2020,9.69638400505876
1502,Constant_mortality,2020,9.87390137743673
1502,High_variant,2020,9.69638400505876
1502,Instant_replacement,2020,9.69638400505876
1502,Low_variant,2020,9.69638400505876
1502,Medium_variant,2020,9.69638400505876
1502,No_change,2020,9.87390137743673
1502,Zero_migration,2020,9.7036451701263
1502,Constant_fertility,2025,7.57484899134832
1502,Constant_mortality,2025,7.92561004752113
1502,High_variant,2025,7.57484899134832
1502,Instant_replacement,2025,7.57484899134832
1502,Low_variant,2025,7.57484899134832
1502,Medium_variant,2025,7.57484899134832
1502,No_change,2025,7.92561004752113
1502,Zero_migration,2025,7.59164535890345
1502,Constant_fertility,2030,6.33517240038612
1502,Constant_mortality,2030,6.86751399838567
1502,High_variant,2030,6.33517240038612
1502,Instant_replacement,2030,6.33517100389687
1502,Low_variant,2030,6.33517240038612
1502,Medium_variant,2030,6.33517240038612
1502,No_change,2030,6.86751430834047
1502,Zero_migration,2030,6.35763574295463
1502,Constant_fertility,2035,5.17563521259448
1502,Constant_mortality,2035,5.82593640277592
1502,High_variant,2035,5.17563521259448
1502,Instant_replacement,2035,5.17563199300691
1502,Low_variant,2035,5.17563521259448
1502,Medium_variant,2035,5.17563521259448
1502,No_change,2035,5.82593713104139
1502,Zero_migration,2035,5.20173289903662
1502,Constant_fertility,2040,4.17593842108111
1502,Constant_mortality,2040,4.88683089931873
1502,High_variant,2040,4.17593842108111
1502,Instant_replacement,2040,4.17593411300128
1502,Low_variant,2040,4.17593842108111
1502,Medium_variant,2040,4.17593842108111
1502,No_change,2040,4.88683229607757
1502,Zero_migration,2040,4.20416153796155
1502,Constant_fertility,2045,3.57969599529325
1502,Constant_mortality,2045,4.37467854738797
1502,High_variant,2045,3.62825364009623
1502,Instant_replacement,2045,3.64541392235559
1502,Low_variant,2045,3.52083393493648
1502,Medium_variant,2045,3.57454371668066
1502,No_change,2045,4.38094879119306
1502,Zero_migration,2045,3.60453555927041
1502,Constant_fertility,2050,3.30483726944401
1502,Constant_mortality,2050,4.23936351633856
1502,High_variant,2050,3.41378663555056
1502,Instant_replacement,2050,3.41319229650785
1502,Low_variant,2050,3.16644819301334
1502,Medium_variant,2050,3.29011735492537
1502,No_change,2050,4.25813713398231
1502,Zero_migration,2050,3.32302755393477
1502,Constant_fertility,2055,3.01853915520515
1502,Constant_mortality,2055,4.03129258512224
1502,High_variant,2055,3.18657974714896
1502,Instant_replacement,2055,3.15261462711577
1502,Low_variant,2055,2.79447665415393
1502,Medium_variant,2055,2.99052805961753
1502,No_change,2055,4.06849396581122
1502,Zero_migration,2055,3.0256675458834
1502,Constant_fertility,2060,2.60919523409338
1502,Constant_mortality,2060,3.56577224672508
1502,High_variant,2060,2.81362893105327
1502,Instant_replacement,2060,2.75111293737334
1502,Low_variant,2060,2.31665824012489
1502,Medium_variant,2060,2.56486679402864
1502,No_change,2060,3.62609057533775
1502,Zero_migration,2060,2.60030575247514
1502,Constant_fertility,2065,2.43787611990958
1502,Constant_mortality,2065,3.43681596439447
1502,High_variant,2065,2.68397744020704
1502,Instant_replacement,2065,2.59246969940087
1502,Low_variant,2065,2.06177657822419
1502,Medium_variant,2065,2.37080973146137
1502,No_change,2065,3.53126456902528
1502,Zero_migration,2065,2.40537554829556
1502,Constant_fertility,2070,2.4476763046896
1502,Constant_mortality,2070,3.59289271722756
1502,High_variant,2070,2.75528928524767
1502,Instant_replacement,2070,2.62839615979304
1502,Low_variant,2070,1.96061527190669
1502,Medium_variant,2070,2.35091891249782
1502,No_change,2070,3.73509465644986
1502,Zero_migration,2070,2.38248565757831
1502,Constant_fertility,2075,2.48508553654264
1502,Constant_mortality,2075,3.76500244000653
1502,High_variant,2075,2.8692843074389
1502,Instant_replacement,2075,2.6982243704647
1502,Low_variant,2075,1.86785365171103
1502,Medium_variant,2075,2.35244750682673
1502,No_change,2075,3.96624596384282
1502,Zero_migration,2075,2.37963954421884
1502,Constant_fertility,2080,2.49809111308112
1502,Constant_mortality,2080,3.81497467208437
1502,High_variant,2080,2.96116958960487
1502,Instant_replacement,2080,2.73686208536513
1502,Low_variant,2080,1.73616439591824
1502,Medium_variant,2080,2.3195809311954
1502,No_change,2080,4.08894655985929
1502,Zero_migration,2080,2.34297996629854
1502,Constant_fertility,2085,2.46716852530461
1502,Constant_mortality,2085,3.69914702252136
1502,High_variant,2085,2.99354787173498
1502,Instant_replacement,2085,2.70766430366105
1502,Low_variant,2085,1.55311925687679
1502,Medium_variant,2085,2.22879559526924
1502,No_change,2085,4.06293075982717
1502,Zero_migration,2085,2.25022494598958
1502,Constant_fertility,2090,2.45356487411209
1502,Constant_mortality,2090,3.61514495742199
1502,High_variant,2090,2.90163246384914
1502,Instant_replacement,2090,2.50938887070644
1502,Low_variant,2090,1.46851722046292
1502,Medium_variant,2090,2.14850109357199
1502,No_change,2090,4.07364614388851
1502,Zero_migration,2090,2.1701457478423
1502,Constant_fertility,2095,2.49177067236867
1502,Constant_mortality,2095,3.6573682269321
1502,High_variant,2095,2.81582383352122
1502,Instant_replacement,2095,2.39999104761439
1502,Low_variant,2095,1.45446578734547
1502,Medium_variant,2095,2.11056610823935
1502,No_change,2095,4.22519845826441
1502,Zero_migration,2095,2.13105989899593
1502,Constant_fertility,2100,2.5683648891314
1502,Constant_mortality,2100,3.77218702727422
1502,High_variant,2100,2.75484379830728
1502,Instant_replacement,2100,2.34975345283693
1502,Low_variant,2100,1.48051831638919
1502,Medium_variant,2100,2.09927363408685
1502,No_change,2100,4.46449595905451
1502,Zero_migration,2100,2.11745808783534
