region,variant,year,potentialsupport2569_70
906,estimates,1950,20.0376650672661
906,estimates,1955,19.3214325502973
906,estimates,1960,21.0845599813557
906,estimates,1965,21.0566157769102
906,estimates,1970,18.6405133524365
906,estimates,1975,16.5330563467011
906,estimates,1980,15.4901385127194
906,estimates,1985,14.0484861700113
906,estimates,1990,13.1146215888095
906,estimates,1995,12.8700966077269
906,estimates,2000,12.0389372062808
906,estimates,2005,10.5297285188404
906,estimates,2010,9.47421283913312
906,constantfertility,2015,8.99458794798069
906,constantmortality,2015,8.99458794798069
906,estimates,2015,8.99458794798069
906,highvariant,2015,8.99458794798069
906,instantreplacement,2015,8.99458794798069
906,lowvariant,2015,8.99458794798069
906,mediumvariant,2015,8.99458794798069
906,nochange,2015,8.99458794798069
906,zeromigration,2015,8.99458794798069
906,constantfertility,2020,7.76623823272523
906,constantmortality,2020,7.91101956863473
906,highvariant,2020,7.76623823272523
906,instantreplacement,2020,7.76623823272523
906,lowvariant,2020,7.76623823272523
906,mediumvariant,2020,7.76623823272523
906,nochange,2020,7.91101956863473
906,zeromigration,2020,7.76947748319429
906,constantfertility,2025,6.05627726142002
906,constantmortality,2025,6.34908921017481
906,highvariant,2025,6.05627726142002
906,instantreplacement,2025,6.05627726142002
906,lowvariant,2025,6.05627726142002
906,mediumvariant,2025,6.05627726142002
906,nochange,2025,6.34908921017481
906,zeromigration,2025,6.06242833245975
906,constantfertility,2030,5.0981718135369
906,constantmortality,2030,5.55716581954361
906,highvariant,2030,5.0981718135369
906,instantreplacement,2030,5.0981718135369
906,lowvariant,2030,5.0981718135369
906,mediumvariant,2030,5.0981718135369
906,nochange,2030,5.55716581954361
906,zeromigration,2030,5.10687115159208
906,constantfertility,2035,4.14890122512718
906,constantmortality,2035,4.71561206194718
906,highvariant,2035,4.14890122512718
906,instantreplacement,2035,4.14890122512718
906,lowvariant,2035,4.14890122512718
906,mediumvariant,2035,4.14890122512718
906,nochange,2035,4.71561206194718
906,zeromigration,2035,4.15906838092133
906,constantfertility,2040,3.26359147021646
906,constantmortality,2040,3.87009789148314
906,highvariant,2040,3.26359147021646
906,instantreplacement,2040,3.26359147021646
906,lowvariant,2040,3.26359147021646
906,mediumvariant,2040,3.26359147021646
906,nochange,2040,3.87009789148314
906,zeromigration,2040,3.27431452288391
906,constantfertility,2045,2.72662610767399
906,constantmortality,2045,3.41044356650093
906,highvariant,2045,2.77837060589894
906,instantreplacement,2045,2.83860119489578
906,lowvariant,2045,2.69278643846293
906,mediumvariant,2045,2.73557850402121
906,nochange,2045,3.39910670090373
906,zeromigration,2045,2.74721102830589
906,constantfertility,2050,2.52986446334155
906,constantmortality,2050,3.38847078635427
906,highvariant,2050,2.6520978256346
906,instantreplacement,2050,2.73211817539517
906,lowvariant,2050,2.45454543617337
906,mediumvariant,2050,2.55332165726393
906,nochange,2050,3.35674194581649
906,zeromigration,2050,2.56661718182487
906,constantfertility,2055,2.32362622720981
906,constantmortality,2055,3.32343027166973
906,highvariant,2055,2.52338729796822
906,instantreplacement,2055,2.60199001250812
906,lowvariant,2055,2.2054482369062
906,mediumvariant,2055,2.36441772475837
906,nochange,2055,3.26474851613399
906,zeromigration,2055,2.37898317687382
906,constantfertility,2060,1.94170530271594
906,constantmortality,2060,2.90744137135367
906,highvariant,2060,2.19772968106726
906,instantreplacement,2060,2.26662001207078
906,lowvariant,2060,1.79461141244445
906,mediumvariant,2060,1.99608956352395
906,nochange,2060,2.82636728392032
906,zeromigration,2060,2.01066979915764
906,constantfertility,2065,1.76257229756162
906,constantmortality,2065,2.80544047681885
906,highvariant,2065,2.08806033455812
906,instantreplacement,2065,2.154239613144
906,lowvariant,2065,1.58088514559437
906,mediumvariant,2065,1.83319990160471
906,nochange,2065,2.69510642192328
906,zeromigration,2065,1.84779218993407
906,constantfertility,2070,1.7514594793931
906,constantmortality,2070,3.02659249560461
906,highvariant,2070,2.18484182703012
906,instantreplacement,2070,2.25767678167455
906,lowvariant,2070,1.52538137128842
906,mediumvariant,2070,1.84998008853043
906,nochange,2070,2.86261124563865
906,zeromigration,2070,1.86448770766432
906,constantfertility,2075,1.75084312654827
906,constantmortality,2075,3.29110419863793
906,highvariant,2075,2.32788765932936
906,instantreplacement,2075,2.40993904870106
906,lowvariant,2075,1.47906574279402
906,mediumvariant,2075,1.89073963029434
906,nochange,2075,3.04440106222135
906,zeromigration,2075,1.90500030009248
906,constantfertility,2080,1.70578056848447
906,constantmortality,2080,3.42209199500839
906,highvariant,2080,2.44780143814269
906,instantreplacement,2080,2.53420045421521
906,lowvariant,2080,1.38821265163862
906,mediumvariant,2080,1.89379409823673
906,nochange,2080,3.07991314203828
906,zeromigration,2080,1.90817890605223
906,constantfertility,2085,1.59995790576498
906,constantmortality,2085,3.34109735129119
906,highvariant,2085,2.50276046030895
906,instantreplacement,2085,2.57785089166256
906,lowvariant,2085,1.23648492119734
906,mediumvariant,2085,1.83126553895805
906,nochange,2085,2.92038960768891
906,zeromigration,2085,1.84623543463193
906,constantfertility,2090,1.51402879452857
906,constantmortality,2090,3.26358653758462
906,highvariant,2090,2.42980439008513
906,instantreplacement,2090,2.31011501756247
906,lowvariant,2090,1.16626371044995
906,mediumvariant,2090,1.76759538664886
906,nochange,2090,2.81399120770663
906,zeromigration,2090,1.7826999867942
906,constantfertility,2095,1.47303185030496
906,constantmortality,2095,3.32927302391786
906,highvariant,2095,2.36481636080133
906,instantreplacement,2095,2.17799147581487
906,lowvariant,2095,1.15915872487298
906,mediumvariant,2095,1.74299438923555
906,nochange,2095,2.85693888168433
906,zeromigration,2095,1.75756407892644
906,constantfertility,2100,1.4509533671312
906,constantmortality,2100,3.47261966238968
906,highvariant,2100,2.31872889284318
906,instantreplacement,2100,2.12611466974366
906,lowvariant,2100,1.18527559876005
906,mediumvariant,2100,1.73922937457049
906,nochange,2100,2.96903505812584
906,zeromigration,2100,1.75296878396083
