region,variant,year,potentialsupport2569_70
906,Estimates,1950,20.0376650672661
906,Estimates,1955,19.3214325502973
906,Estimates,1960,21.0845599813557
906,Estimates,1965,21.0566157769102
906,Estimates,1970,18.6405133524365
906,Estimates,1975,16.5330563467011
906,Estimates,1980,15.4901385127194
906,Estimates,1985,14.0484861700113
906,Estimates,1990,13.1146215888095
906,Estimates,1995,12.8700966077269
906,Estimates,2000,12.0389372062808
906,Estimates,2005,10.5297285188404
906,Estimates,2010,9.47421283913312
906,Constant_fertility,2015,8.99458794798069
906,Constant_mortality,2015,8.99458794798069
906,Estimates,2015,8.99458794798069
906,High_variant,2015,8.99458794798069
906,Instant_replacement,2015,8.99458794798069
906,Low_variant,2015,8.99458794798069
906,Medium_variant,2015,8.99458794798069
906,No_change,2015,8.99458794798069
906,Zero_migration,2015,8.99458794798069
906,Constant_fertility,2020,7.76623823272523
906,Constant_mortality,2020,7.91101956863473
906,High_variant,2020,7.76623823272523
906,Instant_replacement,2020,7.76623823272523
906,Low_variant,2020,7.76623823272523
906,Medium_variant,2020,7.76623823272523
906,No_change,2020,7.91101956863473
906,Zero_migration,2020,7.76947748319429
906,Constant_fertility,2025,6.05627726142002
906,Constant_mortality,2025,6.34908921017481
906,High_variant,2025,6.05627726142002
906,Instant_replacement,2025,6.05627726142002
906,Low_variant,2025,6.05627726142002
906,Medium_variant,2025,6.05627726142002
906,No_change,2025,6.34908921017481
906,Zero_migration,2025,6.06242833245975
906,Constant_fertility,2030,5.0981718135369
906,Constant_mortality,2030,5.55716581954361
906,High_variant,2030,5.0981718135369
906,Instant_replacement,2030,5.0981718135369
906,Low_variant,2030,5.0981718135369
906,Medium_variant,2030,5.0981718135369
906,No_change,2030,5.55716581954361
906,Zero_migration,2030,5.10687115159208
906,Constant_fertility,2035,4.14890122512718
906,Constant_mortality,2035,4.71561206194718
906,High_variant,2035,4.14890122512718
906,Instant_replacement,2035,4.14890122512718
906,Low_variant,2035,4.14890122512718
906,Medium_variant,2035,4.14890122512718
906,No_change,2035,4.71561206194718
906,Zero_migration,2035,4.15906838092133
906,Constant_fertility,2040,3.26359147021646
906,Constant_mortality,2040,3.87009789148314
906,High_variant,2040,3.26359147021646
906,Instant_replacement,2040,3.26359147021646
906,Low_variant,2040,3.26359147021646
906,Medium_variant,2040,3.26359147021646
906,No_change,2040,3.87009789148314
906,Zero_migration,2040,3.27431452288391
906,Constant_fertility,2045,2.72662610767399
906,Constant_mortality,2045,3.41044356650093
906,High_variant,2045,2.77837060589894
906,Instant_replacement,2045,2.83860119489578
906,Low_variant,2045,2.69278643846293
906,Medium_variant,2045,2.73557850402121
906,No_change,2045,3.39910670090373
906,Zero_migration,2045,2.74721102830589
906,Constant_fertility,2050,2.52986446334155
906,Constant_mortality,2050,3.38847078635427
906,High_variant,2050,2.6520978256346
906,Instant_replacement,2050,2.73211817539517
906,Low_variant,2050,2.45454543617337
906,Medium_variant,2050,2.55332165726393
906,No_change,2050,3.35674194581649
906,Zero_migration,2050,2.56661718182487
906,Constant_fertility,2055,2.32362622720981
906,Constant_mortality,2055,3.32343027166973
906,High_variant,2055,2.52338729796822
906,Instant_replacement,2055,2.60199001250812
906,Low_variant,2055,2.2054482369062
906,Medium_variant,2055,2.36441772475837
906,No_change,2055,3.26474851613399
906,Zero_migration,2055,2.37898317687382
906,Constant_fertility,2060,1.94170530271594
906,Constant_mortality,2060,2.90744137135367
906,High_variant,2060,2.19772968106726
906,Instant_replacement,2060,2.26662001207078
906,Low_variant,2060,1.79461141244445
906,Medium_variant,2060,1.99608956352395
906,No_change,2060,2.82636728392032
906,Zero_migration,2060,2.01066979915764
906,Constant_fertility,2065,1.76257229756162
906,Constant_mortality,2065,2.80544047681885
906,High_variant,2065,2.08806033455812
906,Instant_replacement,2065,2.154239613144
906,Low_variant,2065,1.58088514559437
906,Medium_variant,2065,1.83319990160471
906,No_change,2065,2.69510642192328
906,Zero_migration,2065,1.84779218993407
906,Constant_fertility,2070,1.7514594793931
906,Constant_mortality,2070,3.02659249560461
906,High_variant,2070,2.18484182703012
906,Instant_replacement,2070,2.25767678167455
906,Low_variant,2070,1.52538137128842
906,Medium_variant,2070,1.84998008853043
906,No_change,2070,2.86261124563865
906,Zero_migration,2070,1.86448770766432
906,Constant_fertility,2075,1.75084312654827
906,Constant_mortality,2075,3.29110419863793
906,High_variant,2075,2.32788765932936
906,Instant_replacement,2075,2.40993904870106
906,Low_variant,2075,1.47906574279402
906,Medium_variant,2075,1.89073963029434
906,No_change,2075,3.04440106222135
906,Zero_migration,2075,1.90500030009248
906,Constant_fertility,2080,1.70578056848447
906,Constant_mortality,2080,3.42209199500839
906,High_variant,2080,2.44780143814269
906,Instant_replacement,2080,2.53420045421521
906,Low_variant,2080,1.38821265163862
906,Medium_variant,2080,1.89379409823673
906,No_change,2080,3.07991314203828
906,Zero_migration,2080,1.90817890605223
906,Constant_fertility,2085,1.59995790576498
906,Constant_mortality,2085,3.34109735129119
906,High_variant,2085,2.50276046030895
906,Instant_replacement,2085,2.57785089166256
906,Low_variant,2085,1.23648492119734
906,Medium_variant,2085,1.83126553895805
906,No_change,2085,2.92038960768891
906,Zero_migration,2085,1.84623543463193
906,Constant_fertility,2090,1.51402879452857
906,Constant_mortality,2090,3.26358653758462
906,High_variant,2090,2.42980439008513
906,Instant_replacement,2090,2.31011501756247
906,Low_variant,2090,1.16626371044995
906,Medium_variant,2090,1.76759538664886
906,No_change,2090,2.81399120770663
906,Zero_migration,2090,1.7826999867942
906,Constant_fertility,2095,1.47303185030496
906,Constant_mortality,2095,3.32927302391786
906,High_variant,2095,2.36481636080133
906,Instant_replacement,2095,2.17799147581487
906,Low_variant,2095,1.15915872487298
906,Medium_variant,2095,1.74299438923555
906,No_change,2095,2.85693888168433
906,Zero_migration,2095,1.75756407892644
906,Constant_fertility,2100,1.4509533671312
906,Constant_mortality,2100,3.47261966238968
906,High_variant,2100,2.31872889284318
906,Instant_replacement,2100,2.12611466974366
906,Low_variant,2100,1.18527559876005
906,Medium_variant,2100,1.73922937457049
906,No_change,2100,2.96903505812584
906,Zero_migration,2100,1.75296878396083
