region,variant,year,potentialsupport2569_70
901,estimates,1950,11.0099344841904
901,estimates,1955,10.3561712876058
901,estimates,1960,9.68304863807504
901,estimates,1965,9.13055426572234
901,estimates,1970,8.38963104293188
901,estimates,1975,7.74323397898906
901,estimates,1980,7.04474529164072
901,estimates,1985,6.62004974857111
901,estimates,1990,6.86537608988072
901,estimates,1995,6.38360524841369
901,estimates,2000,5.83466515141255
901,estimates,2005,5.54656567002437
901,estimates,2010,5.11567042270199
901,constantfertility,2015,4.86250878329458
901,constantmortality,2015,4.86250878329458
901,estimates,2015,4.86250878329458
901,highvariant,2015,4.86250878329458
901,instantreplacement,2015,4.86250878329458
901,lowvariant,2015,4.86250878329458
901,mediumvariant,2015,4.86250878329458
901,nochange,2015,4.86250878329458
901,zeromigration,2015,4.86250878329458
901,constantfertility,2020,4.33813992592013
901,constantmortality,2020,4.39176045165159
901,highvariant,2020,4.33813992592013
901,instantreplacement,2020,4.33813992012092
901,lowvariant,2020,4.33813992592013
901,mediumvariant,2020,4.33813992592013
901,nochange,2020,4.39176045165159
901,zeromigration,2020,4.3048221263628
901,constantfertility,2025,3.79338297172909
901,constantmortality,2025,3.91260247328688
901,highvariant,2025,3.79338297172909
901,instantreplacement,2025,3.79338300570022
901,lowvariant,2025,3.79338297172909
901,mediumvariant,2025,3.79338297172909
901,nochange,2025,3.91260247328688
901,zeromigration,2025,3.72863420047156
901,constantfertility,2030,3.34118311720166
901,constantmortality,2030,3.52501867455177
901,highvariant,2030,3.34118311720166
901,instantreplacement,2030,3.34118314356179
901,lowvariant,2030,3.34118311720166
901,mediumvariant,2030,3.34118311720166
901,nochange,2030,3.52501867455177
901,zeromigration,2030,3.24690456076639
901,constantfertility,2035,2.99866991502598
901,constantmortality,2035,3.24629352968896
901,highvariant,2035,2.99866991502598
901,instantreplacement,2035,2.99866994045147
901,lowvariant,2035,2.99866991502598
901,mediumvariant,2035,2.99866991502598
901,nochange,2035,3.24629352968896
901,zeromigration,2035,2.87732515027427
901,constantfertility,2040,2.81656463412079
901,constantmortality,2040,3.14118932350047
901,highvariant,2040,2.81656463412079
901,instantreplacement,2040,2.81656465386737
901,lowvariant,2040,2.81656463412079
901,mediumvariant,2040,2.81656463412079
901,nochange,2040,3.14118932350047
901,zeromigration,2040,2.66782687350289
901,constantfertility,2045,2.66966818183511
901,constantmortality,2045,3.07871374708282
901,highvariant,2045,2.71575496554481
901,instantreplacement,2045,2.73744666278406
901,lowvariant,2045,2.63810992373967
901,mediumvariant,2045,2.6769324969702
901,nochange,2045,3.07025044328681
901,zeromigration,2045,2.50100112584599
901,constantfertility,2050,2.57826045806096
901,constantmortality,2050,3.08302306392349
901,highvariant,2050,2.69395528824268
901,instantreplacement,2050,2.70882969764912
901,lowvariant,2050,2.50093435807137
901,mediumvariant,2050,2.5974448706148
901,nochange,2050,3.05992430249404
901,zeromigration,2050,2.39450215131673
901,constantfertility,2055,2.45998736610345
901,constantmortality,2055,3.04533590974179
901,highvariant,2055,2.6527845586754
901,instantreplacement,2055,2.64369126263228
901,lowvariant,2055,2.32879183709068
901,mediumvariant,2055,2.49078830511039
901,nochange,2055,3.00712124624814
901,zeromigration,2055,2.2673333865416
901,constantfertility,2060,2.35613056969954
901,constantmortality,2060,3.01604623790733
901,highvariant,2060,2.62054782557112
901,instantreplacement,2060,2.58633981609644
901,lowvariant,2060,2.1739370040273
901,mediumvariant,2060,2.39713946535557
901,nochange,2060,2.9637131527498
901,zeromigration,2060,2.16124525531592
901,constantfertility,2065,2.29949063242506
901,constantmortality,2065,3.0468170795001
901,highvariant,2065,2.64112633553142
901,instantreplacement,2065,2.58011739580275
901,lowvariant,2065,2.06613177258295
901,mediumvariant,2065,2.35280778861009
901,nochange,2065,2.97684385876409
901,zeromigration,2065,2.11369273500418
901,constantfertility,2070,2.30717988041072
901,constantmortality,2070,3.17382645861917
901,highvariant,2070,2.7466134404433
901,instantreplacement,2070,2.65564587490467
901,lowvariant,2070,2.01725349525496
901,mediumvariant,2070,2.3783483378666
901,nochange,2070,3.07762835101543
901,zeromigration,2070,2.14597444010892
901,constantfertility,2075,2.29875300271899
901,constantmortality,2075,3.27977100568595
901,highvariant,2075,2.85723440490389
901,instantreplacement,2075,2.73226726521194
901,lowvariant,2075,1.94788449059869
901,mediumvariant,2075,2.39231222580192
901,nochange,2075,3.15000932468731
901,zeromigration,2075,2.17496421610307
901,constantfertility,2080,2.2372247254311
901,constantmortality,2080,3.29749746579023
901,highvariant,2080,2.92653272782973
901,instantreplacement,2080,2.7605975916054
901,lowvariant,2080,1.82418769611764
901,mediumvariant,2080,2.35429686809698
901,nochange,2080,3.1320940892052
901,zeromigration,2080,2.15141828179667
901,constantfertility,2085,2.16026273527123
901,constantmortality,2085,3.28535036027462
901,highvariant,2085,2.98592621779056
901,instantreplacement,2085,2.76876947983427
901,lowvariant,2085,1.68359363218483
901,mediumvariant,2085,2.30017368802583
901,nochange,2085,3.08472847064853
901,zeromigration,2085,2.10705082155388
901,constantfertility,2090,2.08897816819374
901,constantmortality,2090,3.25370548708354
901,highvariant,2090,2.91175056454416
901,instantreplacement,2090,2.58584439810516
901,lowvariant,2090,1.61465776916189
901,mediumvariant,2090,2.23371558892505
901,nochange,2090,3.04635308194346
901,zeromigration,2090,2.0497078904303
901,constantfertility,2095,2.03467614736061
901,constantmortality,2095,3.24042284334384
901,highvariant,2095,2.80079997753935
901,instantreplacement,2095,2.45305624645499
901,lowvariant,2095,1.59034347722863
901,mediumvariant,2095,2.17554540239711
901,nochange,2095,3.03958382822879
901,zeromigration,2095,2.00240538135341
901,constantfertility,2100,1.99339877396159
901,constantmortality,2100,3.258588688973
901,highvariant,2100,2.70365889630463
901,instantreplacement,2100,2.37363306438847
901,lowvariant,2100,1.59680220570859
901,mediumvariant,2100,2.13468902004094
901,nochange,2100,3.05574032176323
901,zeromigration,2100,1.97703057779737
