region,variant,year,potentialsupport2569_70
1503,estimates,1950,11.4251381013362
1503,estimates,1955,10.6442969602723
1503,estimates,1960,9.8538119151126
1503,estimates,1965,9.30458598089822
1503,estimates,1970,8.59353878551165
1503,estimates,1975,7.9993962629067
1503,estimates,1980,7.33573005044413
1503,estimates,1985,6.94042462129276
1503,estimates,1990,7.15612677757189
1503,estimates,1995,6.70181618357879
1503,estimates,2000,6.19989455784228
1503,estimates,2005,5.91349948517047
1503,estimates,2010,5.53365368320853
1503,constant-fertility,2015,5.24709737052578
1503,constant-mortality,2015,5.24709737052578
1503,estimates,2015,5.24709737052578
1503,high variant,2015,5.24709737052578
1503,instant-replacement,2015,5.24709737052578
1503,low variant,2015,5.24709737052578
1503,medium variant,2015,5.24709737052578
1503,no change,2015,5.24709737052578
1503,zero-migration,2015,5.24709737052578
1503,constant-fertility,2020,4.6750129432744
1503,constant-mortality,2020,4.7347049943738
1503,high variant,2020,4.6750129432744
1503,instant-replacement,2020,4.6750129432744
1503,low variant,2020,4.6750129432744
1503,medium variant,2020,4.6750129432744
1503,no change,2020,4.7347049943738
1503,zero-migration,2020,4.63889273919967
1503,constant-fertility,2025,4.10422939628657
1503,constant-mortality,2025,4.23772020402703
1503,high variant,2025,4.10422939628657
1503,instant-replacement,2025,4.10422939628657
1503,low variant,2025,4.10422939628657
1503,medium variant,2025,4.10422939628657
1503,no change,2025,4.23772020402703
1503,zero-migration,2025,4.03247003684203
1503,constant-fertility,2030,3.59594051536428
1503,constant-mortality,2030,3.80040886968301
1503,high variant,2030,3.59594051536428
1503,instant-replacement,2030,3.59594051536428
1503,low variant,2030,3.59594051536428
1503,medium variant,2030,3.59594051536428
1503,no change,2030,3.80040886968301
1503,zero-migration,2030,3.49124486725221
1503,constant-fertility,2035,3.19742081990254
1503,constant-mortality,2035,3.46986421441973
1503,high variant,2035,3.19742081990254
1503,instant-replacement,2035,3.19742081990254
1503,low variant,2035,3.19742081990254
1503,medium variant,2035,3.19742081990254
1503,no change,2035,3.46986421441973
1503,zero-migration,2035,3.06414171905021
1503,constant-fertility,2040,2.9689498047873
1503,constant-mortality,2040,3.32157511500179
1503,high variant,2040,2.9689498047873
1503,instant-replacement,2040,2.9689498047873
1503,low variant,2040,2.9689498047873
1503,medium variant,2040,2.9689498047873
1503,no change,2040,3.32157511500179
1503,zero-migration,2040,2.80503638932107
1503,constant-fertility,2045,2.79099243814905
1503,constant-mortality,2045,3.22737510540215
1503,high variant,2045,2.83375643981471
1503,instant-replacement,2045,2.84712885026374
1503,low variant,2045,2.75477155618805
1503,medium variant,2045,2.79426403235936
1503,no change,2045,3.22353554441855
1503,zero-migration,2045,2.59535279702276
1503,constant-fertility,2050,2.67798135732109
1503,constant-mortality,2050,3.20594857531055
1503,high variant,2050,2.78368342661556
1503,instant-replacement,2050,2.78391661778916
1503,low variant,2050,2.58858445149614
1503,medium variant,2050,2.6861339556545
1503,no change,2050,3.19603506870319
1503,zero-migration,2050,2.4500032750445
1503,constant-fertility,2055,2.55017183397648
1503,constant-mortality,2055,3.15394802198249
1503,high variant,2055,2.72536753371634
1503,instant-replacement,2055,2.69727531157003
1503,low variant,2055,2.39861158721892
1503,medium variant,2055,2.56198970130872
1503,no change,2055,3.13908684694218
1503,zero-migration,2055,2.29857440699717
1503,constant-fertility,2060,2.44697783723703
1503,constant-mortality,2060,3.12112981395807
1503,high variant,2060,2.68558104656818
1503,instant-replacement,2060,2.62913171016637
1503,low variant,2060,2.23553582078528
1503,medium variant,2060,2.46042799172475
1503,no change,2060,3.10364081167604
1503,zero-migration,2060,2.18489158767076
1503,constant-fertility,2065,2.37640462009984
1503,constant-mortality,2065,3.12296459691272
1503,high variant,2065,2.67943588354596
1503,instant-replacement,2065,2.59322920080396
1503,low variant,2065,2.10413552606989
1503,medium variant,2065,2.39085950626584
1503,no change,2065,3.10351903928281
1503,zero-migration,2065,2.12456108561299
1503,constant-fertility,2070,2.36458640054246
1503,constant-mortality,2070,3.20562467023906
1503,high variant,2070,2.74561694797774
1503,instant-replacement,2070,2.62584655275373
1503,low variant,2070,2.02391235706129
1503,medium variant,2070,2.38106849554359
1503,no change,2070,3.18264210203463
1503,zero-migration,2070,2.13840971297624
1503,constant-fertility,2075,2.35263829233799
1503,constant-mortality,2075,3.28482810823871
1503,high variant,2075,2.82885253401772
1503,instant-replacement,2075,2.67133024767345
1503,low variant,2075,1.93595194198131
1503,medium variant,2075,2.37226650200744
1503,no change,2075,3.25654234130644
1503,zero-migration,2075,2.15630938057564
1503,constant-fertility,2080,2.30686070163284
1503,constant-mortality,2080,3.30193167487289
1503,high variant,2080,2.89025322137529
1503,instant-replacement,2080,2.68925447141454
1503,low variant,2080,1.80979259727496
1503,medium variant,2080,2.3294084489479
1503,no change,2080,3.26851969882385
1503,zero-migration,2080,2.13332934469803
1503,constant-fertility,2085,2.24891242411204
1503,constant-mortality,2085,3.29006542769263
1503,high variant,2085,2.94497941691883
1503,instant-replacement,2085,2.69183223673196
1503,low variant,2085,1.66826512463544
1503,medium variant,2085,2.27275531580131
1503,no change,2085,3.253730299728
1503,zero-migration,2085,2.08668682327353
1503,constant-fertility,2090,2.1922418495918
1503,constant-mortality,2090,3.26245868320102
1503,high variant,2090,2.87710821046973
1503,instant-replacement,2090,2.53878147160681
1503,low variant,2090,1.59805931327462
1503,medium variant,2090,2.20799179963646
1503,no change,2090,3.23907690685522
1503,zero-migration,2090,2.02957242807734
1503,constant-fertility,2095,2.14734653691871
1503,constant-mortality,2095,3.24796934094305
1503,high variant,2095,2.77070870588586
1503,instant-replacement,2095,2.42060512970522
1503,low variant,2095,1.57104593622955
1503,medium variant,2095,2.15021879547296
1503,no change,2095,3.24621580256049
1503,zero-migration,2095,1.98147479686409
1503,constant-fertility,2100,2.1125281712958
1503,constant-mortality,2100,3.25563405641028
1503,high variant,2100,2.66941990218348
1503,instant-replacement,2100,2.34053297318197
1503,low variant,2100,1.57174276469804
1503,medium variant,2100,2.10452502815783
1503,no change,2100,3.27272676536436
1503,zero-migration,2100,1.94974222287374
