region,variant,year,potentialsupport2569_70
1517,estimates,1950,18.6031260103132
1517,estimates,1955,19.3841209678209
1517,estimates,1960,20.1231301127231
1517,estimates,1965,20.0157810388307
1517,estimates,1970,18.3485328075617
1517,estimates,1975,16.9756478809969
1517,estimates,1980,16.2096348018289
1517,estimates,1985,15.6063311363245
1517,estimates,1990,15.5499213278716
1517,estimates,1995,15.3317420662503
1517,estimates,2000,14.5399040150548
1517,estimates,2005,13.5375138808588
1517,estimates,2010,12.7898389040036
1517,constant-fertility,2015,12.5668392648658
1517,constant-mortality,2015,12.5668392648658
1517,estimates,2015,12.5668392648658
1517,high variant,2015,12.5668392648658
1517,instant-replacement,2015,12.5668392648658
1517,low variant,2015,12.5668392648658
1517,medium variant,2015,12.5668392648658
1517,no change,2015,12.5668392648658
1517,zero-migration,2015,12.5668392648658
1517,constant-fertility,2020,11.5569913542955
1517,constant-mortality,2020,11.7322602838111
1517,high variant,2020,11.5569913542955
1517,instant-replacement,2020,11.5569875417233
1517,low variant,2020,11.5569913542955
1517,medium variant,2020,11.5569913542955
1517,no change,2020,11.7322609371662
1517,zero-migration,2020,11.5734133221456
1517,constant-fertility,2025,9.63623548578115
1517,constant-mortality,2025,10.0081289044286
1517,high variant,2025,9.63623548578115
1517,instant-replacement,2025,9.63622425968341
1517,low variant,2025,9.63623548578115
1517,medium variant,2025,9.63623548578115
1517,no change,2025,10.0081313738966
1517,zero-migration,2025,9.66521268400975
1517,constant-fertility,2030,8.31924892270928
1517,constant-mortality,2030,8.89726979319385
1517,high variant,2030,8.31924892270928
1517,instant-replacement,2030,8.31922594068591
1517,low variant,2030,8.31924892270928
1517,medium variant,2030,8.31924892270928
1517,no change,2030,8.89727581601115
1517,zero-migration,2030,8.35881542224108
1517,constant-fertility,2035,7.09917925141869
1517,constant-mortality,2035,7.84193770991646
1517,high variant,2035,7.09917925141869
1517,instant-replacement,2035,7.09914279165532
1517,low variant,2035,7.09917925141869
1517,medium variant,2035,7.09917925141869
1517,no change,2035,7.84194911179952
1517,zero-migration,2035,7.14651097936541
1517,constant-fertility,2040,6.06221575216935
1517,constant-mortality,2040,6.93432172200595
1517,high variant,2040,6.06221575216935
1517,instant-replacement,2040,6.06218146604924
1517,low variant,2040,6.06221575216935
1517,medium variant,2040,6.06221575216935
1517,no change,2040,6.93433735012995
1517,zero-migration,2040,6.113908744077
1517,constant-fertility,2045,5.40219445358217
1517,constant-mortality,2045,6.38145149372782
1517,high variant,2045,5.44538403790186
1517,instant-replacement,2045,5.33544491118755
1517,low variant,2045,5.29738209384994
1517,medium variant,2045,5.37138304110244
1517,no change,2045,6.41815759558246
1517,zero-migration,2045,5.42684537896801
1517,constant-fertility,2050,5.03014496214237
1517,constant-mortality,2050,6.11569050825408
1517,high variant,2050,5.11800910310844
1517,instant-replacement,2050,4.88724784292999
1517,low variant,2050,4.77322865682079
1517,medium variant,2050,4.94561886420306
1517,no change,2050,6.220290362588
1517,zero-migration,2050,5.00600492144171
1517,constant-fertility,2055,4.64862160578129
1517,constant-mortality,2055,5.75873432833621
1517,high variant,2055,4.76927365607956
1517,instant-replacement,2055,4.42607325343545
1517,low variant,2055,4.22195955542311
1517,medium variant,2055,4.49561651953921
1517,no change,2055,5.95460678104352
1517,zero-migration,2055,4.55843167920501
1517,constant-fertility,2060,4.21483094799318
1517,constant-mortality,2060,5.25163448160937
1517,high variant,2060,4.33706153709708
1517,instant-replacement,2060,3.91311488186937
1517,low variant,2060,3.63559622567051
1517,medium variant,2060,3.98596233874339
1517,no change,2060,5.55230643129383
1517,zero-migration,2060,4.04689182954469
1517,constant-fertility,2065,4.02707574345495
1517,constant-mortality,2065,5.04261196248689
1517,high variant,2065,4.13873341401477
1517,instant-replacement,2065,3.62424253583862
1517,low variant,2065,3.26913692154082
1517,medium variant,2065,3.70106849936812
1517,no change,2065,5.48421833860871
1517,zero-migration,2065,3.7559530754126
1517,constant-fertility,2070,4.02671529868502
1517,constant-mortality,2070,5.06011455583503
1517,high variant,2070,4.12273677192053
1517,instant-replacement,2070,3.49026657251497
1517,low variant,2070,3.04202246797713
1517,medium variant,2070,3.57274532660128
1517,no change,2070,5.69713550838181
1517,zero-migration,2070,3.61740259151653
1517,constant-fertility,2075,4.07946252798792
1517,constant-mortality,2075,5.08316900272005
1517,high variant,2075,4.15011719097881
1517,instant-replacement,2075,3.38269925172885
1517,low variant,2075,2.82774856446066
1517,medium variant,2075,3.46765530647753
1517,no change,2075,5.96785689423797
1517,zero-migration,2075,3.50230925244225
1517,constant-fertility,2080,4.13830475207613
1517,constant-mortality,2080,5.01715027972867
1517,high variant,2080,4.16370633702681
1517,instant-replacement,2080,3.25854546959064
1517,low variant,2080,2.59020183832639
1517,medium variant,2080,3.34023297522345
1517,no change,2080,6.19352131936345
1517,zero-migration,2080,3.36883127855639
1517,constant-fertility,2085,4.18656437059942
1517,constant-mortality,2085,4.84576772794004
1517,high variant,2085,4.13664173460114
1517,instant-replacement,2085,3.10304755558351
1517,low variant,2085,2.32546978169878
1517,medium variant,2085,3.17672908534181
1517,no change,2085,6.34782390713618
1517,zero-migration,2085,3.20393636696667
1517,constant-fertility,2090,4.22039750481809
1517,constant-mortality,2090,4.71645459859467
1517,high variant,2090,3.96268351824374
1517,instant-replacement,2090,2.99943563983514
1517,low variant,2090,2.18676669389416
1517,medium variant,2090,3.02995829873546
1517,no change,2090,6.4855756660316
1517,zero-migration,2090,3.05733690111215
1517,constant-fertility,2095,4.2808153173084
1517,constant-mortality,2095,4.68307358235265
1517,high variant,2095,3.78140972505484
1517,instant-replacement,2095,2.91301935125146
1517,low variant,2095,2.12482406173614
1517,medium variant,2095,2.92185259179153
1517,no change,2095,6.70874013256014
1517,zero-migration,2095,2.94665196265619
1517,constant-fertility,2100,4.3701548189086
1517,constant-mortality,2100,4.70262939465733
1517,high variant,2100,3.62730014458437
1517,instant-replacement,2100,2.8345829723096
1517,low variant,2100,2.10330235768319
1517,medium variant,2100,2.83988208443654
1517,no change,2100,6.99919935391484
1517,zero-migration,2100,2.86030237889591
