region,variant,year,potentialsupport2569_70
922,Estimates,1950,16.2981455819235
922,Estimates,1955,16.5540242865157
922,Estimates,1960,15.857205669898
922,Estimates,1965,16.2474297848967
922,Estimates,1970,14.9850310769748
922,Estimates,1975,13.8863495999499
922,Estimates,1980,13.5941795108385
922,Estimates,1985,13.866965946161
922,Estimates,1990,15.3401207347497
922,Estimates,1995,15.2180636340426
922,Estimates,2000,14.4360835973758
922,Estimates,2005,14.0161856970799
922,Estimates,2010,14.4393835468663
922,Constant_fertility,2015,14.8016366397022
922,Constant_mortality,2015,14.8016366397022
922,Estimates,2015,14.8016366397022
922,High_variant,2015,14.8016366397022
922,Instant_replacement,2015,14.8016366397022
922,Low_variant,2015,14.8016366397022
922,Medium_variant,2015,14.8016366397022
922,No_change,2015,14.8016366397022
922,Zero_migration,2015,14.8016366397022
922,Constant_fertility,2020,14.4357641296752
922,Constant_mortality,2020,14.6714292128329
922,High_variant,2020,14.4357641296752
922,Instant_replacement,2020,14.4357458506151
922,Low_variant,2020,14.4357641296752
922,Medium_variant,2020,14.4357641296752
922,No_change,2020,14.6714321555709
922,Zero_migration,2020,14.4090147301145
922,Constant_fertility,2025,12.5057280584011
922,Constant_mortality,2025,13.0044261371543
922,High_variant,2025,12.5057280584011
922,Instant_replacement,2025,12.5056761664788
922,Low_variant,2025,12.5057280584011
922,Medium_variant,2025,12.5057280584011
922,No_change,2025,13.0044398802026
922,Zero_migration,2025,12.3862483039501
922,Constant_fertility,2030,10.7282681198028
922,Constant_mortality,2030,11.4465206760872
922,High_variant,2030,10.7282681198028
922,Instant_replacement,2030,10.7281647545446
922,Low_variant,2030,10.7282681198028
922,Medium_variant,2030,10.7282681198028
922,No_change,2030,11.4465488477879
922,Zero_migration,2030,10.5396440574996
922,Constant_fertility,2035,9.14699144551809
922,Constant_mortality,2035,10.0408425052953
922,High_variant,2035,9.14699144551809
922,Instant_replacement,2035,9.14684240530649
922,Low_variant,2035,9.14699144551809
922,Medium_variant,2035,9.14699144551809
922,No_change,2035,10.0408922420969
922,Zero_migration,2035,8.93569611607675
922,Constant_fertility,2040,7.98419037682629
922,Constant_mortality,2040,9.04914793358162
922,High_variant,2040,7.98419037682629
922,Instant_replacement,2040,7.98408561756957
922,Low_variant,2040,7.98419037682629
922,Medium_variant,2040,7.98419037682629
922,No_change,2040,9.04920518123989
922,Zero_migration,2040,7.68780111567706
922,Constant_fertility,2045,7.01279593148156
922,Constant_mortality,2045,8.13538539505337
922,High_variant,2045,7.02955887195601
922,Instant_replacement,2045,6.74294773688867
922,Low_variant,2045,6.86318699689841
922,Medium_variant,2045,6.94637288388477
922,No_change,2045,8.21359750282373
922,Zero_migration,2045,6.50199372365704
922,Constant_fertility,2050,6.26404612540399
922,Constant_mortality,2050,7.37025155677655
922,High_variant,2050,6.28224072326312
922,Instant_replacement,2050,5.77883253123094
922,Low_variant,2050,5.90700489558167
922,Medium_variant,2050,6.09462255500073
922,No_change,2050,7.57613789440832
922,Zero_migration,2050,5.55590019356077
922,Constant_fertility,2055,5.64284865328859
922,Constant_mortality,2055,6.67975863256994
922,High_variant,2055,5.64532396107833
922,Instant_replacement,2055,4.98296865336456
922,Low_variant,2055,5.063893823796
922,Medium_variant,2055,5.35460856829
922,No_change,2055,7.04111787661516
922,Zero_migration,2055,4.82324990361705
922,Constant_fertility,2060,5.23360974241643
922,Constant_mortality,2060,6.20057655694399
922,High_variant,2060,5.18902363763841
922,Instant_replacement,2060,4.40810453931238
922,Low_variant,2060,4.43617731959722
922,Medium_variant,2060,4.81224590030886
922,No_change,2060,6.74629368935491
922,Zero_migration,2060,4.36516677388003
922,Constant_fertility,2065,5.03894239022284
922,Constant_mortality,2065,5.94319207028011
922,High_variant,2065,4.92393711294923
922,Instant_replacement,2065,4.01909747841527
922,Low_variant,2065,3.99762564261379
922,Medium_variant,2065,4.45853012717386
922,No_change,2065,6.72093251043424
922,Zero_migration,2065,4.16466110357422
922,Constant_fertility,2070,4.9606531465461
922,Constant_mortality,2070,5.77085380311977
922,High_variant,2070,4.75502093931575
922,Instant_replacement,2070,3.70704011706667
922,Low_variant,2070,3.63903653676245
922,Medium_variant,2070,4.18962261061433
922,No_change,2070,6.83803647973356
922,Zero_migration,2070,4.03999226945554
922,Constant_fertility,2075,5.01266317654279
922,Constant_mortality,2075,5.69480851220297
922,High_variant,2075,4.6923912888877
