region,variant,year,potentialsupport2569_70
922,estimates,1950,16.2981455819235
922,estimates,1955,16.5540242865157
922,estimates,1960,15.857205669898
922,estimates,1965,16.2474297848967
922,estimates,1970,14.9850310769748
922,estimates,1975,13.8863495999499
922,estimates,1980,13.5941795108385
922,estimates,1985,13.866965946161
922,estimates,1990,15.3401207347497
922,estimates,1995,15.2180636340426
922,estimates,2000,14.4360835973758
922,estimates,2005,14.0161856970799
922,estimates,2010,14.4393835468663
922,constant-fertility,2015,14.8016366397022
922,constant-mortality,2015,14.8016366397022
922,estimates,2015,14.8016366397022
922,high variant,2015,14.8016366397022
922,instant-replacement,2015,14.8016366397022
922,low variant,2015,14.8016366397022
922,medium variant,2015,14.8016366397022
922,no change,2015,14.8016366397022
922,zero-migration,2015,14.8016366397022
922,constant-fertility,2020,14.4357641296752
922,constant-mortality,2020,14.6714292128329
922,high variant,2020,14.4357641296752
922,instant-replacement,2020,14.4357458506151
922,low variant,2020,14.4357641296752
922,medium variant,2020,14.4357641296752
922,no change,2020,14.6714321555709
922,zero-migration,2020,14.4090147301145
922,constant-fertility,2025,12.5057280584011
922,constant-mortality,2025,13.0044261371543
922,high variant,2025,12.5057280584011
922,instant-replacement,2025,12.5056761664788
922,low variant,2025,12.5057280584011
922,medium variant,2025,12.5057280584011
922,no change,2025,13.0044398802026
922,zero-migration,2025,12.3862483039501
922,constant-fertility,2030,10.7282681198028
922,constant-mortality,2030,11.4465206760872
922,high variant,2030,10.7282681198028
922,instant-replacement,2030,10.7281647545446
922,low variant,2030,10.7282681198028
922,medium variant,2030,10.7282681198028
922,no change,2030,11.4465488477879
922,zero-migration,2030,10.5396440574996
922,constant-fertility,2035,9.14699144551809
922,constant-mortality,2035,10.0408425052953
922,high variant,2035,9.14699144551809
922,instant-replacement,2035,9.14684240530649
922,low variant,2035,9.14699144551809
922,medium variant,2035,9.14699144551809
922,no change,2035,10.0408922420969
922,zero-migration,2035,8.93569611607675
922,constant-fertility,2040,7.98419037682629
922,constant-mortality,2040,9.04914793358162
922,high variant,2040,7.98419037682629
922,instant-replacement,2040,7.98408561756957
922,low variant,2040,7.98419037682629
922,medium variant,2040,7.98419037682629
922,no change,2040,9.04920518123989
922,zero-migration,2040,7.68780111567706
922,constant-fertility,2045,7.01279593148156
922,constant-mortality,2045,8.13538539505337
922,high variant,2045,7.02955887195601
922,instant-replacement,2045,6.74294773688867
922,low variant,2045,6.86318699689841
922,medium variant,2045,6.94637288388477
922,no change,2045,8.21359750282373
922,zero-migration,2045,6.50199372365704
922,constant-fertility,2050,6.26404612540399
922,constant-mortality,2050,7.37025155677655
922,high variant,2050,6.28224072326312
922,instant-replacement,2050,5.77883253123094
922,low variant,2050,5.90700489558167
922,medium variant,2050,6.09462255500073
922,no change,2050,7.57613789440832
922,zero-migration,2050,5.55590019356077
922,constant-fertility,2055,5.64284865328859
922,constant-mortality,2055,6.67975863256994
922,high variant,2055,5.64532396107833
922,instant-replacement,2055,4.98296865336456
922,low variant,2055,5.063893823796
922,medium variant,2055,5.35460856829
922,no change,2055,7.04111787661516
922,zero-migration,2055,4.82324990361705
922,constant-fertility,2060,5.23360974241643
922,constant-mortality,2060,6.20057655694399
922,high variant,2060,5.18902363763841
922,instant-replacement,2060,4.40810453931238
922,low variant,2060,4.43617731959722
922,medium variant,2060,4.81224590030886
922,no change,2060,6.74629368935491
922,zero-migration,2060,4.36516677388003
922,constant-fertility,2065,5.03894239022284
922,constant-mortality,2065,5.94319207028011
922,high variant,2065,4.92393711294923
922,instant-replacement,2065,4.01909747841527
922,low variant,2065,3.99762564261379
922,medium variant,2065,4.45853012717386
922,no change,2065,6.72093251043424
922,zero-migration,2065,4.16466110357422
922,constant-fertility,2070,4.9606531465461
922,constant-mortality,2070,5.77085380311977
922,high variant,2070,4.75502093931575
922,instant-replacement,2070,3.70704011706667
922,low variant,2070,3.63903653676245
922,medium variant,2070,4.18962261061433
922,no change,2070,6.83803647973356
922,zero-migration,2070,4.03999226945554
922,constant-fertility,2075,5.01266317654279
922,constant-mortality,2075,5.69480851220297
922,high variant,2075,4.6923912888877
922,instant-replacement,2075,3.47352237799968
922,low variant,2075,3.35415879969701
922,medium variant,2075,4.00629867862125
922,no change,2075,7.13129298963157
922,zero-migration,2075,3.93082011420762
922,constant-fertility,2080,5.07121801914986
922,constant-mortality,2080,5.54067900127119
922,high variant,2080,4.61184601946584
