region,variant,year,potentialsupport2569_70
915,estimates,1950,16.8444970667091
915,estimates,1955,16.9182293078663
915,estimates,1960,15.825225989916
915,estimates,1965,15.2183007918087
915,estimates,1970,13.8513575582525
915,estimates,1975,12.2009496346169
915,estimates,1980,10.6636806898335
915,estimates,1985,9.89579041565942
915,estimates,1990,9.87107320929264
915,estimates,1995,9.90245081258629
915,estimates,2000,9.71675003678093
915,estimates,2005,9.30272840862629
915,estimates,2010,8.69942021880279
915,constantfertility,2015,8.20672700933937
915,constantmortality,2015,8.20672700933937
915,estimates,2015,8.20672700933937
915,highvariant,2015,8.20672700933937
915,instantreplacement,2015,8.20672700933937
915,lowvariant,2015,8.20672700933937
915,mediumvariant,2015,8.20672700933937
915,nochange,2015,8.20672700933937
915,zeromigration,2015,8.20672700933937
915,constantfertility,2020,7.6202719876888
915,constantmortality,2020,7.69783730244231
915,highvariant,2020,7.6202719876888
915,instantreplacement,2020,7.6202719876888
915,lowvariant,2020,7.6202719876888
915,mediumvariant,2020,7.6202719876888
915,nochange,2020,7.69783730244231
915,zeromigration,2020,7.70751449111942
915,constantfertility,2025,6.77246855891669
915,constantmortality,2025,6.94350327754368
915,highvariant,2025,6.77246855891669
915,instantreplacement,2025,6.77246883179539
915,lowvariant,2025,6.77246855891669
915,mediumvariant,2025,6.77246855891669
915,nochange,2025,6.94350327754368
915,zeromigration,2025,6.93206844248839
915,constantfertility,2030,6.01108985089414
915,constantmortality,2030,6.27883174347292
915,highvariant,2030,6.01108985089414
915,instantreplacement,2030,6.01109008566954
915,lowvariant,2030,6.01108985089414
915,mediumvariant,2030,6.01108985089414
915,nochange,2030,6.27883174347292
915,zeromigration,2030,6.23473376889668
915,constantfertility,2035,5.02118776432142
915,constantmortality,2035,5.35164215841925
915,highvariant,2035,5.02118776432142
915,instantreplacement,2035,5.02118795810544
915,lowvariant,2035,5.02118776432142
915,mediumvariant,2035,5.02118776432142
915,nochange,2035,5.35164103677609
915,zeromigration,2035,5.26997644956025
915,constantfertility,2040,4.36173537304623
915,constantmortality,2040,4.75788037544559
915,highvariant,2040,4.36173537304623
915,instantreplacement,2040,4.36173554021571
915,lowvariant,2040,4.36173537304623
915,mediumvariant,2040,4.36173537304623
915,nochange,2040,4.75788037544559
915,zeromigration,2040,4.63096739925404
915,constantfertility,2045,3.98309873880426
915,constantmortality,2045,4.42292506773599
915,highvariant,2045,4.0101786602313
915,instantreplacement,2045,3.94463616317613
915,lowvariant,2045,3.89150405391338
915,mediumvariant,2045,3.95083826874947
915,nochange,2045,4.45912665004877
915,zeromigration,2045,4.23833399911808
915,constantfertility,2050,3.8673373875226
915,constantmortality,2050,4.35277661914654
915,highvariant,2050,3.92699652399862
915,instantreplacement,2050,3.78608055638936
915,lowvariant,2050,3.63333226402946
915,mediumvariant,2050,3.78016138659689
915,nochange,2050,4.4532266127078
915,zeromigration,2050,4.08866402773052
915,constantfertility,2055,3.70234262956394
915,constantmortality,2055,4.18514318344612
915,highvariant,2055,3.79199677831489
915,instantreplacement,2055,3.57657300457514
915,lowvariant,2055,3.30326476798311
915,mediumvariant,2055,3.54762915095106
915,nochange,2055,4.36746331546331
915,zeromigration,2055,3.86228806649476
915,constantfertility,2060,3.49990531620964
915,constantmortality,2060,3.93480590454501
915,highvariant,2060,3.60009876520676
915,instantreplacement,2060,3.32810409383706
915,lowvariant,2060,2.94156083503245
915,mediumvariant,2060,3.27018494900384
915,nochange,2060,4.21040984711955
915,zeromigration,2060,3.57179384607353
915,constantfertility,2065,3.37043366605958
915,constantmortality,2065,3.74219513376312
915,highvariant,2065,3.47180056320644
915,instantreplacement,2065,3.14362724758245
915,lowvariant,2065,2.64025774312272
915,mediumvariant,2065,3.05254243303926
915,nochange,2065,4.130024500824
915,zeromigration,2065,3.32351145885987
915,constantfertility,2070,3.30144392422496
915,constantmortality,2070,3.59945803050515
915,highvariant,2070,3.4000208294666
915,instantreplacement,2070,3.00762404580153
915,lowvariant,2070,2.37664330236647
915,mediumvariant,2070,2.87821487980292
915,nochange,2070,4.12496162416908
915,zeromigration,2070,3.10722075633007
915,constantfertility,2075,3.28217074869725
915,constantmortality,2075,3.49563256679324
915,highvariant,2075,3.3758306716481
915,instantreplacement,2075,2.90936299610441
915,lowvariant,2075,2.13485571199934
915,mediumvariant,2075,2.73397846251068
915,nochange,2075,4.18949277160177
915,zeromigration,2075,2.92886842308387
915,constantfertility,2080,3.29372963188018
915,constantmortality,2080,3.40702544907821
915,highvariant,2080,3.37788147097428
915,instantreplacement,2080,2.83089837376107
915,lowvariant,2080,1.8997030593858
915,mediumvariant,2080,2.601879358649
915,nochange,2080,4.30044109577986
915,zeromigration,2080,2.77735676418676
915,constantfertility,2085,3.34089919694458
915,constantmortality,2085,3.32892297693155
915,highvariant,2085,3.40591621570163
915,instantreplacement,2085,2.77487957824736
915,lowvariant,2085,1.67604607904537
915,mediumvariant,2085,2.48502755430767
915,nochange,2085,4.45398412390789
915,zeromigration,2085,2.65808668079167
915,constantfertility,2090,3.33878116486883
915,constantmortality,2090,3.25632803216512
915,highvariant,2090,3.29916472911838
915,instantreplacement,2090,2.73198367416081
915,lowvariant,2090,1.55121693987256
915,mediumvariant,2090,2.37769145352229
915,nochange,2090,4.5248217815536
915,zeromigration,2090,2.54768625488373
915,constantfertility,2095,3.31997371149836
915,constantmortality,2095,3.20787693406245
915,highvariant,2095,3.15281960268777
915,instantreplacement,2095,2.6704355664681
915,lowvariant,2095,1.48417888659253
915,mediumvariant,2095,2.28789795060036
915,nochange,2095,4.57417875666528
915,zeromigration,2095,2.44732867204847
915,constantfertility,2100,3.3063298379708
915,constantmortality,2100,3.18020468988929
915,highvariant,2100,3.01418746809712
915,instantreplacement,2100,2.60419853896852
915,lowvariant,2100,1.45122878271977
915,mediumvariant,2100,2.21402095598892
915,nochange,2100,4.63853634095997
915,zeromigration,2100,2.35951352967081
