region,variant,year,potentialsupport2569_70
915,Estimates,1950,16.8444970667091
915,Estimates,1955,16.9182293078663
915,Estimates,1960,15.825225989916
915,Estimates,1965,15.2183007918087
915,Estimates,1970,13.8513575582525
915,Estimates,1975,12.2009496346169
915,Estimates,1980,10.6636806898335
915,Estimates,1985,9.89579041565942
915,Estimates,1990,9.87107320929264
915,Estimates,1995,9.90245081258629
915,Estimates,2000,9.71675003678093
915,Estimates,2005,9.30272840862629
915,Estimates,2010,8.69942021880279
915,Constant_fertility,2015,8.20672700933937
915,Constant_mortality,2015,8.20672700933937
915,Estimates,2015,8.20672700933937
915,High_variant,2015,8.20672700933937
915,Instant_replacement,2015,8.20672700933937
915,Low_variant,2015,8.20672700933937
915,Medium_variant,2015,8.20672700933937
915,No_change,2015,8.20672700933937
915,Zero_migration,2015,8.20672700933937
915,Constant_fertility,2020,7.6202719876888
915,Constant_mortality,2020,7.69783730244231
915,High_variant,2020,7.6202719876888
915,Instant_replacement,2020,7.6202719876888
915,Low_variant,2020,7.6202719876888
915,Medium_variant,2020,7.6202719876888
915,No_change,2020,7.69783730244231
915,Zero_migration,2020,7.70751449111942
915,Constant_fertility,2025,6.77246855891669
915,Constant_mortality,2025,6.94350327754368
915,High_variant,2025,6.77246855891669
915,Instant_replacement,2025,6.77246883179539
915,Low_variant,2025,6.77246855891669
915,Medium_variant,2025,6.77246855891669
915,No_change,2025,6.94350327754368
915,Zero_migration,2025,6.93206844248839
915,Constant_fertility,2030,6.01108985089414
915,Constant_mortality,2030,6.27883174347292
915,High_variant,2030,6.01108985089414
915,Instant_replacement,2030,6.01109008566954
915,Low_variant,2030,6.01108985089414
915,Medium_variant,2030,6.01108985089414
915,No_change,2030,6.27883174347292
915,Zero_migration,2030,6.23473376889668
915,Constant_fertility,2035,5.02118776432142
915,Constant_mortality,2035,5.35164215841925
915,High_variant,2035,5.02118776432142
915,Instant_replacement,2035,5.02118795810544
915,Low_variant,2035,5.02118776432142
915,Medium_variant,2035,5.02118776432142
915,No_change,2035,5.35164103677609
915,Zero_migration,2035,5.26997644956025
915,Constant_fertility,2040,4.36173537304623
915,Constant_mortality,2040,4.75788037544559
915,High_variant,2040,4.36173537304623
915,Instant_replacement,2040,4.36173554021571
915,Low_variant,2040,4.36173537304623
915,Medium_variant,2040,4.36173537304623
915,No_change,2040,4.75788037544559
915,Zero_migration,2040,4.63096739925404
915,Constant_fertility,2045,3.98309873880426
915,Constant_mortality,2045,4.42292506773599
915,High_variant,2045,4.0101786602313
915,Instant_replacement,2045,3.94463616317613
915,Low_variant,2045,3.89150405391338
915,Medium_variant,2045,3.95083826874947
915,No_change,2045,4.45912665004877
915,Zero_migration,2045,4.23833399911808
915,Constant_fertility,2050,3.8673373875226
915,Constant_mortality,2050,4.35277661914654
915,High_variant,2050,3.92699652399862
915,Instant_replacement,2050,3.78608055638936
915,Low_variant,2050,3.63333226402946
915,Medium_variant,2050,3.78016138659689
915,No_change,2050,4.4532266127078
915,Zero_migration,2050,4.08866402773052
915,Constant_fertility,2055,3.70234262956394
915,Constant_mortality,2055,4.18514318344612
915,High_variant,2055,3.79199677831489
915,Instant_replacement,2055,3.57657300457514
915,Low_variant,2055,3.30326476798311
915,Medium_variant,2055,3.54762915095106
915,No_change,2055,4.36746331546331
915,Zero_migration,2055,3.86228806649476
915,Constant_fertility,2060,3.49990531620964
915,Constant_mortality,2060,3.93480590454501
915,High_variant,2060,3.60009876520676
915,Instant_replacement,2060,3.32810409383706
915,Low_variant,2060,2.94156083503245
915,Medium_variant,2060,3.27018494900384
915,No_change,2060,4.21040984711955
915,Zero_migration,2060,3.57179384607353
915,Constant_fertility,2065,3.37043366605958
915,Constant_mortality,2065,3.74219513376312
915,High_variant,2065,3.47180056320644
915,Instant_replacement,2065,3.14362724758245
915,Low_variant,2065,2.64025774312272
915,Medium_variant,2065,3.05254243303926
915,No_change,2065,4.130024500824
915,Zero_migration,2065,3.32351145885987
915,Constant_fertility,2070,3.30144392422496
915,Constant_mortality,2070,3.59945803050515
915,High_variant,2070,3.4000208294666
915,Instant_replacement,2070,3.00762404580153
915,Low_variant,2070,2.37664330236647
915,Medium_variant,2070,2.87821487980292
915,No_change,2070,4.12496162416908
915,Zero_migration,2070,3.10722075633007
915,Constant_fertility,2075,3.28217074869725
915,Constant_mortality,2075,3.49563256679324
915,High_variant,2075,3.3758306716481
915,Instant_replacement,2075,2.90936299610441
915,Low_variant,2075,2.13485571199934
915,Medium_variant,2075,2.73397846251068
915,No_change,2075,4.18949277160177
915,Zero_migration,2075,2.92886842308387
915,Constant_fertility,2080,3.29372963188018
915,Constant_mortality,2080,3.40702544907821
915,High_variant,2080,3.37788147097428
915,Instant_replacement,2080,2.83089837376107
915,Low_variant,2080,1.8997030593858
915,Medium_variant,2080,2.601879358649
915,No_change,2080,4.30044109577986
915,Zero_migration,2080,2.77735676418676
915,Constant_fertility,2085,3.34089919694458
915,Constant_mortality,2085,3.32892297693155
915,High_variant,2085,3.40591621570163
915,Instant_replacement,2085,2.77487957824736
915,Low_variant,2085,1.67604607904537
915,Medium_variant,2085,2.48502755430767
915,No_change,2085,4.45398412390789
915,Zero_migration,2085,2.65808668079167
915,Constant_fertility,2090,3.33878116486883
915,Constant_mortality,2090,3.25632803216512
915,High_variant,2090,3.29916472911838
915,Instant_replacement,2090,2.73198367416081
915,Low_variant,2090,1.55121693987256
915,Medium_variant,2090,2.37769145352229
915,No_change,2090,4.5248217815536
915,Zero_migration,2090,2.54768625488373
915,Constant_fertility,2095,3.31997371149836
915,Constant_mortality,2095,3.20787693406245
915,High_variant,2095,3.15281960268777
915,Instant_replacement,2095,2.6704355664681
915,Low_variant,2095,1.48417888659253
915,Medium_variant,2095,2.28789795060036
915,No_change,2095,4.57417875666528
915,Zero_migration,2095,2.44732867204847
915,Constant_fertility,2100,3.3063298379708
915,Constant_mortality,2100,3.18020468988929
915,High_variant,2100,3.01418746809712
915,Instant_replacement,2100,2.60419853896852
915,Low_variant,2100,1.45122878271977
915,Medium_variant,2100,2.21402095598892
915,No_change,2100,4.63853634095997
915,Zero_migration,2100,2.35951352967081
