region,variant,year,potentialsupport2569_70
5500,Estimates,1950,12.5718553095142
5500,Estimates,1955,12.2369520274522
5500,Estimates,1960,11.4097987631743
5500,Estimates,1965,12.6451277390266
5500,Estimates,1970,12.0516743514073
5500,Estimates,1975,10.7586441066064
5500,Estimates,1980,10.7531570666681
5500,Estimates,1985,11.4856397739381
5500,Estimates,1990,14.0519734159667
5500,Estimates,1995,14.2227688898606
5500,Estimates,2000,12.7806895978649
5500,Estimates,2005,13.2165606269132
5500,Estimates,2010,12.8193614141919
5500,Constant_fertility,2015,15.1289427983722
5500,Constant_mortality,2015,15.1289427983722
5500,Estimates,2015,15.1289427983722
5500,High_variant,2015,15.1289427983722
5500,Instant_replacement,2015,15.1289427983722
5500,Low_variant,2015,15.1289427983722
5500,Medium_variant,2015,15.1289427983722
5500,No_change,2015,15.1289427983722
5500,Zero_migration,2015,15.1289427983722
5500,Constant_fertility,2020,16.6142108101643
5500,Constant_mortality,2020,16.697610464734
5500,High_variant,2020,16.6142108101643
5500,Instant_replacement,2020,16.6142108101643
5500,Low_variant,2020,16.6142108101643
5500,Medium_variant,2020,16.6142108101643
5500,No_change,2020,16.697610464734
5500,Zero_migration,2020,16.6771314812345
5500,Constant_fertility,2025,13.9437478538175
5500,Constant_mortality,2025,14.1239346608681
5500,High_variant,2025,13.9437478538175
5500,Instant_replacement,2025,13.9437478538175
5500,Low_variant,2025,13.9437478538175
5500,Medium_variant,2025,13.9437478538175
5500,No_change,2025,14.1239346608681
5500,Zero_migration,2025,14.0750869236478
5500,Constant_fertility,2030,11.005635443548
5500,Constant_mortality,2030,11.2524940304734
5500,High_variant,2030,11.005635443548
5500,Instant_replacement,2030,11.005635443548
5500,Low_variant,2030,11.005635443548
5500,Medium_variant,2030,11.005635443548
5500,No_change,2030,11.2524940304734
5500,Zero_migration,2030,11.1802355670587
5500,Constant_fertility,2035,9.0219083410807
5500,Constant_mortality,2035,9.33735902068433
5500,High_variant,2035,9.0219083410807
5500,Instant_replacement,2035,9.0219083410807
5500,Low_variant,2035,9.0219083410807
5500,Medium_variant,2035,9.0219083410807
5500,No_change,2035,9.33735902068433
5500,Zero_migration,2035,9.22138795043408
5500,Constant_fertility,2040,8.57634732960469
5500,Constant_mortality,2040,9.02028745898947
5500,High_variant,2040,8.57634732960469
5500,Instant_replacement,2040,8.57634732960469
5500,Low_variant,2040,8.57634732960469
5500,Medium_variant,2040,8.57634732960469
5500,No_change,2040,9.02028745898947
5500,Zero_migration,2040,8.79953289303482
5500,Constant_fertility,2045,8.1718877561753
5500,Constant_mortality,2045,8.66918455453804
5500,High_variant,2045,8.22055910217228
5500,Instant_replacement,2045,7.91993667177206
5500,Low_variant,2045,7.98481521587059
5500,Medium_variant,2045,8.10268649121348
5500,No_change,2045,8.74384294227399
5500,Zero_migration,2045,8.3478244473614
5500,Constant_fertility,2050,7.72322909619668
5500,Constant_mortality,2050,8.22171752462642
5500,High_variant,2050,7.82545344021769
5500,Instant_replacement,2050,7.27411870559212
5500,Low_variant,2050,7.28197318237389
5500,Medium_variant,2050,7.55371180290802
5500,No_change,2050,8.40803601272161
5500,Zero_migration,2050,7.8154940895471
5500,Constant_fertility,2055,6.93424632328782
5500,Constant_mortality,2055,7.35295913384482
