region,variant,year,potentialsupport2569_70
5500,estimates,1950,12.5718553095142
5500,estimates,1955,12.2369520274522
5500,estimates,1960,11.4097987631743
5500,estimates,1965,12.6451277390266
5500,estimates,1970,12.0516743514073
5500,estimates,1975,10.7586441066064
5500,estimates,1980,10.7531570666681
5500,estimates,1985,11.4856397739381
5500,estimates,1990,14.0519734159667
5500,estimates,1995,14.2227688898606
5500,estimates,2000,12.7806895978649
5500,estimates,2005,13.2165606269132
5500,estimates,2010,12.8193614141919
5500,constantfertility,2015,15.1289427983722
5500,constantmortality,2015,15.1289427983722
5500,estimates,2015,15.1289427983722
5500,highvariant,2015,15.1289427983722
5500,instantreplacement,2015,15.1289427983722
5500,lowvariant,2015,15.1289427983722
5500,mediumvariant,2015,15.1289427983722
5500,nochange,2015,15.1289427983722
5500,zeromigration,2015,15.1289427983722
5500,constantfertility,2020,16.6142108101643
5500,constantmortality,2020,16.697610464734
5500,highvariant,2020,16.6142108101643
5500,instantreplacement,2020,16.6142108101643
5500,lowvariant,2020,16.6142108101643
5500,mediumvariant,2020,16.6142108101643
5500,nochange,2020,16.697610464734
5500,zeromigration,2020,16.6771314812345
5500,constantfertility,2025,13.9437478538175
5500,constantmortality,2025,14.1239346608681
5500,highvariant,2025,13.9437478538175
5500,instantreplacement,2025,13.9437478538175
5500,lowvariant,2025,13.9437478538175
5500,mediumvariant,2025,13.9437478538175
5500,nochange,2025,14.1239346608681
5500,zeromigration,2025,14.0750869236478
5500,constantfertility,2030,11.005635443548
5500,constantmortality,2030,11.2524940304734
5500,highvariant,2030,11.005635443548
5500,instantreplacement,2030,11.005635443548
5500,lowvariant,2030,11.005635443548
5500,mediumvariant,2030,11.005635443548
5500,nochange,2030,11.2524940304734
5500,zeromigration,2030,11.1802355670587
5500,constantfertility,2035,9.0219083410807
5500,constantmortality,2035,9.33735902068433
5500,highvariant,2035,9.0219083410807
5500,instantreplacement,2035,9.0219083410807
5500,lowvariant,2035,9.0219083410807
5500,mediumvariant,2035,9.0219083410807
5500,nochange,2035,9.33735902068433
5500,zeromigration,2035,9.22138795043408
5500,constantfertility,2040,8.57634732960469
5500,constantmortality,2040,9.02028745898947
5500,highvariant,2040,8.57634732960469
5500,instantreplacement,2040,8.57634732960469
5500,lowvariant,2040,8.57634732960469
5500,mediumvariant,2040,8.57634732960469
5500,nochange,2040,9.02028745898947
5500,zeromigration,2040,8.79953289303482
5500,constantfertility,2045,8.1718877561753
5500,constantmortality,2045,8.66918455453804
5500,highvariant,2045,8.22055910217228
5500,instantreplacement,2045,7.91993667177206
5500,lowvariant,2045,7.98481521587059
5500,mediumvariant,2045,8.10268649121348
5500,nochange,2045,8.74384294227399
5500,zeromigration,2045,8.3478244473614
5500,constantfertility,2050,7.72322909619668
5500,constantmortality,2050,8.22171752462642
5500,highvariant,2050,7.82545344021769
5500,instantreplacement,2050,7.27411870559212
5500,lowvariant,2050,7.28197318237389
5500,mediumvariant,2050,7.55371180290802
5500,nochange,2050,8.40803601272161
5500,zeromigration,2050,7.8154940895471
5500,constantfertility,2055,6.93424632328782
5500,constantmortality,2055,7.35295913384482
5500,highvariant,2055,7.06332224953014
5500,instantreplacement,2055,6.34343317518104
5500,lowvariant,2055,6.23903110912508
