region,variant,year,potentialsupport2569_70
923,estimates,1950,13.8170488895242
923,estimates,1955,13.3855205700459
923,estimates,1960,12.6121140726896
923,estimates,1965,11.8858936238165
923,estimates,1970,10.467616656227
923,estimates,1975,9.12324219520035
923,estimates,1980,8.08814459817536
923,estimates,1985,7.51459093281257
923,estimates,1990,8.29745623557908
923,estimates,1995,7.70914597330161
923,estimates,2000,6.63876810740811
923,estimates,2005,6.5065363654977
923,estimates,2010,5.84673606974949
923,constantfertility,2015,6.21189282676286
923,constantmortality,2015,6.21189282676286
923,estimates,2015,6.21189282676286
923,highvariant,2015,6.21189282676286
923,instantreplacement,2015,6.21189282676286
923,lowvariant,2015,6.21189282676286
923,mediumvariant,2015,6.21189282676286
923,nochange,2015,6.21189282676286
923,zeromigration,2015,6.21189282676286
923,constantfertility,2020,6.00274582389537
923,constantmortality,2020,6.05994063235254
923,highvariant,2020,6.00274582389537
923,instantreplacement,2020,6.00274582389537
923,lowvariant,2020,6.00274582389537
923,mediumvariant,2020,6.00274582389537
923,nochange,2020,6.05994063235254
923,zeromigration,2020,5.99285653405155
923,constantfertility,2025,4.87660416164636
923,constantmortality,2025,4.98727919250739
923,highvariant,2025,4.87660416164636
923,instantreplacement,2025,4.87660416164636
923,lowvariant,2025,4.87660416164636
923,mediumvariant,2025,4.87660416164636
923,nochange,2025,4.98727919250739
923,zeromigration,2025,4.86162168368201
923,constantfertility,2030,4.13219471294231
923,constantmortality,2030,4.29379501927482
923,highvariant,2030,4.13219471294231
923,instantreplacement,2030,4.13219471294231
923,lowvariant,2030,4.13219471294231
923,mediumvariant,2030,4.13219471294231
923,nochange,2030,4.29379501927482
923,zeromigration,2030,4.11112135199961
923,constantfertility,2035,3.77657580286239
923,constantmortality,2035,4.00420783686614
923,highvariant,2035,3.77657580286239
923,instantreplacement,2035,3.77657580286239
923,lowvariant,2035,3.77657580286239
923,mediumvariant,2035,3.77657580286239
923,nochange,2035,4.00420783686614
923,zeromigration,2035,3.75032232789006
923,constantfertility,2040,3.79576465896734
923,constantmortality,2040,4.13334284862592
923,highvariant,2040,3.79576465896734
923,instantreplacement,2040,3.79576465896734
923,lowvariant,2040,3.79576465896734
923,mediumvariant,2040,3.79576465896734
923,nochange,2040,4.13334284862592
923,zeromigration,2040,3.76377704394542
923,constantfertility,2045,3.61260551639799
923,constantmortality,2045,4.06470907516979
923,highvariant,2045,3.69907414508667
923,instantreplacement,2045,3.75963321564396
923,lowvariant,2045,3.57745347826915
923,mediumvariant,2045,3.63826390906661
923,nochange,2045,4.0354501187175
923,zeromigration,2045,3.60143983703524
923,constantfertility,2050,3.27903653979948
923,constantmortality,2050,3.81988932267777
923,highvariant,2050,3.48336286772045
923,instantreplacement,2050,3.55309248311519
923,lowvariant,2050,3.20068899414499
923,mediumvariant,2050,3.34202597777057
923,nochange,2050,3.74617717371964
923,zeromigration,2050,3.30296993858133
923,constantfertility,2055,2.88479055609441
923,constantmortality,2055,3.47899430457939
923,highvariant,2055,3.19512508002899
923,instantreplacement,2055,3.24620232524108
923,lowvariant,2055,2.7564481621499
923,mediumvariant,2055,2.975786798304
923,nochange,2055,3.36995709709716
923,zeromigration,2055,2.93530678588718
923,constantfertility,2060,2.53707231633842
923,constantmortality,2060,3.17721571016477
923,highvariant,2060,2.9276082807733
923,instantreplacement,2060,2.95820683752814
923,lowvariant,2060,2.36026400881533
923,mediumvariant,2060,2.64369836656586
923,nochange,2060,3.04609809007805
923,zeromigration,2060,2.60169461329624
923,constantfertility,2065,2.52007706037855
923,constantmortality,2065,3.32549028476875
923,highvariant,2065,3.03408185626236
923,instantreplacement,2065,3.04440229214498
923,lowvariant,2065,2.28264446420255
923,mediumvariant,2065,2.65685023773891
923,nochange,2065,3.15058016559801
923,zeromigration,2065,2.61117154482702
923,constantfertility,2070,2.73768485289285
923,constantmortality,2070,3.85966140301816
923,highvariant,2070,3.46453662514375
923,instantreplacement,2070,3.45287450092701
923,lowvariant,2070,2.42599247765015
923,mediumvariant,2070,2.93886726873762
923,nochange,2070,3.58941276679105
923,zeromigration,2070,2.88957037717597
923,constantfertility,2075,2.91175635766
923,constantmortality,2075,4.37578626389211
923,highvariant,2075,3.9235105809719
923,instantreplacement,2075,3.88674158899002
923,lowvariant,2075,2.52326735933621
923,mediumvariant,2075,3.2047510693097
923,nochange,2075,3.96615310073307
923,zeromigration,2075,3.15665131055737
923,constantfertility,2080,2.83132511579296
923,constantmortality,2080,4.45940171535633
923,highvariant,2080,4.11437380158059
923,instantreplacement,2080,4.04175953648842
923,lowvariant,2080,2.38058911607668
923,mediumvariant,2080,3.20981267635326
923,nochange,2080,3.92205132374045
923,zeromigration,2080,3.16219402450947
923,constantfertility,2085,2.57404659501218
923,constantmortality,2085,4.22418262021081
923,highvariant,2085,4.06150754097154
923,instantreplacement,2085,3.93765430136361
923,lowvariant,2085,2.07753128432372
923,mediumvariant,2085,3.01097756224056
923,nochange,2085,3.60161629745217
923,zeromigration,2085,2.96231060843091
923,constantfertility,2090,2.403795677312
923,constantmortality,2090,4.04210772244557
923,highvariant,2090,3.77860345863942
923,instantreplacement,2090,3.3938926388697
