region,variant,year,potentialsupport2569_70
923,estimates,1950,13.8170488895242
923,estimates,1955,13.3855205700459
923,estimates,1960,12.6121140726896
923,estimates,1965,11.8858936238165
923,estimates,1970,10.467616656227
923,estimates,1975,9.12324219520035
923,estimates,1980,8.08814459817536
923,estimates,1985,7.51459093281257
923,estimates,1990,8.29745623557908
923,estimates,1995,7.70914597330161
923,estimates,2000,6.63876810740811
923,estimates,2005,6.5065363654977
923,estimates,2010,5.84673606974949
923,constant-fertility,2015,6.21189282676286
923,constant-mortality,2015,6.21189282676286
923,estimates,2015,6.21189282676286
923,high variant,2015,6.21189282676286
923,instant-replacement,2015,6.21189282676286
923,low variant,2015,6.21189282676286
923,medium variant,2015,6.21189282676286
923,no change,2015,6.21189282676286
923,zero-migration,2015,6.21189282676286
923,constant-fertility,2020,6.00274582389537
923,constant-mortality,2020,6.05994063235254
923,high variant,2020,6.00274582389537
923,instant-replacement,2020,6.00274582389537
923,low variant,2020,6.00274582389537
923,medium variant,2020,6.00274582389537
923,no change,2020,6.05994063235254
923,zero-migration,2020,5.99285653405155
923,constant-fertility,2025,4.87660416164636
923,constant-mortality,2025,4.98727919250739
923,high variant,2025,4.87660416164636
923,instant-replacement,2025,4.87660416164636
923,low variant,2025,4.87660416164636
923,medium variant,2025,4.87660416164636
923,no change,2025,4.98727919250739
923,zero-migration,2025,4.86162168368201
923,constant-fertility,2030,4.13219471294231
923,constant-mortality,2030,4.29379501927482
923,high variant,2030,4.13219471294231
923,instant-replacement,2030,4.13219471294231
923,low variant,2030,4.13219471294231
923,medium variant,2030,4.13219471294231
923,no change,2030,4.29379501927482
923,zero-migration,2030,4.11112135199961
923,constant-fertility,2035,3.77657580286239
923,constant-mortality,2035,4.00420783686614
923,high variant,2035,3.77657580286239
923,instant-replacement,2035,3.77657580286239
923,low variant,2035,3.77657580286239
923,medium variant,2035,3.77657580286239
923,no change,2035,4.00420783686614
923,zero-migration,2035,3.75032232789006
923,constant-fertility,2040,3.79576465896734
923,constant-mortality,2040,4.13334284862592
923,high variant,2040,3.79576465896734
923,instant-replacement,2040,3.79576465896734
923,low variant,2040,3.79576465896734
923,medium variant,2040,3.79576465896734
923,no change,2040,4.13334284862592
923,zero-migration,2040,3.76377704394542
923,constant-fertility,2045,3.61260551639799
923,constant-mortality,2045,4.06470907516979
923,high variant,2045,3.69907414508667
923,instant-replacement,2045,3.75963321564396
923,low variant,2045,3.57745347826915
923,medium variant,2045,3.63826390906661
923,no change,2045,4.0354501187175
923,zero-migration,2045,3.60143983703524
923,constant-fertility,2050,3.27903653979948
923,constant-mortality,2050,3.81988932267777
923,high variant,2050,3.48336286772045
923,instant-replacement,2050,3.55309248311519
923,low variant,2050,3.20068899414499
923,medium variant,2050,3.34202597777057
923,no change,2050,3.74617717371964
923,zero-migration,2050,3.30296993858133
923,constant-fertility,2055,2.88479055609441
923,constant-mortality,2055,3.47899430457939
923,high variant,2055,3.19512508002899
923,instant-replacement,2055,3.24620232524108
923,low variant,2055,2.7564481621499
923,medium variant,2055,2.975786798304
923,no change,2055,3.36995709709716
923,zero-migration,2055,2.93530678588718
923,constant-fertility,2060,2.53707231633842
923,constant-mortality,2060,3.17721571016477
923,high variant,2060,2.9276082807733
923,instant-replacement,2060,2.95820683752814
923,low variant,2060,2.36026400881533
923,medium variant,2060,2.64369836656586
923,no change,2060,3.04609809007805
923,zero-migration,2060,2.60169461329624
923,constant-fertility,2065,2.52007706037855
923,constant-mortality,2065,3.32549028476875
923,high variant,2065,3.03408185626236
923,instant-replacement,2065,3.04440229214498
923,low variant,2065,2.28264446420255
923,medium variant,2065,2.65685023773891
923,no change,2065,3.15058016559801
923,zero-migration,2065,2.61117154482702
923,constant-fertility,2070,2.73768485289285
923,constant-mortality,2070,3.85966140301816
923,high variant,2070,3.46453662514375
923,instant-replacement,2070,3.45287450092701
923,low variant,2070,2.42599247765015
923,medium variant,2070,2.93886726873762
923,no change,2070,3.58941276679105
923,zero-migration,2070,2.88957037717597
923,constant-fertility,2075,2.91175635766
923,constant-mortality,2075,4.37578626389211
923,high variant,2075,3.9235105809719
923,instant-replacement,2075,3.88674158899002
923,low variant,2075,2.52326735933621
923,medium variant,2075,3.2047510693097
923,no change,2075,3.96615310073307
923,zero-migration,2075,3.15665131055737
923,constant-fertility,2080,2.83132511579296
923,constant-mortality,2080,4.45940171535633
923,high variant,2080,4.11437380158059
923,instant-replacement,2080,4.04175953648842
923,low variant,2080,2.38058911607668
923,medium variant,2080,3.20981267635326
923,no change,2080,3.92205132374045
923,zero-migration,2080,3.16219402450947
923,constant-fertility,2085,2.57404659501218
923,constant-mortality,2085,4.22418262021081
923,high variant,2085,4.06150754097154
923,instant-replacement,2085,3.93765430136361
923,low variant,2085,2.07753128432372
923,medium variant,2085,3.01097756224056
923,no change,2085,3.60161629745217
923,zero-migration,2085,2.96231060843091
923,constant-fertility,2090,2.403795677312
923,constant-mortality,2090,4.04210772244557
923,high variant,2090,3.77860345863942
923,instant-replacement,2090,3.3938926388697
923,low variant,2090,1.93727289436683
923,medium variant,2090,2.82162460859636
923,no change,2090,3.44712916500322
