region,variant,year,potentialsupport2569_70
910,Estimates,1950,22.7841440782814
910,Estimates,1955,23.2718409744784
910,Estimates,1960,23.3674178730924
910,Estimates,1965,23.0382561795038
910,Estimates,1970,22.508144163439
910,Estimates,1975,21.4750252744987
910,Estimates,1980,20.3686736423977
910,Estimates,1985,20.3690623136624
910,Estimates,1990,19.8238130555804
910,Estimates,1995,19.3687340189588
910,Estimates,2000,18.9354679944394
910,Estimates,2005,18.329960559717
910,Estimates,2010,18.3148910803854
910,Constant_fertility,2015,18.4786131203092
910,Constant_mortality,2015,18.4786131203092
910,Estimates,2015,18.4786131203092
910,High_variant,2015,18.4786131203092
910,Instant_replacement,2015,18.4786131203092
910,Low_variant,2015,18.4786131203092
910,Medium_variant,2015,18.4786131203092
910,No_change,2015,18.4786131203092
910,Zero_migration,2015,18.4786131203092
910,Constant_fertility,2020,18.3585217878464
910,Constant_mortality,2020,18.4488716012654
910,High_variant,2020,18.3585217878464
910,Instant_replacement,2020,18.3584177755462
910,Low_variant,2020,18.3585217878464
910,Medium_variant,2020,18.3585217878464
910,No_change,2020,18.4488839579876
910,Zero_migration,2020,18.3953153930238
910,Constant_fertility,2025,18.253156853027
910,Constant_mortality,2025,18.5392828847047
910,High_variant,2025,18.253156853027
910,Instant_replacement,2025,18.2527973556037
910,Low_variant,2025,18.253156853027
910,Medium_variant,2025,18.253156853027
910,No_change,2025,18.5393318824394
910,Zero_migration,2025,18.3201766717714
910,Constant_fertility,2030,18.0996636631576
910,Constant_mortality,2030,18.6693365574163
910,High_variant,2030,18.0996636631576
910,Instant_replacement,2030,18.0987589432966
910,Low_variant,2030,18.0996636631576
910,Medium_variant,2030,18.0996636631576
910,No_change,2030,18.6694753467651
910,Zero_migration,2030,18.1828397123053
910,Constant_fertility,2035,17.8832894425293
910,Constant_mortality,2035,18.8070516957859
910,High_variant,2035,17.8832894425293
910,Instant_replacement,2035,17.8816412012043
910,Low_variant,2035,17.8832894425293
910,Medium_variant,2035,17.8832894425293
910,No_change,2035,18.8073392563649
910,Zero_migration,2035,17.9699276435255
910,Constant_fertility,2040,17.2318264613347
910,Constant_mortality,2040,18.5164208317621
910,High_variant,2040,17.2318264613347
910,Instant_replacement,2040,17.2313903685919
910,Low_variant,2040,17.2318264613347
910,Medium_variant,2040,17.2318264613347
910,No_change,2040,18.5167220088813
910,Zero_migration,2040,17.3111236272252
910,Constant_fertility,2045,16.1467340840357
910,Constant_mortality,2045,17.4734285152077
910,High_variant,2045,16.0551019083885
910,Instant_replacement,2045,14.4258291307246
910,Low_variant,2045,15.7253021138396
910,Medium_variant,2045,15.8902017656581
910,No_change,2045,17.7616803887691
910,Zero_migration,2045,15.9594209678857
910,Constant_fertility,2050,14.8184718757593
910,Constant_mortality,2050,16.0077244802203
910,High_variant,2050,14.5305148155694
910,Instant_replacement,2050,11.8650425816743
910,Low_variant,2050,13.7868729659327
910,Medium_variant,2050,14.1586941885743
910,No_change,2050,16.7700972581389
910,Zero_migration,2050,14.217912583546
910,Constant_fertility,2055,13.4847008473255
910,Constant_mortality,2055,14.4751944775093
910,High_variant,2055,12.9476063179079
910,Instant_replacement,2055,9.71646846475863
910,Low_variant,2055,11.8208507749776
910,Medium_variant,2055,12.3842289153275
910,No_change,2055,15.7899846369652
910,Zero_migration,2055,12.4309668650746
910,Constant_fertility,2060,12.477265935961
910,Constant_mortality,2060,13.2155491979093
910,High_variant,2060,11.624830536844
910,Instant_replacement,2060,8.09586802164153
910,Low_variant,2060,10.224067666152
910,Medium_variant,2060,10.9236769459267
910,No_change,2060,15.1351463061836
910,Zero_migration,2060,10.9542069264687
910,Constant_fertility,2065,11.785148000991
910,Constant_mortality,2065,12.1700795082395
910,High_variant,2065,10.5688472226684
910,Instant_replacement,2065,6.80647770806205
910,Low_variant,2065,8.93390016330385
910,Medium_variant,2065,9.74711794445733
910,No_change,2065,14.7656601688515
910,Zero_migration,2065,9.76051733144464
910,Constant_fertility,2070,11.2607877147888
910,Constant_mortality,2070,11.1533633579427
910,High_variant,2070,9.64131498852607
910,Instant_replacement,2070,5.65816281214989
910,Low_variant,2070,7.78564617905088
910,Medium_variant,2070,8.70143575145345
910,No_change,2070,14.4964050048736
910,Zero_migration,2070,8.70373176124688
910,Constant_fertility,2075,10.907118978895
910,Constant_mortality,2075,10.2021385520996
910,High_variant,2075,8.84136322012846
910,Instant_replacement,2075,4.66188264720473
910,Low_variant,2075,6.76946620878404
910,Medium_variant,2075,7.78150393241637
910,No_change,2075,14.3757211052449
910,Zero_migration,2075,7.78260528333834
910,Constant_fertility,2080,10.7391553549117
910,Constant_mortality,2080,9.36831573097478
910,High_variant,2080,8.17178224668475
910,Instant_replacement,2080,3.84597035581935
910,Low_variant,2080,5.89334658610681
910,Medium_variant,2080,6.99418006834554
910,No_change,2080,14.4739730240561
910,Zero_migration,2080,7.00045497135774
910,Constant_fertility,2085,10.7653017364935
910,Constant_mortality,2085,8.67431252767856
910,High_variant,2085,7.6250930084981
910,Instant_replacement,2085,3.20021732651052
910,Low_variant,2085,5.15395629518202
910,Medium_variant,2085,6.33518039044452
910,No_change,2085,14.8422623303214
910,Zero_migration,2085,6.34737035677219
910,Constant_fertility,2090,10.6114029362029
910,Constant_mortality,2090,8.13312150173429
910,High_variant,2090,7.02254340386493
910,Instant_replacement,2090,3.51905060260309
910,Low_variant,2090,4.65266678459756
910,Medium_variant,2090,5.79030935232672
910,No_change,2090,14.9252367274733
910,Zero_migration,2090,5.80391827714996
910,Constant_fertility,2095,10.3797995939809
910,Constant_mortality,2095,7.69901403553831
910,High_variant,2095,6.47268725443259
910,Instant_replacement,2095,3.71457404565291
910,Low_variant,2095,4.28447914918642
910,Medium_variant,2095,5.34201346160519
910,No_change,2095,14.8622614541954
910,Zero_migration,2095,5.35352667433084
910,Constant_fertility,2100,10.1553061845457
910,Constant_mortality,2100,7.31612262248156
910,High_variant,2100,5.99111880277135
910,Instant_replacement,2100,3.69310305745371
910,Low_variant,2100,3.98330405737761
910,Medium_variant,2100,4.95604929725535
910,No_change,2100,14.8018599502145
910,Zero_migration,2100,4.9654219556299
