region,variant,year,potentialsupport2569_70
925,estimates,1950,10.7105237175226
925,estimates,1955,10.4851304341978
925,estimates,1960,9.87275053173703
925,estimates,1965,9.42102790344327
925,estimates,1970,8.4614070736028
925,estimates,1975,7.6660077366648
925,estimates,1980,6.90560982924913
925,estimates,1985,6.43494200609762
925,estimates,1990,6.587826900522
925,estimates,1995,5.91295290649089
925,estimates,2000,5.29997744604793
925,estimates,2005,4.88943818533085
925,estimates,2010,4.53832394135325
925,constant-fertility,2015,4.21555175112778
925,constant-mortality,2015,4.21555175112778
925,estimates,2015,4.21555175112778
925,high variant,2015,4.21555175112778
925,instant-replacement,2015,4.21555175112778
925,low variant,2015,4.21555175112778
925,medium variant,2015,4.21555175112778
925,no change,2015,4.21555175112778
925,zero-migration,2015,4.21555175112778
925,constant-fertility,2020,3.77147770264325
925,constant-mortality,2020,3.83380930464628
925,high variant,2020,3.77147770264325
925,instant-replacement,2020,3.77147766131285
925,low variant,2020,3.77147770264325
925,medium variant,2020,3.77147770264325
925,no change,2020,3.83380930464628
925,zero-migration,2020,3.75506494043423
925,constant-fertility,2025,3.40113631942213
925,constant-mortality,2025,3.54457481659149
925,high variant,2025,3.40113631942213
925,instant-replacement,2025,3.40113654032028
925,low variant,2025,3.40113631942213
925,medium variant,2025,3.40113631942213
925,no change,2025,3.54457481659149
925,zero-migration,2025,3.3646911590313
925,constant-fertility,2030,3.01348234574445
925,constant-mortality,2030,3.23019397721346
925,high variant,2030,3.01348234574445
925,instant-replacement,2030,3.01348252018877
925,low variant,2030,3.01348234574445
925,medium variant,2030,3.01348234574445
925,no change,2030,3.23019397721346
925,zero-migration,2030,2.9576064180181
925,constant-fertility,2035,2.61652579403407
925,constant-mortality,2035,2.8861239363477
925,high variant,2035,2.61652579403407
925,instant-replacement,2035,2.61652593367697
925,low variant,2035,2.61652579403407
925,medium variant,2035,2.61652579403407
925,no change,2035,2.8861239363477
925,zero-migration,2035,2.54200561227416
925,constant-fertility,2040,2.28018154549305
925,constant-mortality,2040,2.59146437450445
925,high variant,2040,2.28018154549305
925,instant-replacement,2040,2.28018159350825
925,low variant,2040,2.28018154549305
925,medium variant,2040,2.28018154549305
925,no change,2040,2.59146437450445
925,zero-migration,2040,2.18930892657189
925,constant-fertility,2045,1.99127124019663
925,constant-mortality,2045,2.3443115160676
925,high variant,2045,2.02875898267321
925,instant-replacement,2045,2.07607714065971
925,low variant,2045,1.96864289889635
925,medium variant,2045,1.99870104668131
925,no change,2045,2.33548582259177
925,zero-migration,2045,1.89314040051063
925,constant-fertility,2050,1.80264889915579
925,constant-mortality,2050,2.21415144528615
925,high variant,2050,1.89197998421657
925,instant-replacement,2050,1.95849712913586
925,low variant,2050,1.74940283753213
925,medium variant,2050,1.820691474382
925,no change,2050,2.19190255132198
925,zero-migration,2050,1.69961821696606
925,constant-fertility,2055,1.72423921822832
925,constant-mortality,2055,2.22931161632034
925,high variant,2055,1.87803175429219
925,instant-replacement,2055,1.9499903879665
925,low variant,2055,1.63474050761135
925,medium variant,2055,1.75638638530557
925,no change,2055,2.18789318757332
925,zero-migration,2055,1.61877557067355
925,constant-fertility,2060,1.71626057531564
925,constant-mortality,2060,2.34750324753037
925,high variant,2060,1.94303349016943
925,instant-replacement,2060,2.01902469553817
925,low variant,2060,1.59091296089533
925,medium variant,2060,1.76689456442573
925,no change,2060,2.27914260427673
925,zero-migration,2060,1.61465148998203
925,constant-fertility,2065,1.72739734174794
925,constant-mortality,2065,2.49401023454692
925,high variant,2065,2.0391791210278
925,instant-replacement,2065,2.11888881934701
925,low variant,2065,1.56583278631706
925,medium variant,2065,1.80185208623577
925,no change,2065,2.38920078975341
925,zero-migration,2065,1.64201612821393
925,constant-fertility,2070,1.73710951573246
925,constant-mortality,2070,2.63282776544626
925,high variant,2070,2.15020069020824
925,instant-replacement,2070,2.23631815851127
925,low variant,2070,1.53916834332132
925,medium variant,2070,1.84192696111227
925,no change,2070,2.48039363817876
925,zero-migration,2070,1.68364166306366
925,constant-fertility,2075,1.70398206288301
925,constant-mortality,2075,2.68636685823066
925,high variant,2075,2.23301815190438
925,instant-replacement,2075,2.32964319400379
925,low variant,2075,1.47107835570263
925,medium variant,2075,1.84418307213079
925,no change,2075,2.47868753074507
925,zero-migration,2075,1.69366222108849
925,constant-fertility,2080,1.61930893476076
925,constant-mortality,2080,2.64920747830547
925,high variant,2080,2.27363397384779
925,instant-replacement,2080,2.38020023633815
925,low variant,2080,1.35337255315926
925,medium variant,2080,1.7968763779841
925,no change,2080,2.38349890158323
925,zero-migration,2080,1.65444803492039
925,constant-fertility,2085,1.53832127103794
925,constant-mortality,2085,2.63820679846796
925,high variant,2085,2.3317907603951
925,instant-replacement,2085,2.43999078386689
925,low variant,2085,1.23778005306006
925,medium variant,2085,1.75639039332547
925,no change,2085,2.3067995615501
925,zero-migration,2085,1.62097884212289
925,constant-fertility,2090,1.48462888553898
925,constant-mortality,2090,2.66173679021428
925,high variant,2090,2.30585689787663
925,instant-replacement,2090,2.24712343121016
925,low variant,2090,1.19847614594989
925,medium variant,2090,1.72734817616473
925,no change,2090,2.2906261056085
925,zero-migration,2090,1.59833703004452
925,constant-fertility,2095,1.45112121991032
925,constant-mortality,2095,2.72199291641103
925,high variant,2095,2.25853832561821
925,instant-replacement,2095,2.12880630663008
925,low variant,2095,1.2028567916699
925,medium variant,2095,1.71376128259057
925,no change,2095,2.31799269315093
925,zero-migration,2095,1.5925200346591
925,constant-fertility,2100,1.42554255110748
925,constant-mortality,2100,2.79073308578814
925,high variant,2100,2.20424562753173
925,instant-replacement,2100,2.05888142091356
925,low variant,2100,1.23057927499394
925,medium variant,2100,1.70535417220323
925,no change,2100,2.35776620162866
925,zero-migration,2100,1.59425586827985
