region,variant,year,potentialsupport2569_70
925,estimates,1950,10.7105237175226
925,estimates,1955,10.4851304341978
925,estimates,1960,9.87275053173703
925,estimates,1965,9.42102790344327
925,estimates,1970,8.4614070736028
925,estimates,1975,7.6660077366648
925,estimates,1980,6.90560982924913
925,estimates,1985,6.43494200609762
925,estimates,1990,6.587826900522
925,estimates,1995,5.91295290649089
925,estimates,2000,5.29997744604793
925,estimates,2005,4.88943818533085
925,estimates,2010,4.53832394135325
925,constantfertility,2015,4.21555175112778
925,constantmortality,2015,4.21555175112778
925,estimates,2015,4.21555175112778
925,highvariant,2015,4.21555175112778
925,instantreplacement,2015,4.21555175112778
925,lowvariant,2015,4.21555175112778
925,mediumvariant,2015,4.21555175112778
925,nochange,2015,4.21555175112778
925,zeromigration,2015,4.21555175112778
925,constantfertility,2020,3.77147770264325
925,constantmortality,2020,3.83380930464628
925,highvariant,2020,3.77147770264325
925,instantreplacement,2020,3.77147766131285
925,lowvariant,2020,3.77147770264325
925,mediumvariant,2020,3.77147770264325
925,nochange,2020,3.83380930464628
925,zeromigration,2020,3.75506494043423
925,constantfertility,2025,3.40113631942213
925,constantmortality,2025,3.54457481659149
925,highvariant,2025,3.40113631942213
925,instantreplacement,2025,3.40113654032028
925,lowvariant,2025,3.40113631942213
925,mediumvariant,2025,3.40113631942213
925,nochange,2025,3.54457481659149
925,zeromigration,2025,3.3646911590313
925,constantfertility,2030,3.01348234574445
925,constantmortality,2030,3.23019397721346
925,highvariant,2030,3.01348234574445
925,instantreplacement,2030,3.01348252018877
925,lowvariant,2030,3.01348234574445
925,mediumvariant,2030,3.01348234574445
925,nochange,2030,3.23019397721346
925,zeromigration,2030,2.9576064180181
925,constantfertility,2035,2.61652579403407
925,constantmortality,2035,2.8861239363477
925,highvariant,2035,2.61652579403407
925,instantreplacement,2035,2.61652593367697
925,lowvariant,2035,2.61652579403407
925,mediumvariant,2035,2.61652579403407
925,nochange,2035,2.8861239363477
925,zeromigration,2035,2.54200561227416
925,constantfertility,2040,2.28018154549305
925,constantmortality,2040,2.59146437450445
925,highvariant,2040,2.28018154549305
925,instantreplacement,2040,2.28018159350825
925,lowvariant,2040,2.28018154549305
925,mediumvariant,2040,2.28018154549305
925,nochange,2040,2.59146437450445
925,zeromigration,2040,2.18930892657189
925,constantfertility,2045,1.99127124019663
925,constantmortality,2045,2.3443115160676
925,highvariant,2045,2.02875898267321
925,instantreplacement,2045,2.07607714065971
925,lowvariant,2045,1.96864289889635
925,mediumvariant,2045,1.99870104668131
925,nochange,2045,2.33548582259177
925,zeromigration,2045,1.89314040051063
925,constantfertility,2050,1.80264889915579
925,constantmortality,2050,2.21415144528615
925,highvariant,2050,1.89197998421657
925,instantreplacement,2050,1.95849712913586
925,lowvariant,2050,1.74940283753213
925,mediumvariant,2050,1.820691474382
925,nochange,2050,2.19190255132198
925,zeromigration,2050,1.69961821696606
925,constantfertility,2055,1.72423921822832
925,constantmortality,2055,2.22931161632034
925,highvariant,2055,1.87803175429219
925,instantreplacement,2055,1.9499903879665
925,lowvariant,2055,1.63474050761135
925,mediumvariant,2055,1.75638638530557
925,nochange,2055,2.18789318757332
925,zeromigration,2055,1.61877557067355
925,constantfertility,2060,1.71626057531564
925,constantmortality,2060,2.34750324753037
925,highvariant,2060,1.94303349016943
925,instantreplacement,2060,2.01902469553817
925,lowvariant,2060,1.59091296089533
925,mediumvariant,2060,1.76689456442573
925,nochange,2060,2.27914260427673
925,zeromigration,2060,1.61465148998203
925,constantfertility,2065,1.72739734174794
925,constantmortality,2065,2.49401023454692
925,highvariant,2065,2.0391791210278
925,instantreplacement,2065,2.11888881934701
925,lowvariant,2065,1.56583278631706
925,mediumvariant,2065,1.80185208623577
925,nochange,2065,2.38920078975341
925,zeromigration,2065,1.64201612821393
925,constantfertility,2070,1.73710951573246
925,constantmortality,2070,2.63282776544626
925,highvariant,2070,2.15020069020824
925,instantreplacement,2070,2.23631815851127
925,lowvariant,2070,1.53916834332132
925,mediumvariant,2070,1.84192696111227
925,nochange,2070,2.48039363817876
925,zeromigration,2070,1.68364166306366
925,constantfertility,2075,1.70398206288301
925,constantmortality,2075,2.68636685823066
925,highvariant,2075,2.23301815190438
925,instantreplacement,2075,2.32964319400379
925,lowvariant,2075,1.47107835570263
925,mediumvariant,2075,1.84418307213079
925,nochange,2075,2.47868753074507
925,zeromigration,2075,1.69366222108849
925,constantfertility,2080,1.61930893476076
925,constantmortality,2080,2.64920747830547
925,highvariant,2080,2.27363397384779
925,instantreplacement,2080,2.38020023633815
925,lowvariant,2080,1.35337255315926
925,mediumvariant,2080,1.7968763779841
925,nochange,2080,2.38349890158323
925,zeromigration,2080,1.65444803492039
925,constantfertility,2085,1.53832127103794
925,constantmortality,2085,2.63820679846796
925,highvariant,2085,2.3317907603951
925,instantreplacement,2085,2.43999078386689
925,lowvariant,2085,1.23778005306006
925,mediumvariant,2085,1.75639039332547
925,nochange,2085,2.3067995615501
925,zeromigration,2085,1.62097884212289
925,constantfertility,2090,1.48462888553898
925,constantmortality,2090,2.66173679021428
925,highvariant,2090,2.30585689787663
925,instantreplacement,2090,2.24712343121016
925,lowvariant,2090,1.19847614594989
925,mediumvariant,2090,1.72734817616473
925,nochange,2090,2.2906261056085
925,zeromigration,2090,1.59833703004452
925,constantfertility,2095,1.45112121991032
925,constantmortality,2095,2.72199291641103
925,highvariant,2095,2.25853832561821
925,instantreplacement,2095,2.12880630663008
925,lowvariant,2095,1.2028567916699
925,mediumvariant,2095,1.71376128259057
925,nochange,2095,2.31799269315093
925,zeromigration,2095,1.5925200346591
925,constantfertility,2100,1.42554255110748
925,constantmortality,2100,2.79073308578814
925,highvariant,2100,2.20424562753173
925,instantreplacement,2100,2.05888142091356
925,lowvariant,2100,1.23057927499394
925,mediumvariant,2100,1.70535417220323
925,nochange,2100,2.35776620162866
925,zeromigration,2100,1.59425586827985
