region,variant,year,potentialsupport2569_70
1501,Estimates,1950,17.962023914619
1501,Estimates,1955,19.8437115038014
1501,Estimates,1960,19.9455925776884
1501,Estimates,1965,19.9071661621064
1501,Estimates,1970,18.6890304063623
1501,Estimates,1975,17.760482234941
1501,Estimates,1980,16.9103444321865
1501,Estimates,1985,16.6033123581767
1501,Estimates,1990,16.8947187284208
1501,Estimates,1995,16.5243007797036
1501,Estimates,2000,15.6883412930401
1501,Estimates,2005,15.2521839072005
1501,Estimates,2010,14.7950327156771
1501,Constant_fertility,2015,14.7002116352092
1501,Constant_mortality,2015,14.7002116352092
1501,Estimates,2015,14.7002116352092
1501,High_variant,2015,14.7002116352092
1501,Instant_replacement,2015,14.7002116352092
1501,Low_variant,2015,14.7002116352092
1501,Medium_variant,2015,14.7002116352092
1501,No_change,2015,14.7002116352092
1501,Zero_migration,2015,14.7002116352092
1501,Constant_fertility,2020,14.2115759893317
1501,Constant_mortality,2020,14.3655483959557
1501,High_variant,2020,14.2115759893317
1501,Instant_replacement,2020,14.2115699609985
1501,Low_variant,2020,14.2115759893317
1501,Medium_variant,2020,14.2115759893317
1501,No_change,2020,14.3655494063461
1501,Zero_migration,2020,14.2400349513897
1501,Constant_fertility,2025,12.7745832298512
1501,Constant_mortality,2025,13.1260299009892
1501,High_variant,2025,12.7745832298512
1501,Instant_replacement,2025,12.7745646047698
1501,Low_variant,2025,12.7745832298512
1501,Medium_variant,2025,12.7745832298512
1501,No_change,2025,13.1260341066075
1501,Zero_migration,2025,12.8200754974125
1501,Constant_fertility,2030,11.3001746076886
1501,Constant_mortality,2030,11.855205615187
1501,High_variant,2030,11.3001746076886
1501,Instant_replacement,2030,11.3001354289678
1501,Low_variant,2030,11.3001746076886
1501,Medium_variant,2030,11.3001746076886
1501,No_change,2030,11.8552158445866
1501,Zero_migration,2030,11.3625016261352
1501,Constant_fertility,2035,10.0178378005475
1501,Constant_mortality,2035,10.774609212468
1501,High_variant,2035,10.0178378005475
1501,Instant_replacement,2035,10.0177754402762
1501,Low_variant,2035,10.0178378005475
1501,Medium_variant,2035,10.0178378005475
1501,No_change,2035,10.7746286513666
1501,Zero_migration,2035,10.0930459525429
1501,Constant_fertility,2040,9.02366268575696
1501,Constant_mortality,2040,9.99302211132038
1501,High_variant,2040,9.02366268575696
1501,Instant_replacement,2040,9.0236169945654
1501,Low_variant,2040,9.02366268575696
1501,Medium_variant,2040,9.02366268575696
1501,No_change,2040,9.99304574239379
1501,Zero_migration,2040,9.10640631873609
