region,variant,year,potentialsupport2569_70
1501,estimates,1950,17.962023914619
1501,estimates,1955,19.8437115038014
1501,estimates,1960,19.9455925776884
1501,estimates,1965,19.9071661621064
1501,estimates,1970,18.6890304063623
1501,estimates,1975,17.760482234941
1501,estimates,1980,16.9103444321865
1501,estimates,1985,16.6033123581767
1501,estimates,1990,16.8947187284208
1501,estimates,1995,16.5243007797036
1501,estimates,2000,15.6883412930401
1501,estimates,2005,15.2521839072005
1501,estimates,2010,14.7950327156771
1501,constant-fertility,2015,14.7002116352092
1501,constant-mortality,2015,14.7002116352092
1501,estimates,2015,14.7002116352092
1501,high variant,2015,14.7002116352092
1501,instant-replacement,2015,14.7002116352092
1501,low variant,2015,14.7002116352092
1501,medium variant,2015,14.7002116352092
1501,no change,2015,14.7002116352092
1501,zero-migration,2015,14.7002116352092
1501,constant-fertility,2020,14.2115759893317
1501,constant-mortality,2020,14.3655483959557
1501,high variant,2020,14.2115759893317
1501,instant-replacement,2020,14.2115699609985
1501,low variant,2020,14.2115759893317
1501,medium variant,2020,14.2115759893317
1501,no change,2020,14.3655494063461
1501,zero-migration,2020,14.2400349513897
1501,constant-fertility,2025,12.7745832298512
1501,constant-mortality,2025,13.1260299009892
1501,high variant,2025,12.7745832298512
1501,instant-replacement,2025,12.7745646047698
1501,low variant,2025,12.7745832298512
1501,medium variant,2025,12.7745832298512
1501,no change,2025,13.1260341066075
1501,zero-migration,2025,12.8200754974125
1501,constant-fertility,2030,11.3001746076886
1501,constant-mortality,2030,11.855205615187
1501,high variant,2030,11.3001746076886
1501,instant-replacement,2030,11.3001354289678
1501,low variant,2030,11.3001746076886
1501,medium variant,2030,11.3001746076886
1501,no change,2030,11.8552158445866
1501,zero-migration,2030,11.3625016261352
1501,constant-fertility,2035,10.0178378005475
1501,constant-mortality,2035,10.774609212468
1501,high variant,2035,10.0178378005475
1501,instant-replacement,2035,10.0177754402762
1501,low variant,2035,10.0178378005475
1501,medium variant,2035,10.0178378005475
1501,no change,2035,10.7746286513666
1501,zero-migration,2035,10.0930459525429
1501,constant-fertility,2040,9.02366268575696
1501,constant-mortality,2040,9.99302211132038
1501,high variant,2040,9.02366268575696
1501,instant-replacement,2040,9.0236169945654
1501,low variant,2040,9.02366268575696
1501,medium variant,2040,9.02366268575696
1501,no change,2040,9.99304574239379
1501,zero-migration,2040,9.10640631873609
1501,constant-fertility,2045,8.21575927709826
1501,constant-mortality,2045,9.29629866702205
1501,high variant,2045,8.25066167408038
