region,variant,year,potentialsupport2569_70
914,Estimates,1950,23.4605470284717
914,Estimates,1955,26.9923523075189
914,Estimates,1960,28.301292100369
914,Estimates,1965,27.7806834352297
914,Estimates,1970,26.7255679862776
914,Estimates,1975,25.8105298840977
914,Estimates,1980,24.6337696291528
914,Estimates,1985,23.0534053512663
914,Estimates,1990,21.9640381969177
914,Estimates,1995,21.4643207099086
914,Estimates,2000,22.0572347709545
914,Estimates,2005,22.7670368487836
914,Estimates,2010,22.8467526056833
914,Constant_fertility,2015,23.0285843812239
914,Constant_mortality,2015,23.0285843812239
914,Estimates,2015,23.0285843812239
914,High_variant,2015,23.0285843812239
914,Instant_replacement,2015,23.0285843812239
914,Low_variant,2015,23.0285843812239
914,Medium_variant,2015,23.0285843812239
914,No_change,2015,23.0285843812239
914,Zero_migration,2015,23.0285843812239
914,Constant_fertility,2020,23.1882217232977
914,Constant_mortality,2020,23.404746340858
914,High_variant,2020,23.1882217232977
914,Instant_replacement,2020,23.1882217080789
914,Low_variant,2020,23.1882217232977
914,Medium_variant,2020,23.1882217232977
914,No_change,2020,23.4047441877259
914,Zero_migration,2020,23.2440151175396
914,Constant_fertility,2025,23.1694488136575
914,Constant_mortality,2025,23.8055934915189
914,High_variant,2025,23.1694488136575
914,Instant_replacement,2025,23.1694579209952
914,Low_variant,2025,23.1694488136575
914,Medium_variant,2025,23.1694488136575
914,No_change,2025,23.8055899265911
914,Zero_migration,2025,23.2839687570574
914,Constant_fertility,2030,22.7330314509356
914,Constant_mortality,2030,23.8463253032001
914,High_variant,2030,22.7330314509356
914,Instant_replacement,2030,22.73306803516
914,Low_variant,2030,22.7330314509356
914,Medium_variant,2030,22.7330314509356
914,No_change,2030,23.8463371965614
914,Zero_migration,2030,22.8870513546334
914,Constant_fertility,2035,22.0973137521974
914,Constant_mortality,2035,23.7061123262866
914,High_variant,2035,22.0973137521974
914,Instant_replacement,2035,22.0973772561357
914,Low_variant,2035,22.0973137521974
914,Medium_variant,2035,22.0973137521974
914,No_change,2035,23.706118973081
914,Zero_migration,2035,22.2638836862155
914,Constant_fertility,2040,21.3449810003764
914,Constant_mortality,2040,23.4603438676831
914,High_variant,2040,21.3449810003764
914,Instant_replacement,2040,21.3455322241043
914,Low_variant,2040,21.3449810003764
914,Medium_variant,2040,21.3449810003764
914,No_change,2040,23.4602731485224
914,Zero_migration,2040,21.5008202495146
914,Constant_fertility,2045,20.2774546560552
