region,variant,year,potentialsupport2569_70
914,estimates,1950,23.4605470284717
914,estimates,1955,26.9923523075189
914,estimates,1960,28.301292100369
914,estimates,1965,27.7806834352297
914,estimates,1970,26.7255679862776
914,estimates,1975,25.8105298840977
914,estimates,1980,24.6337696291528
914,estimates,1985,23.0534053512663
914,estimates,1990,21.9640381969177
914,estimates,1995,21.4643207099086
914,estimates,2000,22.0572347709545
914,estimates,2005,22.7670368487836
914,estimates,2010,22.8467526056833
914,constantfertility,2015,23.0285843812239
914,constantmortality,2015,23.0285843812239
914,estimates,2015,23.0285843812239
914,highvariant,2015,23.0285843812239
914,instantreplacement,2015,23.0285843812239
914,lowvariant,2015,23.0285843812239
914,mediumvariant,2015,23.0285843812239
914,nochange,2015,23.0285843812239
914,zeromigration,2015,23.0285843812239
914,constantfertility,2020,23.1882217232977
914,constantmortality,2020,23.404746340858
914,highvariant,2020,23.1882217232977
914,instantreplacement,2020,23.1882217080789
914,lowvariant,2020,23.1882217232977
914,mediumvariant,2020,23.1882217232977
914,nochange,2020,23.4047441877259
914,zeromigration,2020,23.2440151175396
914,constantfertility,2025,23.1694488136575
914,constantmortality,2025,23.8055934915189
914,highvariant,2025,23.1694488136575
914,instantreplacement,2025,23.1694579209952
914,lowvariant,2025,23.1694488136575
914,mediumvariant,2025,23.1694488136575
914,nochange,2025,23.8055899265911
914,zeromigration,2025,23.2839687570574
914,constantfertility,2030,22.7330314509356
914,constantmortality,2030,23.8463253032001
914,highvariant,2030,22.7330314509356
914,instantreplacement,2030,22.73306803516
914,lowvariant,2030,22.7330314509356
914,mediumvariant,2030,22.7330314509356
914,nochange,2030,23.8463371965614
914,zeromigration,2030,22.8870513546334
914,constantfertility,2035,22.0973137521974
914,constantmortality,2035,23.7061123262866
914,highvariant,2035,22.0973137521974
914,instantreplacement,2035,22.0973772561357
914,lowvariant,2035,22.0973137521974
914,mediumvariant,2035,22.0973137521974
914,nochange,2035,23.706118973081
914,zeromigration,2035,22.2638836862155
914,constantfertility,2040,21.3449810003764
914,constantmortality,2040,23.4603438676831
914,highvariant,2040,21.3449810003764
914,instantreplacement,2040,21.3455322241043
914,lowvariant,2040,21.3449810003764
914,mediumvariant,2040,21.3449810003764
914,nochange,2040,23.4602731485224
914,zeromigration,2040,21.5008202495146
914,constantfertility,2045,20.2774546560552
914,constantmortality,2045,22.5250825241199
914,highvariant,2045,20.2162010878287
914,instantreplacement,2045,17.9757243300193
