region,variant,year,potentialsupport2569_70
928,estimates,1950,17.5945514838601
928,estimates,1955,20.1814756094759
928,estimates,1960,25.5777670216199
928,estimates,1965,30.7962268572768
928,estimates,1970,29.6920516441396
928,estimates,1975,28.9186516560897
928,estimates,1980,27.9626379690949
928,estimates,1985,26.9649988471293
928,estimates,1990,26.1226237727178
928,estimates,1995,25.9417794775743
928,estimates,2000,25.6904831902888
928,estimates,2005,24.9502212127665
928,estimates,2010,23.1622083604403
928,constantfertility,2015,21.4563235972007
928,constantmortality,2015,21.4563235972007
928,estimates,2015,21.4563235972007
928,highvariant,2015,21.4563235972007
928,instantreplacement,2015,21.4563235972007
928,lowvariant,2015,21.4563235972007
928,mediumvariant,2015,21.4563235972007
928,nochange,2015,21.4563235972007
928,zeromigration,2015,21.4563235972007
928,constantfertility,2020,19.95198012315
928,constantmortality,2020,20.134728249232
928,highvariant,2020,19.95198012315
928,instantreplacement,2020,19.95198012315
928,lowvariant,2020,19.95198012315
928,mediumvariant,2020,19.95198012315
928,nochange,2020,20.134728249232
928,zeromigration,2020,20.0321606001355
928,constantfertility,2025,18.2715570774013
928,constantmortality,2025,18.7350368582378
928,highvariant,2025,18.2715570774013
928,instantreplacement,2025,18.2715570774013
928,lowvariant,2025,18.2715570774013
928,mediumvariant,2025,18.2715570774013
928,nochange,2025,18.7350368582378
928,zeromigration,2025,18.4295611038108
928,constantfertility,2030,16.7121601615846
928,constantmortality,2030,17.5024667505119
928,highvariant,2030,16.7121601615846
928,instantreplacement,2030,16.7121601615846
928,lowvariant,2030,16.7121601615846
928,mediumvariant,2030,16.7121601615846
928,nochange,2030,17.5024667505119
928,zeromigration,2030,16.8993988365871
928,constantfertility,2035,15.267150777546
928,constantmortality,2035,16.4026676028488
928,highvariant,2035,15.267150777546
928,instantreplacement,2035,15.267150777546
928,lowvariant,2035,15.267150777546
928,mediumvariant,2035,15.267150777546
928,nochange,2035,16.4026676028488
928,zeromigration,2035,15.4671016255667
928,constantfertility,2040,13.9188239757655
928,constantmortality,2040,15.3899462902906
928,highvariant,2040,13.9188239757655
928,instantreplacement,2040,13.9188239757655
928,lowvariant,2040,13.9188239757655
928,mediumvariant,2040,13.9188239757655
928,nochange,2040,15.3899462902906
928,zeromigration,2040,14.1028478355122
928,constantfertility,2045,12.3176263021579
928,constantmortality,2045,13.8561190182674
928,highvariant,2045,12.3224690250282
928,instantreplacement,2045,11.5109152173498
928,lowvariant,2045,12.0385095104459
928,mediumvariant,2045,12.1804868813756
928,nochange,2045,14.014348686914
928,zeromigration,2045,12.3443941520652
928,constantfertility,2050,11.409712346629
928,constantmortality,2050,12.9649711399711
928,highvariant,2050,11.3863560370145
928,instantreplacement,2050,9.96583906397504
928,lowvariant,2050,10.7245343979503
928,mediumvariant,2050,11.0554411889118
928,nochange,2050,13.3871261314443
928,zeromigration,2050,11.1915689853704
928,constantfertility,2055,10.8557682698096
928,constantmortality,2055,12.3812483180591
928,highvariant,2055,10.7674075382502
928,instantreplacement,2055,8.87422110868105
928,lowvariant,2055,9.69562403110684
928,mediumvariant,2055,10.2315128794517
928,nochange,2055,13.150478632327
928,zeromigration,2055,10.3323176202597
928,constantfertility,2060,10.6004957764139
928,constantmortality,2060,12.0671234208368
928,highvariant,2060,10.3787131673596
928,instantreplacement,2060,8.11248082062958
928,lowvariant,2060,8.94227112617963
928,mediumvariant,2060,9.65972909654854
928,nochange,2060,13.2666699526679
928,zeromigration,2060,9.71045672895171
928,constantfertility,2065,10.1974894747163
928,constantmortality,2065,11.4761992811247
928,highvariant,2065,9.80230358903364
928,instantreplacement,2065,7.25153056014661
928,lowvariant,2065,8.05778220366322
928,mediumvariant,2065,8.92542071766214
928,nochange,2065,13.1490335662536
928,zeromigration,2065,8.92505201794509
928,constantfertility,2070,9.65156475719904
928,constantmortality,2070,10.6272347518637
928,highvariant,2070,9.06136186439421
928,instantreplacement,2070,6.29063377758978
928,lowvariant,2070,7.05770312889004
928,mediumvariant,2070,8.04618607261123
928,nochange,2070,12.798411865133
928,zeromigration,2070,8.018172099674
928,constantfertility,2075,9.26813415717009
928,constantmortality,2075,9.91237926679229
928,highvariant,2075,8.45624658317732
928,instantreplacement,2075,5.46767387148447
928,lowvariant,2075,6.18951635194929
928,mediumvariant,2075,7.29582842209508
928,nochange,2075,12.6576858463689
928,zeromigration,2075,7.25443498752608
928,constantfertility,2080,9.00854674583601
928,constantmortality,2080,9.28591090784824
928,highvariant,2080,7.94532155918295
928,instantreplacement,2080,4.76394202605067
928,lowvariant,2080,5.42084933475086
928,mediumvariant,2080,6.6384649969745
928,nochange,2080,12.6816571991271
928,zeromigration,2080,6.60028558288407
928,constantfertility,2085,8.98182693510747
928,constantmortality,2085,8.8757088863684
928,highvariant,2085,7.61708454144386
928,instantreplacement,2085,4.24211949278398
928,lowvariant,2085,4.81590190777198
928,mediumvariant,2085,6.15088425530526
928,nochange,2085,13.0561278004345
928,zeromigration,2085,6.11678564881498
928,constantfertility,2090,8.82207332997132
928,constantmortality,2090,8.57226473947059
928,highvariant,2090,7.13760055213051
928,instantreplacement,2090,4.56673188680564
928,lowvariant,2090,4.45642673028338
928,mediumvariant,2090,5.74601249688622
928,nochange,2090,13.2102812534055
928,zeromigration,2090,5.71624923085462
928,constantfertility,2095,8.56355624307474
928,constantmortality,2095,8.28474723417269
928,highvariant,2095,6.61802812062391
928,instantreplacement,2095,4.69620149572091
928,lowvariant,2095,4.18629183823425
928,mediumvariant,2095,5.36989609085414
928,nochange,2095,13.2002991598065
928,zeromigration,2095,5.33757271669256
928,constantfertility,2100,8.27534470679426
928,constantmortality,2100,7.9874035617515
928,highvariant,2100,6.12380466421501
928,instantreplacement,2100,4.58025870389181
928,lowvariant,2100,3.94499875416761
928,mediumvariant,2100,5.0103213275274
928,nochange,2100,13.1404041243971
928,zeromigration,2100,4.97467130617826
