region,variant,year,potentialsupport2569_70
928,Estimates,1950,17.5945514838601
928,Estimates,1955,20.1814756094759
928,Estimates,1960,25.5777670216199
928,Estimates,1965,30.7962268572768
928,Estimates,1970,29.6920516441396
928,Estimates,1975,28.9186516560897
928,Estimates,1980,27.9626379690949
928,Estimates,1985,26.9649988471293
928,Estimates,1990,26.1226237727178
928,Estimates,1995,25.9417794775743
928,Estimates,2000,25.6904831902888
928,Estimates,2005,24.9502212127665
928,Estimates,2010,23.1622083604403
928,Constant_fertility,2015,21.4563235972007
928,Constant_mortality,2015,21.4563235972007
928,Estimates,2015,21.4563235972007
928,High_variant,2015,21.4563235972007
928,Instant_replacement,2015,21.4563235972007
928,Low_variant,2015,21.4563235972007
928,Medium_variant,2015,21.4563235972007
928,No_change,2015,21.4563235972007
928,Zero_migration,2015,21.4563235972007
928,Constant_fertility,2020,19.95198012315
928,Constant_mortality,2020,20.134728249232
928,High_variant,2020,19.95198012315
928,Instant_replacement,2020,19.95198012315
928,Low_variant,2020,19.95198012315
928,Medium_variant,2020,19.95198012315
928,No_change,2020,20.134728249232
928,Zero_migration,2020,20.0321606001355
928,Constant_fertility,2025,18.2715570774013
928,Constant_mortality,2025,18.7350368582378
928,High_variant,2025,18.2715570774013
928,Instant_replacement,2025,18.2715570774013
928,Low_variant,2025,18.2715570774013
928,Medium_variant,2025,18.2715570774013
928,No_change,2025,18.7350368582378
928,Zero_migration,2025,18.4295611038108
928,Constant_fertility,2030,16.7121601615846
928,Constant_mortality,2030,17.5024667505119
928,High_variant,2030,16.7121601615846
928,Instant_replacement,2030,16.7121601615846
928,Low_variant,2030,16.7121601615846
928,Medium_variant,2030,16.7121601615846
928,No_change,2030,17.5024667505119
928,Zero_migration,2030,16.8993988365871
928,Constant_fertility,2035,15.267150777546
928,Constant_mortality,2035,16.4026676028488
928,High_variant,2035,15.267150777546
928,Instant_replacement,2035,15.267150777546
928,Low_variant,2035,15.267150777546
928,Medium_variant,2035,15.267150777546
928,No_change,2035,16.4026676028488
928,Zero_migration,2035,15.4671016255667
928,Constant_fertility,2040,13.9188239757655
928,Constant_mortality,2040,15.3899462902906
928,High_variant,2040,13.9188239757655
928,Instant_replacement,2040,13.9188239757655
928,Low_variant,2040,13.9188239757655
928,Medium_variant,2040,13.9188239757655
928,No_change,2040,15.3899462902906
928,Zero_migration,2040,14.1028478355122
928,Constant_fertility,2045,12.3176263021579
928,Constant_mortality,2045,13.8561190182674
928,High_variant,2045,12.3224690250282
928,Instant_replacement,2045,11.5109152173498
928,Low_variant,2045,12.0385095104459
928,Medium_variant,2045,12.1804868813756
928,No_change,2045,14.014348686914
928,Zero_migration,2045,12.3443941520652
928,Constant_fertility,2050,11.409712346629
928,Constant_mortality,2050,12.9649711399711
928,High_variant,2050,11.3863560370145
928,Instant_replacement,2050,9.96583906397504
928,Low_variant,2050,10.7245343979503
928,Medium_variant,2050,11.0554411889118
928,No_change,2050,13.3871261314443
928,Zero_migration,2050,11.1915689853704
928,Constant_fertility,2055,10.8557682698096
928,Constant_mortality,2055,12.3812483180591
928,High_variant,2055,10.7674075382502
928,Instant_replacement,2055,8.87422110868105
928,Low_variant,2055,9.69562403110684
928,Medium_variant,2055,10.2315128794517
928,No_change,2055,13.150478632327
928,Zero_migration,2055,10.3323176202597
928,Constant_fertility,2060,10.6004957764139
928,Constant_mortality,2060,12.0671234208368
928,High_variant,2060,10.3787131673596
928,Instant_replacement,2060,8.11248082062958
928,Low_variant,2060,8.94227112617963
928,Medium_variant,2060,9.65972909654854
928,No_change,2060,13.2666699526679
928,Zero_migration,2060,9.71045672895171
928,Constant_fertility,2065,10.1974894747163
928,Constant_mortality,2065,11.4761992811247
928,High_variant,2065,9.80230358903364
928,Instant_replacement,2065,7.25153056014661
928,Low_variant,2065,8.05778220366322
928,Medium_variant,2065,8.92542071766214
928,No_change,2065,13.1490335662536
928,Zero_migration,2065,8.92505201794509
928,Constant_fertility,2070,9.65156475719904
928,Constant_mortality,2070,10.6272347518637
928,High_variant,2070,9.06136186439421
928,Instant_replacement,2070,6.29063377758978
928,Low_variant,2070,7.05770312889004
928,Medium_variant,2070,8.04618607261123
928,No_change,2070,12.798411865133
928,Zero_migration,2070,8.018172099674
928,Constant_fertility,2075,9.26813415717009
928,Constant_mortality,2075,9.91237926679229
928,High_variant,2075,8.45624658317732
928,Instant_replacement,2075,5.46767387148447
928,Low_variant,2075,6.18951635194929
928,Medium_variant,2075,7.29582842209508
928,No_change,2075,12.6576858463689
928,Zero_migration,2075,7.25443498752608
928,Constant_fertility,2080,9.00854674583601
928,Constant_mortality,2080,9.28591090784824
928,High_variant,2080,7.94532155918295
928,Instant_replacement,2080,4.76394202605067
928,Low_variant,2080,5.42084933475086
928,Medium_variant,2080,6.6384649969745
928,No_change,2080,12.6816571991271
928,Zero_migration,2080,6.60028558288407
928,Constant_fertility,2085,8.98182693510747
928,Constant_mortality,2085,8.8757088863684
928,High_variant,2085,7.61708454144386
928,Instant_replacement,2085,4.24211949278398
928,Low_variant,2085,4.81590190777198
928,Medium_variant,2085,6.15088425530526
928,No_change,2085,13.0561278004345
928,Zero_migration,2085,6.11678564881498
928,Constant_fertility,2090,8.82207332997132
928,Constant_mortality,2090,8.57226473947059
928,High_variant,2090,7.13760055213051
928,Instant_replacement,2090,4.56673188680564
928,Low_variant,2090,4.45642673028338
928,Medium_variant,2090,5.74601249688622
928,No_change,2090,13.2102812534055
928,Zero_migration,2090,5.71624923085462
928,Constant_fertility,2095,8.56355624307474
928,Constant_mortality,2095,8.28474723417269
928,High_variant,2095,6.61802812062391
928,Instant_replacement,2095,4.69620149572091
928,Low_variant,2095,4.18629183823425
928,Medium_variant,2095,5.36989609085414
928,No_change,2095,13.2002991598065
928,Zero_migration,2095,5.33757271669256
928,Constant_fertility,2100,8.27534470679426
928,Constant_mortality,2100,7.9874035617515
928,High_variant,2100,6.12380466421501
928,Instant_replacement,2100,4.58025870389181
928,Low_variant,2100,3.94499875416761
928,Medium_variant,2100,5.0103213275274
928,No_change,2100,13.1404041243971
928,Zero_migration,2100,4.97467130617826
