region,variant,year,potentialsupport2569_70
913,estimates,1950,20.7840238526165
913,estimates,1955,18.7449008843335
913,estimates,1960,17.3979976485981
913,estimates,1965,16.5093575361463
913,estimates,1970,18.3000597166884
913,estimates,1975,19.9159737434458
913,estimates,1980,20.6637739497758
913,estimates,1985,21.3218157264186
913,estimates,1990,20.9570185139407
913,estimates,1995,21.2642694384206
913,estimates,2000,19.0092039232288
913,estimates,2005,15.784655604314
913,estimates,2010,13.8656332907017
913,constantfertility,2015,15.4887247762155
913,constantmortality,2015,15.4887247762155
913,estimates,2015,15.4887247762155
913,highvariant,2015,15.4887247762155
913,instantreplacement,2015,15.4887247762155
913,lowvariant,2015,15.4887247762155
913,mediumvariant,2015,15.4887247762155
913,nochange,2015,15.4887247762155
913,zeromigration,2015,15.4887247762155
913,constantfertility,2020,15.6633299266166
913,constantmortality,2020,15.9083234704297
913,highvariant,2020,15.6633299266166
913,instantreplacement,2020,15.6633299266166
913,lowvariant,2020,15.6633299266166
913,mediumvariant,2020,15.6633299266166
913,nochange,2020,15.9083234704297
913,zeromigration,2020,15.6283411404089
913,constantfertility,2025,14.3778166712232
913,constantmortality,2025,14.9202376492554
913,highvariant,2025,14.3778166712232
913,instantreplacement,2025,14.3778166712232
913,lowvariant,2025,14.3778166712232
913,mediumvariant,2025,14.3778166712232
913,nochange,2025,14.9202376492554
913,zeromigration,2025,14.3230294004404
913,constantfertility,2030,12.6756535216624
913,constantmortality,2030,13.4467958794171
913,highvariant,2030,12.6756535216624
913,instantreplacement,2030,12.6756535216624
913,lowvariant,2030,12.6756535216624
913,mediumvariant,2030,12.6756535216624
913,nochange,2030,13.4467958794171
913,zeromigration,2030,12.609574423011
913,constantfertility,2035,11.3530523747278
913,constantmortality,2035,12.2789310962749
913,highvariant,2035,11.3530523747278
913,instantreplacement,2035,11.3530523747278
913,lowvariant,2035,11.3530523747278
913,mediumvariant,2035,11.3530523747278
913,nochange,2035,12.2789310962749
913,zeromigration,2035,11.2847673543866
913,constantfertility,2040,10.6012770376169
913,constantmortality,2040,11.6395817831534
913,highvariant,2040,10.6012770376169
913,instantreplacement,2040,10.6012770376169
913,lowvariant,2040,10.6012770376169
913,mediumvariant,2040,10.6012770376169
913,nochange,2040,11.6395817831534
913,zeromigration,2040,10.5332001522821
913,constantfertility,2045,10.1982201704339
913,constantmortality,2045,11.2369095510176
913,highvariant,2045,10.2763662213642
913,instantreplacement,2045,10.0667587210721
913,lowvariant,2045,9.96820362777178
913,mediumvariant,2045,10.1222857575318
913,nochange,2045,11.3234338385071
913,zeromigration,2045,10.0526234566427
913,constantfertility,2050,9.71987323988975
913,constantmortality,2050,10.7070097896592
913,highvariant,2050,9.87512692097333
913,instantreplacement,2050,9.45622765343657
913,lowvariant,2050,9.14921295055069
913,mediumvariant,2050,9.51216918506761
913,nochange,2050,10.950744439833
913,zeromigration,2050,9.44392533739862
913,constantfertility,2055,8.4806064230664
913,constantmortality,2055,9.4103751840987
913,highvariant,2055,8.67889469708589
913,instantreplacement,2055,8.11585979391492
913,lowvariant,2055,7.60198097819466
913,mediumvariant,2055,8.14043667305457
913,nochange,2055,9.82447219521333
913,zeromigration,2055,8.07940693555183
913,constantfertility,2060,7.27072674156039
913,constantmortality,2060,8.23423813335441
913,highvariant,2060,7.45853570778122
913,instantreplacement,2060,6.83225331195205
913,lowvariant,2060,6.17047398635092
913,mediumvariant,2060,6.81368876016685
913,nochange,2060,8.81811749690165
913,zeromigration,2060,6.76318945389818
913,constantfertility,2065,6.58660209555348
913,constantmortality,2065,7.65108447717552
913,highvariant,2065,6.75313498383252
913,instantreplacement,2065,6.06110129668575
913,lowvariant,2065,5.25328289843004
913,mediumvariant,2065,5.99793319158453
913,nochange,2065,8.44580354656942
913,zeromigration,2065,5.95992808446053
913,constantfertility,2070,6.18868367093381
913,constantmortality,2070,7.33632047176954
913,highvariant,2070,6.33402966127218
913,instantreplacement,2070,5.55440056702813
913,lowvariant,2070,4.58845115411742
913,mediumvariant,2070,5.44494577683237
913,nochange,2070,8.3971284943995
913,zeromigration,2070,5.41868880092014
