variant,region,year,potentialsupport2569_70
estimates,913,1950,19.924
estimates,913,1951,19.223
estimates,913,1952,18.708
estimates,913,1953,18.341
estimates,913,1954,18.092
estimates,913,1955,17.944
estimates,913,1956,17.463
estimates,913,1957,17.101
estimates,913,1958,16.852
estimates,913,1959,16.707
estimates,913,1960,16.656
estimates,913,1961,16.303
estimates,913,1962,16.053
estimates,913,1963,15.891
estimates,913,1964,15.811
estimates,913,1965,15.808
estimates,913,1966,15.849
estimates,913,1967,16.042
estimates,913,1968,16.388
estimates,913,1969,16.895
estimates,913,1970,17.576
estimates,913,1971,17.613
estimates,913,1972,17.798
estimates,913,1973,18.117
estimates,913,1974,18.561
estimates,913,1975,19.13
estimates,913,1976,19.011
estimates,913,1977,19.013
estimates,913,1978,19.151
estimates,913,1979,19.443
estimates,913,1980,19.896
estimates,913,1981,19.789
estimates,913,1982,19.83
estimates,913,1983,19.987
estimates,913,1984,20.226
estimates,913,1985,20.53
estimates,913,1986,20.263
estimates,913,1987,20.085
estimates,913,1988,20.009
estimates,913,1989,20.048
estimates,913,1990,20.201
estimates,913,1991,20.096
estimates,913,1992,20.096
estimates,913,1993,20.18
estimates,913,1994,20.321
estimates,913,1995,20.498
estimates,913,1996,19.994
estimates,913,1997,19.543
estimates,913,1998,19.117
estimates,913,1999,18.693
estimates,913,2000,18.256
estimates,913,2001,17.435
estimates,913,2002,16.699
estimates,913,2003,16.075
estimates,913,2004,15.562
estimates,913,2005,15.14
estimates,913,2006,14.6
estimates,913,2007,14.147
estimates,913,2008,13.78
estimates,913,2009,13.509
estimates,913,2010,13.344
estimates,913,2011,13.531
estimates,913,2012,13.802
estimates,913,2013,14.14
estimates,913,2014,14.513
estimates,913,2015,14.897
medium_variant,913,2015,14.897
medium_variant,913,2016,14.905
medium_variant,913,2017,14.935
medium_variant,913,2018,14.955
medium_variant,913,2019,14.976
medium_variant,913,2020,14.99
medium_variant,913,2021,14.696
medium_variant,913,2022,14.416
medium_variant,913,2023,14.158
medium_variant,913,2024,13.922
medium_variant,913,2025,13.702
medium_variant,913,2026,13.29
medium_variant,913,2027,12.92
medium_variant,913,2028,12.588
medium_variant,913,2029,12.291
medium_variant,913,2030,12.031
medium_variant,913,2031,11.681
medium_variant,913,2032,11.382
medium_variant,913,2033,11.133
medium_variant,913,2034,10.934
medium_variant,913,2035,10.779
medium_variant,913,2036,10.558
medium_variant,913,2037,10.381
medium_variant,913,2038,10.242
medium_variant,913,2039,10.138
medium_variant,913,2040,10.065
medium_variant,913,2041,9.923
medium_variant,913,2042,9.807
medium_variant,913,2043,9.715
medium_variant,913,2044,9.642
medium_variant,913,2045,9.585
medium_variant,913,2046,9.447
medium_variant,913,2047,9.327
medium_variant,913,2048,9.205
medium_variant,913,2049,9.06
medium_variant,913,2050,8.884
medium_variant,913,2051,8.606
medium_variant,913,2052,8.325
medium_variant,913,2053,8.048
medium_variant,913,2054,7.778
medium_variant,913,2055,7.52
medium_variant,913,2056,7.221
medium_variant,913,2057,6.944
medium_variant,913,2058,6.693
medium_variant,913,2059,6.473
medium_variant,913,2060,6.283
medium_variant,913,2061,6.085
medium_variant,913,2062,5.914
medium_variant,913,2063,5.766
medium_variant,913,2064,5.634
medium_variant,913,2065,5.515
medium_variant,913,2066,5.385
medium_variant,913,2067,5.27
medium_variant,913,2068,5.169
medium_variant,913,2069,5.083
medium_variant,913,2070,5.012
medium_variant,913,2071,4.931
medium_variant,913,2072,4.864
medium_variant,913,2073,4.803
medium_variant,913,2074,4.742
medium_variant,913,2075,4.676
medium_variant,913,2076,4.588
medium_variant,913,2077,4.5
medium_variant,913,2078,4.414
medium_variant,913,2079,4.335
medium_variant,913,2080,4.262
medium_variant,913,2081,4.177
medium_variant,913,2082,4.098
medium_variant,913,2083,4.026
medium_variant,913,2084,3.959
medium_variant,913,2085,3.896
medium_variant,913,2086,3.823
medium_variant,913,2087,3.755
medium_variant,913,2088,3.693
medium_variant,913,2089,3.637
medium_variant,913,2090,3.588
medium_variant,913,2091,3.533
medium_variant,913,2092,3.484
medium_variant,913,2093,3.441
medium_variant,913,2094,3.402
medium_variant,913,2095,3.366
medium_variant,913,2096,3.326
medium_variant,913,2097,3.289
medium_variant,913,2098,3.256
medium_variant,913,2099,3.225
medium_variant,913,2100,3.197
high_variant,913,2015,15.4887247762155
low_variant,913,2015,15.4887247762155
constant_fertility,913,2015,15.4887247762155
instant_replacement,913,2015,15.4887247762155
zero_migration,913,2015,15.4887247762155
constant_mortality,913,2015,15.4887247762155
no_change,913,2015,15.4887247762155
high_variant,913,2020,15.6633299266166
low_variant,913,2020,15.6633299266166
constant_fertility,913,2020,15.6633299266166
instant_replacement,913,2020,15.6633299266166
zero_migration,913,2020,15.6283411404089
constant_mortality,913,2020,15.9083234704297
no_change,913,2020,15.9083234704297
high_variant,913,2025,14.3778166712232
low_variant,913,2025,14.3778166712232
constant_fertility,913,2025,14.3778166712232
instant_replacement,913,2025,14.3778166712232
zero_migration,913,2025,14.3230294004404
constant_mortality,913,2025,14.9202376492554
no_change,913,2025,14.9202376492554
high_variant,913,2030,12.6756535216624
low_variant,913,2030,12.6756535216624
constant_fertility,913,2030,12.6756535216624
instant_replacement,913,2030,12.6756535216624
zero_migration,913,2030,12.609574423011
constant_mortality,913,2030,13.4467958794171
no_change,913,2030,13.4467958794171
high_variant,913,2035,11.3530523747278
low_variant,913,2035,11.3530523747278
constant_fertility,913,2035,11.3530523747278
instant_replacement,913,2035,11.3530523747278
zero_migration,913,2035,11.2847673543866
constant_mortality,913,2035,12.2789310962749
no_change,913,2035,12.2789310962749
high_variant,913,2040,10.6012770376169
low_variant,913,2040,10.6012770376169
constant_fertility,913,2040,10.6012770376169
instant_replacement,913,2040,10.6012770376169
zero_migration,913,2040,10.5332001522821
constant_mortality,913,2040,11.6395817831534
no_change,913,2040,11.6395817831534
high_variant,913,2045,10.2763662213642
low_variant,913,2045,9.96820362777178
constant_fertility,913,2045,10.1982201704339
instant_replacement,913,2045,10.0667587210721
zero_migration,913,2045,10.0526234566427
constant_mortality,913,2045,11.2369095510176
no_change,913,2045,11.3234338385071
high_variant,913,2050,9.87512692097333
low_variant,913,2050,9.14921295055069
constant_fertility,913,2050,9.71987323988975
instant_replacement,913,2050,9.45622765343657
zero_migration,913,2050,9.44392533739862
constant_mortality,913,2050,10.7070097896592
no_change,913,2050,10.950744439833
high_variant,913,2055,8.67889469708589
low_variant,913,2055,7.60198097819466
constant_fertility,913,2055,8.4806064230664
instant_replacement,913,2055,8.11585979391492
zero_migration,913,2055,8.07940693555183
constant_mortality,913,2055,9.4103751840987
no_change,913,2055,9.82447219521333
high_variant,913,2060,7.45853570778122
low_variant,913,2060,6.17047398635092
constant_fertility,913,2060,7.27072674156039
instant_replacement,913,2060,6.83225331195205
zero_migration,913,2060,6.76318945389818
constant_mortality,913,2060,8.23423813335441
no_change,913,2060,8.81811749690165
high_variant,913,2065,6.75313498383252
low_variant,913,2065,5.25328289843004
constant_fertility,913,2065,6.58660209555348
instant_replacement,913,2065,6.06110129668575
zero_migration,913,2065,5.95992808446053
constant_mortality,913,2065,7.65108447717552
no_change,913,2065,8.44580354656942
high_variant,913,2070,6.33402966127218
low_variant,913,2070,4.58845115411742
constant_fertility,913,2070,6.18868367093381
instant_replacement,913,2070,5.55440056702813
zero_migration,913,2070,5.41868880092014
constant_mortality,913,2070,7.33632047176954
no_change,913,2070,8.3971284943995
high_variant,913,2075,6.19621322494553
low_variant,913,2075,4.13611667848194
constant_fertility,913,2075,6.07151566566932
instant_replacement,913,2075,5.29497277273312
zero_migration,913,2075,5.11111805033737
constant_mortality,913,2075,7.24470260104646
no_change,913,2075,8.65090410889095
high_variant,913,2080,5.91922777679907
low_variant,913,2080,3.59316160064039
constant_fertility,913,2080,5.82932228351215
instant_replacement,913,2080,4.91985289750885
zero_migration,913,2080,4.67571645157263
constant_mortality,913,2080,6.89903624173169
no_change,913,2080,8.65394158146929
high_variant,913,2085,5.68352826164829
low_variant,913,2085,3.10836016231581
constant_fertility,913,2085,5.64421571573958
instant_replacement,913,2085,4.5980968519798
zero_migration,913,2085,4.28705881624836
constant_mortality,913,2085,6.61313861086867
no_change,913,2085,8.75828225732076
high_variant,913,2090,5.26244213776941
low_variant,913,2090,2.81822718486285
constant_fertility,913,2090,5.40038090543178
instant_replacement,913,2090,4.40117339564312
zero_migration,913,2090,3.95085666481999
constant_mortality,913,2090,6.37538411795828
no_change,913,2090,8.74344354714066
high_variant,913,2095,4.89702606759567
low_variant,913,2095,2.66002752171303
constant_fertility,913,2095,5.20190272118201
instant_replacement,913,2095,4.23005412617034
zero_migration,913,2095,3.71408944518293
constant_mortality,913,2095,6.24825561476121
no_change,913,2095,8.74869007907425
high_variant,913,2100,4.61183720319311
low_variant,913,2100,2.56886394231573
constant_fertility,913,2100,5.05117380176742
instant_replacement,913,2100,4.08234520886558
zero_migration,913,2100,3.53862327450027
constant_mortality,913,2100,6.17335050466318
no_change,913,2100,8.78459886530383
