region,variant,year,potentialsupport2569_70
5501,estimates,1950,18.8490805750585
5501,estimates,1955,22.1034533817714
5501,estimates,1960,22.1080472147007
5501,estimates,1965,22.7219908400387
5501,estimates,1970,21.2178195008901
5501,estimates,1975,20.2761933591394
5501,estimates,1980,19.2886649271725
5501,estimates,1985,18.9008918150537
5501,estimates,1990,18.6126651515595
5501,estimates,1995,17.8613973385567
5501,estimates,2000,16.8365436730122
5501,estimates,2005,15.8555222238563
5501,estimates,2010,15.2210311051983
5501,constantfertility,2015,14.7407226602027
5501,constantmortality,2015,14.7407226602027
5501,estimates,2015,14.7407226602027
5501,highvariant,2015,14.7407226602027
5501,instantreplacement,2015,14.7407226602027
5501,lowvariant,2015,14.7407226602027
5501,mediumvariant,2015,14.7407226602027
5501,nochange,2015,14.7407226602027
5501,zeromigration,2015,14.7407226602027
5501,constantfertility,2020,13.9386695079146
5501,constantmortality,2020,14.110937485601
5501,highvariant,2020,13.9386695079146
5501,instantreplacement,2020,13.9386695079146
5501,lowvariant,2020,13.9386695079146
5501,mediumvariant,2020,13.9386695079146
5501,nochange,2020,14.110937485601
5501,zeromigration,2020,13.9650571157483
5501,constantfertility,2025,12.4164805295517
5501,constantmortality,2025,12.8006720065489
5501,highvariant,2025,12.4164805295517
5501,instantreplacement,2025,12.4164805295517
5501,lowvariant,2025,12.4164805295517
5501,mediumvariant,2025,12.4164805295517
5501,nochange,2025,12.8006720065489
5501,zeromigration,2025,12.4602470398995
5501,constantfertility,2030,10.9848332912555
5501,constantmortality,2030,11.5944774006654
5501,highvariant,2030,10.9848332912555
5501,instantreplacement,2030,10.9848332912555
5501,lowvariant,2030,10.9848332912555
5501,mediumvariant,2030,10.9848332912555
5501,nochange,2030,11.5944774006654
5501,zeromigration,2030,11.0413702475535
5501,constantfertility,2035,9.68373644775698
5501,constantmortality,2035,10.5142852980484
5501,highvariant,2035,9.68373644775698
5501,instantreplacement,2035,9.68373644775698
5501,lowvariant,2035,9.68373644775698
5501,mediumvariant,2035,9.68373644775698
5501,nochange,2035,10.5142852980484
5501,zeromigration,2035,9.74961058620989
5501,constantfertility,2040,8.5690613771464
5501,constantmortality,2040,9.61859747760787
5501,highvariant,2040,8.5690613771464
5501,instantreplacement,2040,8.5690613771464
5501,lowvariant,2040,8.5690613771464
5501,mediumvariant,2040,8.5690613771464
5501,nochange,2040,9.61859747760787
5501,zeromigration,2040,8.64006282798362
5501,constantfertility,2045,7.67009672840197
5501,constantmortality,2045,8.83757353885058
5501,highvariant,2045,7.70863937924866
5501,instantreplacement,2045,7.5382508782141
5501,lowvariant,2045,7.50360969149984
5501,mediumvariant,2045,7.60612461632838
5501,nochange,2045,8.91246942225445
5501,zeromigration,2045,7.67937725488729
5501,constantfertility,2050,6.82157593744891
5501,constantmortality,2050,7.99583542839427
5501,highvariant,2050,6.89018821658268
5501,instantreplacement,2050,6.57709549607563
5501,lowvariant,2050,6.42676626569149
5501,mediumvariant,2050,6.65847734082878
5501,nochange,2050,8.19325129708703
5501,zeromigration,2050,6.73333026344577
5501,constantfertility,2055,5.98637712078112
5501,constantmortality,2055,7.08397110218534
5501,highvariant,2055,6.06784064663157
5501,instantreplacement,2055,5.65223296619577
5501,lowvariant,2055,5.36406325928692
5501,mediumvariant,2055,5.71595203725407
5501,nochange,2055,7.42222235431697
5501,zeromigration,2055,5.78843600609984
5501,constantfertility,2060,5.33496068598021
5501,constantmortality,2060,6.35016271178061
5501,highvariant,2060,5.39730681757349
5501,instantreplacement,2060,4.92269212886748
5501,lowvariant,2060,4.51653990567219
5501,mediumvariant,2060,4.95657769545532
5501,nochange,2060,6.84016725929113
