region,variant,year,potentialsupport2569_70
5501,Estimates,1950,18.8490805750585
5501,Estimates,1955,22.1034533817714
5501,Estimates,1960,22.1080472147007
5501,Estimates,1965,22.7219908400387
5501,Estimates,1970,21.2178195008901
5501,Estimates,1975,20.2761933591394
5501,Estimates,1980,19.2886649271725
5501,Estimates,1985,18.9008918150537
5501,Estimates,1990,18.6126651515595
5501,Estimates,1995,17.8613973385567
5501,Estimates,2000,16.8365436730122
5501,Estimates,2005,15.8555222238563
5501,Estimates,2010,15.2210311051983
5501,Constant_fertility,2015,14.7407226602027
5501,Constant_mortality,2015,14.7407226602027
5501,Estimates,2015,14.7407226602027
5501,High_variant,2015,14.7407226602027
5501,Instant_replacement,2015,14.7407226602027
5501,Low_variant,2015,14.7407226602027
5501,Medium_variant,2015,14.7407226602027
5501,No_change,2015,14.7407226602027
5501,Zero_migration,2015,14.7407226602027
5501,Constant_fertility,2020,13.9386695079146
5501,Constant_mortality,2020,14.110937485601
5501,High_variant,2020,13.9386695079146
5501,Instant_replacement,2020,13.9386695079146
5501,Low_variant,2020,13.9386695079146
5501,Medium_variant,2020,13.9386695079146
5501,No_change,2020,14.110937485601
5501,Zero_migration,2020,13.9650571157483
5501,Constant_fertility,2025,12.4164805295517
5501,Constant_mortality,2025,12.8006720065489
5501,High_variant,2025,12.4164805295517
5501,Instant_replacement,2025,12.4164805295517
5501,Low_variant,2025,12.4164805295517
5501,Medium_variant,2025,12.4164805295517
5501,No_change,2025,12.8006720065489
5501,Zero_migration,2025,12.4602470398995
5501,Constant_fertility,2030,10.9848332912555
5501,Constant_mortality,2030,11.5944774006654
5501,High_variant,2030,10.9848332912555
5501,Instant_replacement,2030,10.9848332912555
5501,Low_variant,2030,10.9848332912555
5501,Medium_variant,2030,10.9848332912555
5501,No_change,2030,11.5944774006654
5501,Zero_migration,2030,11.0413702475535
5501,Constant_fertility,2035,9.68373644775698
5501,Constant_mortality,2035,10.5142852980484
5501,High_variant,2035,9.68373644775698
5501,Instant_replacement,2035,9.68373644775698
5501,Low_variant,2035,9.68373644775698
5501,Medium_variant,2035,9.68373644775698
5501,No_change,2035,10.5142852980484
5501,Zero_migration,2035,9.74961058620989
5501,Constant_fertility,2040,8.5690613771464
5501,Constant_mortality,2040,9.61859747760787
5501,High_variant,2040,8.5690613771464
5501,Instant_replacement,2040,8.5690613771464
5501,Low_variant,2040,8.5690613771464
5501,Medium_variant,2040,8.5690613771464
5501,No_change,2040,9.61859747760787
5501,Zero_migration,2040,8.64006282798362
5501,Constant_fertility,2045,7.67009672840197
5501,Constant_mortality,2045,8.83757353885058
5501,High_variant,2045,7.70863937924866
5501,Instant_replacement,2045,7.5382508782141
5501,Low_variant,2045,7.50360969149984
5501,Medium_variant,2045,7.60612461632838
5501,No_change,2045,8.91246942225445
5501,Zero_migration,2045,7.67937725488729
5501,Constant_fertility,2050,6.82157593744891
5501,Constant_mortality,2050,7.99583542839427
5501,High_variant,2050,6.89018821658268
5501,Instant_replacement,2050,6.57709549607563
5501,Low_variant,2050,6.42676626569149
5501,Medium_variant,2050,6.65847734082878
5501,No_change,2050,8.19325129708703
5501,Zero_migration,2050,6.73333026344577
5501,Constant_fertility,2055,5.98637712078112
5501,Constant_mortality,2055,7.08397110218534
5501,High_variant,2055,6.06784064663157
5501,Instant_replacement,2055,5.65223296619577
5501,Low_variant,2055,5.36406325928692
5501,Medium_variant,2055,5.71595203725407
5501,No_change,2055,7.42222235431697
5501,Zero_migration,2055,5.78843600609984
5501,Constant_fertility,2060,5.33496068598021
5501,Constant_mortality,2060,6.35016271178061
5501,High_variant,2060,5.39730681757349
