region,variant,year,potentialsupport2569_70
927,estimates,1950,10.7151365109666
927,estimates,1955,10.101685498577
927,estimates,1960,9.18834379477631
927,estimates,1965,8.81317462577578
927,estimates,1970,9.09938769776297
927,estimates,1975,8.94189552656074
927,estimates,1980,8.3464011089413
927,estimates,1985,7.72322278472986
927,estimates,1990,7.49629436417139
927,estimates,1995,6.86167627125407
927,estimates,2000,6.4700777194977
927,estimates,2005,6.28391786239196
927,estimates,2010,6.12192820597152
927,constant-fertility,2015,5.75200298300617
927,constant-mortality,2015,5.75200298300617
927,estimates,2015,5.75200298300617
927,high variant,2015,5.75200298300617
927,instant-replacement,2015,5.75200298300617
927,low variant,2015,5.75200298300617
927,medium variant,2015,5.75200298300617
927,no change,2015,5.75200298300617
927,zero-migration,2015,5.75200298300617
927,constant-fertility,2020,4.94212415218744
927,constant-mortality,2020,5.00981297406989
927,high variant,2020,4.94212415218744
927,instant-replacement,2020,4.94212415218744
927,low variant,2020,4.94212415218744
927,medium variant,2020,4.94212415218744
927,no change,2020,5.00981297406989
927,zero-migration,2020,4.82861990723193
927,constant-fertility,2025,4.36058364464235
927,constant-mortality,2025,4.5130451780444
927,high variant,2025,4.36058364464235
927,instant-replacement,2025,4.36058364464235
927,low variant,2025,4.36058364464235
927,medium variant,2025,4.36058364464235
927,no change,2025,4.5130451780444
927,zero-migration,2025,4.15063184082885
927,constant-fertility,2030,3.8326783667484
927,constant-mortality,2030,4.06374281434431
927,high variant,2030,3.8326783667484
927,instant-replacement,2030,3.8326783667484
927,low variant,2030,3.8326783667484
927,medium variant,2030,3.8326783667484
927,no change,2030,4.06374281434431
927,zero-migration,2030,3.53754134589118
927,constant-fertility,2035,3.43210926210718
927,constant-mortality,2035,3.7367470413634
927,high variant,2035,3.43210926210718
927,instant-replacement,2035,3.43210926210718
927,low variant,2035,3.43210926210718
927,medium variant,2035,3.43210926210718
927,no change,2035,3.7367470413634
927,zero-migration,2035,3.0628237497286
927,constant-fertility,2040,3.27075696008716
927,constant-mortality,2040,3.67053262397943
927,high variant,2040,3.27075696008716
927,instant-replacement,2040,3.27075696008716
927,low variant,2040,3.27075696008716
927,medium variant,2040,3.27075696008716
927,no change,2040,3.67053262397943
927,zero-migration,2040,2.82087775534147
927,constant-fertility,2045,3.10669834526522
927,constant-mortality,2045,3.57728040502692
927,high variant,2045,3.13655236127471
927,instant-replacement,2045,3.12794854431757
927,low variant,2045,3.05936377502038
927,medium variant,2045,3.09795829826586
927,no change,2045,3.58745662737011
927,zero-migration,2045,2.57573142852613
927,constant-fertility,2050,3.11039538773622
927,constant-mortality,2050,3.68192165403478
927,high variant,2050,3.18741248107709
927,instant-replacement,2050,3.15304212173075
927,low variant,2050,2.9914681825976
927,medium variant,2050,3.08944040536721
927,no change,2050,3.70713617562776
927,zero-migration,2050,2.49404115719067
927,constant-fertility,2055,2.97708959109542
927,constant-mortality,2055,3.59545110937456
927,high variant,2055,3.10586754060725
927,instant-replacement,2055,3.03806745657029
927,low variant,2055,2.78017215118055
927,medium variant,2055,2.94302039354435
927,no change,2055,3.63751440235437
927,zero-migration,2055,2.31488588987528
927,constant-fertility,2060,2.82997753756387
927,constant-mortality,2060,3.47475706049269
927,high variant,2060,3.00027084174281
927,instant-replacement,2060,2.90540486388008
927,low variant,2060,2.56199318150506
927,medium variant,2060,2.78101548225033
927,no change,2060,3.53662108821482
927,zero-migration,2060,2.14608520969754
927,constant-fertility,2065,2.71227319987699
927,constant-mortality,2065,3.38494421526404
927,high variant,2065,2.91977820535304
927,instant-replacement,2065,2.80049899390437
927,low variant,2065,2.37432376813261
927,medium variant,2065,2.64626354026365
927,no change,2065,3.47035810181414
927,zero-migration,2065,2.02281058729758
927,constant-fertility,2070,2.66933217645474
927,constant-mortality,2070,3.40062940155455
927,high variant,2070,2.92026582452086
927,instant-replacement,2070,2.77366407395418
927,low variant,2070,2.25396090966927
927,medium variant,2070,2.58420285766132
927,no change,2070,3.51398868129621
927,zero-migration,2070,1.98462318913986
