region,variant,year,potentialsupport2569_70
948,Estimates,1950,19.1854691886535
948,Estimates,1955,20.6087148549743
948,Estimates,1960,20.2051445000294
948,Estimates,1965,20.1582877720321
948,Estimates,1970,18.9917625145637
948,Estimates,1975,18.1439608702817
948,Estimates,1980,17.3812598081786
948,Estimates,1985,17.1128783887783
948,Estimates,1990,17.1796365172084
948,Estimates,1995,16.6695218957019
948,Estimates,2000,15.7765352991371
948,Estimates,2005,14.9750403895144
948,Estimates,2010,14.4313049414259
948,Constant_fertility,2015,14.1011181468574
948,Constant_mortality,2015,14.1011181468574
948,Estimates,2015,14.1011181468574
948,High_variant,2015,14.1011181468574
948,Instant_replacement,2015,14.1011181468574
948,Low_variant,2015,14.1011181468574
948,Medium_variant,2015,14.1011181468574
948,No_change,2015,14.1011181468574
948,Zero_migration,2015,14.1011181468574
948,Constant_fertility,2020,13.357060280704
948,Constant_mortality,2020,13.5151813048991
948,High_variant,2020,13.357060280704
948,Instant_replacement,2020,13.3570460732708
948,Low_variant,2020,13.357060280704
948,Medium_variant,2020,13.357060280704
948,No_change,2020,13.5151828391602
948,Zero_migration,2020,13.3754592398835
948,Constant_fertility,2025,11.929095060554
948,Constant_mortality,2025,12.2863601374397
948,High_variant,2025,11.929095060554
948,Instant_replacement,2025,11.9290398872524
948,Low_variant,2025,11.929095060554
948,Medium_variant,2025,11.929095060554
948,No_change,2025,12.2863682428817
948,Zero_migration,2025,11.9592386092586
948,Constant_fertility,2030,10.4790151627844
948,Constant_mortality,2030,11.0303721978422
948,High_variant,2030,10.4790151627844
948,Instant_replacement,2030,10.478867583572
948,Low_variant,2030,10.4790151627844
948,Medium_variant,2030,10.4790151627844
948,No_change,2030,11.0304005819435
948,Zero_migration,2030,10.5182202996154
948,Constant_fertility,2035,9.23796977918772
948,Constant_mortality,2035,9.97137254673049
948,High_variant,2035,9.23796977918772
948,Instant_replacement,2035,9.23770220121744
948,Low_variant,2035,9.23796977918772
948,Medium_variant,2035,9.23796977918772
948,No_change,2035,9.97143472945056
948,Zero_migration,2035,9.28377850794496
948,Constant_fertility,2040,8.28781306753361
948,Constant_mortality,2040,9.20299418244606
948,High_variant,2040,8.28781306753361
948,Instant_replacement,2040,8.28753027488475
948,Low_variant,2040,8.28781306753361
948,Medium_variant,2040,8.28781306753361
948,No_change,2040,9.20309108967966
948,Zero_migration,2040,8.33290627926275
948,Constant_fertility,2045,7.57226390556338
948,Constant_mortality,2045,8.57685281478143
948,High_variant,2045,7.59711606489739
948,Instant_replacement,2045,7.27803934603521
948,Low_variant,2045,7.40565176901376
