region,variant,year,potentialsupport2569_70
948,estimates,1950,19.1854691886535
948,estimates,1955,20.6087148549743
948,estimates,1960,20.2051445000294
948,estimates,1965,20.1582877720321
948,estimates,1970,18.9917625145637
948,estimates,1975,18.1439608702817
948,estimates,1980,17.3812598081786
948,estimates,1985,17.1128783887783
948,estimates,1990,17.1796365172084
948,estimates,1995,16.6695218957019
948,estimates,2000,15.7765352991371
948,estimates,2005,14.9750403895144
948,estimates,2010,14.4313049414259
948,constantfertility,2015,14.1011181468574
948,constantmortality,2015,14.1011181468574
948,estimates,2015,14.1011181468574
948,highvariant,2015,14.1011181468574
948,instantreplacement,2015,14.1011181468574
948,lowvariant,2015,14.1011181468574
948,mediumvariant,2015,14.1011181468574
948,nochange,2015,14.1011181468574
948,zeromigration,2015,14.1011181468574
948,constantfertility,2020,13.357060280704
948,constantmortality,2020,13.5151813048991
948,highvariant,2020,13.357060280704
948,instantreplacement,2020,13.3570460732708
948,lowvariant,2020,13.357060280704
948,mediumvariant,2020,13.357060280704
948,nochange,2020,13.5151828391602
948,zeromigration,2020,13.3754592398835
948,constantfertility,2025,11.929095060554
948,constantmortality,2025,12.2863601374397
948,highvariant,2025,11.929095060554
948,instantreplacement,2025,11.9290398872524
948,lowvariant,2025,11.929095060554
948,mediumvariant,2025,11.929095060554
948,nochange,2025,12.2863682428817
948,zeromigration,2025,11.9592386092586
948,constantfertility,2030,10.4790151627844
948,constantmortality,2030,11.0303721978422
948,highvariant,2030,10.4790151627844
948,instantreplacement,2030,10.478867583572
948,lowvariant,2030,10.4790151627844
948,mediumvariant,2030,10.4790151627844
948,nochange,2030,11.0304005819435
948,zeromigration,2030,10.5182202996154
948,constantfertility,2035,9.23796977918772
948,constantmortality,2035,9.97137254673049
948,highvariant,2035,9.23796977918772
948,instantreplacement,2035,9.23770220121744
948,lowvariant,2035,9.23796977918772
948,mediumvariant,2035,9.23796977918772
948,nochange,2035,9.97143472945056
948,zeromigration,2035,9.28377850794496
948,constantfertility,2040,8.28781306753361
948,constantmortality,2040,9.20299418244606
948,highvariant,2040,8.28781306753361
948,instantreplacement,2040,8.28753027488475
948,lowvariant,2040,8.28781306753361
948,mediumvariant,2040,8.28781306753361
948,nochange,2040,9.20309108967966
948,zeromigration,2040,8.33290627926275
948,constantfertility,2045,7.57226390556338
948,constantmortality,2045,8.57685281478143
948,highvariant,2045,7.59711606489739
948,instantreplacement,2045,7.27803934603521
948,lowvariant,2045,7.40565176901376
948,mediumvariant,2045,7.50149873618983
948,nochange,2045,8.6582831171414
948,zeromigration,2045,7.5391956262465
