region,variant,year,potentialsupport2569_70
931,estimates,1950,19.7350486051714
931,estimates,1955,19.5754650680123
931,estimates,1960,18.266224232476
931,estimates,1965,17.0846089982306
931,estimates,1970,15.8531906357155
931,estimates,1975,15.3100455187685
931,estimates,1980,14.8985516005581
931,estimates,1985,14.6291171295193
931,estimates,1990,14.6841448834678
931,estimates,1995,14.1312014409061
931,estimates,2000,12.9285139192831
931,estimates,2005,12.0658743137368
931,estimates,2010,11.2559914957968
931,constant-fertility,2015,10.4291893341374
931,constant-mortality,2015,10.4291893341374
931,estimates,2015,10.4291893341374
931,high variant,2015,10.4291893341374
931,instant-replacement,2015,10.4291893341374
931,low variant,2015,10.4291893341374
931,medium variant,2015,10.4291893341374
931,no change,2015,10.4291893341374
931,zero-migration,2015,10.4291893341374
931,constant-fertility,2020,9.25159793361257
931,constant-mortality,2020,9.38129196158307
931,high variant,2020,9.25159793361257
931,instant-replacement,2020,9.25159793361257
931,low variant,2020,9.25159793361257
931,medium variant,2020,9.25159793361257
931,no change,2020,9.38129196158307
931,zero-migration,2020,9.25456224294848
931,constant-fertility,2025,7.94121152690082
931,constant-mortality,2025,8.22187288745381
931,high variant,2025,7.94121152690082
931,instant-replacement,2025,7.94121152690082
931,low variant,2025,7.94121152690082
931,medium variant,2025,7.94121152690082
931,no change,2025,8.22187288745381
931,zero-migration,2025,7.94599132906352
931,constant-fertility,2030,6.77955046610249
931,constant-mortality,2030,7.19864185467606
931,high variant,2030,6.77955046610249
931,instant-replacement,2030,6.77955046610249
931,low variant,2030,6.77955046610249
931,medium variant,2030,6.77955046610249
931,no change,2030,7.19864185467606
931,zero-migration,2030,6.78801632669891
931,constant-fertility,2035,5.71693983285996
931,constant-mortality,2035,6.24352050079671
931,high variant,2035,5.71693983285996
931,instant-replacement,2035,5.71693983285996
931,low variant,2035,5.71693983285996
931,medium variant,2035,5.71693983285996
931,no change,2035,6.24352050079671
931,zero-migration,2035,5.72853187369929
931,constant-fertility,2040,4.96848103246082
931,constant-mortality,2040,5.5979134653989
931,high variant,2040,4.96848103246082
931,instant-replacement,2040,4.96848103246082
931,low variant,2040,4.96848103246082
931,medium variant,2040,4.96848103246082
931,no change,2040,5.5979134653989
931,zero-migration,2040,4.98233435246175
931,constant-fertility,2045,4.43296813167566
931,constant-mortality,2045,5.13611683800984
931,high variant,2045,4.47245483303891
931,instant-replacement,2045,4.44488469729647
931,low variant,2045,4.34612105073785
931,medium variant,2045,4.40928775784331
931,no change,2045,5.16404716346611
931,zero-migration,2045,4.42488486820868
931,constant-fertility,2050,3.91994612939962
931,constant-mortality,2050,4.64560912706487
931,high variant,2050,4.0058353244684
931,instant-replacement,2050,3.93781147889316
931,low variant,2050,3.71728150183982
931,medium variant,2050,3.8615583192627
931,no change,2050,4.71688524574828
931,zero-migration,2050,3.87811239172397
931,constant-fertility,2055,3.47934083167681
931,constant-mortality,2055,4.20379882454544
931,high variant,2055,3.6093630426302
931,instant-replacement,2055,3.49932790256594
931,low variant,2055,3.15892917282867
931,medium variant,2055,3.38414607214864
931,no change,2055,4.3240526434725
931,zero-migration,2055,3.40058121745245
931,constant-fertility,2060,3.15614036486736
931,constant-mortality,2060,3.87986909523926
931,high variant,2060,3.31753914292822
931,instant-replacement,2060,3.17667236172979
931,low variant,2060,2.73035243525583
