region,variant,year,potentialsupport2569_70
931,Estimates,1950,19.7350486051714
931,Estimates,1955,19.5754650680123
931,Estimates,1960,18.266224232476
931,Estimates,1965,17.0846089982306
931,Estimates,1970,15.8531906357155
931,Estimates,1975,15.3100455187685
931,Estimates,1980,14.8985516005581
931,Estimates,1985,14.6291171295193
931,Estimates,1990,14.6841448834678
931,Estimates,1995,14.1312014409061
931,Estimates,2000,12.9285139192831
931,Estimates,2005,12.0658743137368
931,Estimates,2010,11.2559914957968
931,Constant_fertility,2015,10.4291893341374
931,Constant_mortality,2015,10.4291893341374
931,Estimates,2015,10.4291893341374
931,High_variant,2015,10.4291893341374
931,Instant_replacement,2015,10.4291893341374
931,Low_variant,2015,10.4291893341374
931,Medium_variant,2015,10.4291893341374
931,No_change,2015,10.4291893341374
931,Zero_migration,2015,10.4291893341374
931,Constant_fertility,2020,9.25159793361257
931,Constant_mortality,2020,9.38129196158307
931,High_variant,2020,9.25159793361257
931,Instant_replacement,2020,9.25159793361257
931,Low_variant,2020,9.25159793361257
931,Medium_variant,2020,9.25159793361257
931,No_change,2020,9.38129196158307
931,Zero_migration,2020,9.25456224294848
931,Constant_fertility,2025,7.94121152690082
931,Constant_mortality,2025,8.22187288745381
931,High_variant,2025,7.94121152690082
931,Instant_replacement,2025,7.94121152690082
931,Low_variant,2025,7.94121152690082
931,Medium_variant,2025,7.94121152690082
931,No_change,2025,8.22187288745381
931,Zero_migration,2025,7.94599132906352
931,Constant_fertility,2030,6.77955046610249
931,Constant_mortality,2030,7.19864185467606
931,High_variant,2030,6.77955046610249
931,Instant_replacement,2030,6.77955046610249
931,Low_variant,2030,6.77955046610249
931,Medium_variant,2030,6.77955046610249
931,No_change,2030,7.19864185467606
931,Zero_migration,2030,6.78801632669891
931,Constant_fertility,2035,5.71693983285996
931,Constant_mortality,2035,6.24352050079671
931,High_variant,2035,5.71693983285996
931,Instant_replacement,2035,5.71693983285996
931,Low_variant,2035,5.71693983285996
931,Medium_variant,2035,5.71693983285996
931,No_change,2035,6.24352050079671
931,Zero_migration,2035,5.72853187369929
931,Constant_fertility,2040,4.96848103246082
931,Constant_mortality,2040,5.5979134653989
931,High_variant,2040,4.96848103246082
931,Instant_replacement,2040,4.96848103246082
931,Low_variant,2040,4.96848103246082
931,Medium_variant,2040,4.96848103246082
931,No_change,2040,5.5979134653989
931,Zero_migration,2040,4.98233435246175
931,Constant_fertility,2045,4.43296813167566
931,Constant_mortality,2045,5.13611683800984
931,High_variant,2045,4.47245483303891
931,Instant_replacement,2045,4.44488469729647
931,Low_variant,2045,4.34612105073785
931,Medium_variant,2045,4.40928775784331
931,No_change,2045,5.16404716346611
931,Zero_migration,2045,4.42488486820868
931,Constant_fertility,2050,3.91994612939962
931,Constant_mortality,2050,4.64560912706487
931,High_variant,2050,4.0058353244684
931,Instant_replacement,2050,3.93781147889316
931,Low_variant,2050,3.71728150183982
931,Medium_variant,2050,3.8615583192627
931,No_change,2050,4.71688524574828
931,Zero_migration,2050,3.87811239172397
931,Constant_fertility,2055,3.47934083167681
931,Constant_mortality,2055,4.20379882454544
931,High_variant,2055,3.6093630426302
931,Instant_replacement,2055,3.49932790256594
931,Low_variant,2055,3.15892917282867
931,Medium_variant,2055,3.38414607214864
931,No_change,2055,4.3240526434725
931,Zero_migration,2055,3.40058121745245
