region,variant,year,potentialsupport2569_70
931,estimates,1950,19.7350486051714
931,estimates,1955,19.5754650680123
931,estimates,1960,18.266224232476
931,estimates,1965,17.0846089982306
931,estimates,1970,15.8531906357155
931,estimates,1975,15.3100455187685
931,estimates,1980,14.8985516005581
931,estimates,1985,14.6291171295193
931,estimates,1990,14.6841448834678
931,estimates,1995,14.1312014409061
931,estimates,2000,12.9285139192831
931,estimates,2005,12.0658743137368
931,estimates,2010,11.2559914957968
931,constantfertility,2015,10.4291893341374
931,constantmortality,2015,10.4291893341374
931,estimates,2015,10.4291893341374
931,highvariant,2015,10.4291893341374
931,instantreplacement,2015,10.4291893341374
931,lowvariant,2015,10.4291893341374
931,mediumvariant,2015,10.4291893341374
931,nochange,2015,10.4291893341374
931,zeromigration,2015,10.4291893341374
931,constantfertility,2020,9.25159793361257
931,constantmortality,2020,9.38129196158307
931,highvariant,2020,9.25159793361257
931,instantreplacement,2020,9.25159793361257
931,lowvariant,2020,9.25159793361257
931,mediumvariant,2020,9.25159793361257
931,nochange,2020,9.38129196158307
931,zeromigration,2020,9.25456224294848
931,constantfertility,2025,7.94121152690082
931,constantmortality,2025,8.22187288745381
931,highvariant,2025,7.94121152690082
931,instantreplacement,2025,7.94121152690082
931,lowvariant,2025,7.94121152690082
931,mediumvariant,2025,7.94121152690082
931,nochange,2025,8.22187288745381
931,zeromigration,2025,7.94599132906352
931,constantfertility,2030,6.77955046610249
931,constantmortality,2030,7.19864185467606
931,highvariant,2030,6.77955046610249
931,instantreplacement,2030,6.77955046610249
931,lowvariant,2030,6.77955046610249
931,mediumvariant,2030,6.77955046610249
931,nochange,2030,7.19864185467606
931,zeromigration,2030,6.78801632669891
931,constantfertility,2035,5.71693983285996
931,constantmortality,2035,6.24352050079671
931,highvariant,2035,5.71693983285996
931,instantreplacement,2035,5.71693983285996
931,lowvariant,2035,5.71693983285996
931,mediumvariant,2035,5.71693983285996
931,nochange,2035,6.24352050079671
931,zeromigration,2035,5.72853187369929
931,constantfertility,2040,4.96848103246082
931,constantmortality,2040,5.5979134653989
931,highvariant,2040,4.96848103246082
931,instantreplacement,2040,4.96848103246082
931,lowvariant,2040,4.96848103246082
931,mediumvariant,2040,4.96848103246082
931,nochange,2040,5.5979134653989
931,zeromigration,2040,4.98233435246175
931,constantfertility,2045,4.43296813167566
931,constantmortality,2045,5.13611683800984
931,highvariant,2045,4.47245483303891
931,instantreplacement,2045,4.44488469729647
931,lowvariant,2045,4.34612105073785
931,mediumvariant,2045,4.40928775784331
931,nochange,2045,5.16404716346611
931,zeromigration,2045,4.42488486820868
931,constantfertility,2050,3.91994612939962
931,constantmortality,2050,4.64560912706487
931,highvariant,2050,4.0058353244684
931,instantreplacement,2050,3.93781147889316
931,lowvariant,2050,3.71728150183982
931,mediumvariant,2050,3.8615583192627
931,nochange,2050,4.71688524574828
931,zeromigration,2050,3.87811239172397
931,constantfertility,2055,3.47934083167681
931,constantmortality,2055,4.20379882454544
931,highvariant,2055,3.6093630426302
931,instantreplacement,2055,3.49932790256594
931,lowvariant,2055,3.15892917282867
931,mediumvariant,2055,3.38414607214864
931,nochange,2055,4.3240526434725
931,zeromigration,2055,3.40058121745245
931,constantfertility,2060,3.15614036486736
931,constantmortality,2060,3.87986909523926
931,highvariant,2060,3.31753914292822
