region,variant,year,potentialsupport2569_70
957,estimates,1950,27.1056127532381
957,estimates,1955,25.835646862854
957,estimates,1960,20.9756745707277
957,estimates,1965,22.7554871005006
957,estimates,1970,22.2435294117647
957,estimates,1975,19.9863243092381
957,estimates,1980,19.2062233790819
957,estimates,1985,17.6455635491607
957,estimates,1990,17.4688308436952
957,estimates,1995,16.3035874130689
957,estimates,2000,15.5268125774291
957,estimates,2005,14.0746077173591
957,estimates,2010,12.227269105108
957,constant-fertility,2015,11.2421442414175
957,constant-mortality,2015,11.2421442414175
957,estimates,2015,11.2421442414175
957,high variant,2015,11.2421442414175
957,instant-replacement,2015,11.2421442414175
957,low variant,2015,11.2421442414175
957,medium variant,2015,11.2421442414175
957,no change,2015,11.2421442414175
957,zero-migration,2015,11.2421442414175
957,constant-fertility,2020,10.5892094825759
957,constant-mortality,2020,10.7769166640936
957,high variant,2020,10.5892094825759
957,instant-replacement,2020,10.5892094825759
957,low variant,2020,10.5892094825759
957,medium variant,2020,10.5892094825759
957,no change,2020,10.7769166640936
957,zero-migration,2020,10.918485777858
957,constant-fertility,2025,9.05247856509313
957,constant-mortality,2025,9.47969589247256
957,high variant,2025,9.05247856509313
957,instant-replacement,2025,9.05247856509313
957,low variant,2025,9.05247856509313
957,medium variant,2025,9.05247856509313
957,no change,2025,9.47969589247256
957,zero-migration,2025,9.71078526417838
957,constant-fertility,2030,7.4475215538213
957,constant-mortality,2030,8.06964061268401
957,high variant,2030,7.4475215538213
957,instant-replacement,2030,7.4475215538213
957,low variant,2030,7.4475215538213
957,medium variant,2030,7.4475215538213
957,no change,2030,8.06964061268401
957,zero-migration,2030,8.28366555082167
957,constant-fertility,2035,6.18130814684435
957,constant-mortality,2035,6.96487380455886
957,high variant,2035,6.18130814684435
957,instant-replacement,2035,6.18130814684435
957,low variant,2035,6.18130814684435
957,medium variant,2035,6.18130814684435
957,no change,2035,6.96487380455886
957,zero-migration,2035,7.07339659486178
957,constant-fertility,2040,5.18303382188596
957,constant-mortality,2040,6.10397383685055
957,high variant,2040,5.18303382188596
957,instant-replacement,2040,5.18303382188596
957,low variant,2040,5.18303382188596
957,medium variant,2040,5.18303382188596
957,no change,2040,6.10397383685055
957,zero-migration,2040,6.06803503823027
957,constant-fertility,2045,4.66634903196153
957,constant-mortality,2045,5.72246971918188
957,high variant,2045,4.6861133843791
957,instant-replacement,2045,4.43093687290501
957,low variant,2045,4.55094673826527
957,medium variant,2045,4.61845719218394
957,no change,2045,5.78286055878962
957,zero-migration,2045,5.52536896434056
957,constant-fertility,2050,4.48154769901719
957,constant-mortality,2050,5.70369234201573
957,high variant,2050,4.52087058069717
957,instant-replacement,2050,4.03415561733307
957,low variant,2050,4.19133346423736
957,medium variant,2050,4.35606585161684
957,no change,2050,5.87139550448993
957,zero-migration,2050,5.31233788149077
957,constant-fertility,2055,4.42539144659967
957,constant-mortality,2055,5.79623872523734
957,high variant,2055,4.47717535249669
957,instant-replacement,2055,3.77164641271325
957,low variant,2055,3.92073693230506
957,medium variant,2055,4.19893666744567
957,no change,2055,6.11651865999359
957,zero-migration,2055,5.17527567682194
957,constant-fertility,2060,4.33555122697153
957,constant-mortality,2060,5.7496235867393
957,high variant,2060,4.37050353163912
957,instant-replacement,2060,3.48874972693512
957,low variant,2060,3.61456892157577
957,medium variant,2060,3.99216303793781
957,no change,2060,6.25793205398451
957,zero-migration,2060,4.91600828289264
957,constant-fertility,2065,4.05968865219172
957,constant-mortality,2065,5.33114632965577
957,high variant,2065,4.05435477263417
957,instant-replacement,2065,3.05682097501024
957,low variant,2065,3.14925030725113
957,medium variant,2065,3.59988529291274
957,no change,2065,6.03221902311005
957,zero-migration,2065,4.39354488184644
957,constant-fertility,2070,3.87937571180243
957,constant-mortality,2070,5.02906040837075
957,high variant,2070,3.82327818737637
957,instant-replacement,2070,2.69608283881796
957,low variant,2070,2.7627599952047
957,medium variant,2070,3.28667655697416
957,no change,2070,5.96338703235255
957,zero-migration,2070,3.92976873243319
957,constant-fertility,2075,3.76044493050557
957,constant-mortality,2075,4.78562016814562
957,high variant,2075,3.64768951769201
957,instant-replacement,2075,2.36621629104602
957,low variant,2075,2.4128066338114
957,medium variant,2075,3.01540090813445
957,no change,2075,6.00356813862102
957,zero-migration,2075,3.57187891051412
957,constant-fertility,2080,3.79713572374359
957,constant-mortality,2080,4.74276437197785
957,high variant,2080,3.61396169985705
957,instant-replacement,2080,2.13399779975099
957,low variant,2080,2.15533494509259
957,medium variant,2080,2.85680594989493
957,no change,2080,6.3492256301245
957,zero-migration,2080,3.40172452893442
957,constant-fertility,2085,3.80413574688732
957,constant-mortality,2085,4.54868156475642
957,high variant,2085,3.53269165088335
957,instant-replacement,2085,1.88133635545068
957,low variant,2085,1.86301114664514
957,medium variant,2085,2.65470860371969
957,no change,2085,6.56923498766109
957,zero-migration,2085,3.24896557108283
957,constant-fertility,2090,3.82180561888394
957,constant-mortality,2090,4.46171304744526
957,high variant,2090,3.39730351134251
957,instant-replacement,2090,1.95980385746976
957,low variant,2090,1.72049382716049
957,medium variant,2090,2.52509158713178
957,no change,2090,6.75412791276363
957,zero-migration,2090,3.13784751109262
957,constant-fertility,2095,3.82248164969639
957,constant-mortality,2095,4.39384506220172
957,high variant,2095,3.22937222016557
957,instant-replacement,2095,2.0082716083002
957,low variant,2095,1.63910835570005
957,medium variant,2095,2.41751522773505
957,no change,2095,6.87832920818261
957,zero-migration,2095,2.99116311035742
957,constant-fertility,2100,3.79958423120801
957,constant-mortality,2100,4.30786359514709
957,high variant,2100,3.04754805573028
957,instant-replacement,2100,1.9971073345757
957,low variant,2100,1.57424055161647
957,medium variant,2100,2.30686298218875
957,no change,2100,6.9680241903078
957,zero-migration,2100,2.81760836604486
